start_ip,end_ip,join_key,name,country,mcc,mnc
97.148.20.0,97.148.20.255,97.148.0.0,Verizon,US,310,012
27.57.0.0,27.57.23.255,27.57.0.0,Airtel,IN,404,02
2a00:23c6:368b::,2a00:23c6:368b:ffff:ffff:ffff:ffff:ffff,2a00:23c6::,BT,GB,234,00
91.162.122.0,91.162.122.255,91.162.0.0,Free,FR,208,15
99.123.10.0,99.123.15.255,99.123.0.0,AT&T,US,310,410
99.185.59.0,99.185.59.255,99.185.0.0,AT&T,US,310,410
78.207.185.0,78.207.185.255,78.207.0.0,Free,FR,208,15
188.77.153.0,188.77.153.255,188.77.0.0,Orange,ES,214,03
95.23.58.0,95.23.58.255,95.23.0.0,Orange,ES,214,03
186.207.169.0,186.207.169.255,186.207.0.0,Claro,BR,724,05
78.49.84.0,78.49.84.255,78.49.0.0,O2,DE,262,03
2409:4041:d87::,2409:4041:d9f:ffff:ffff:ffff:ffff:ffff,2409:4041::,Jio,IN,405,840
121.105.186.0,121.105.187.255,121.105.0.0,au,JP,440,50
111.236.146.0,111.236.146.255,111.236.0.0,au,JP,440,50
204.83.52.0,204.83.61.255,204.83.0.0,SaskTel,CA,302,780
123.26.16.0,123.26.16.255,123.26.0.0,Vinaphone,VN,452,02
153.177.224.0,153.177.224.255,153.177.0.0,NTT docomo,JP,440,10
213.139.45.0,213.139.45.255,213.139.0.0,Orange,JO,416,77
197.31.176.0,197.31.191.255,197.31.0.0,Orange,TN,605,01
46.27.208.0,46.27.210.255,46.27.0.0,Vodafone,ES,214,01
201.47.177.0,201.47.183.255,201.47.0.0,Vivo,BR,724,06
46.27.26.0,46.27.26.255,46.27.0.0,Vodafone,ES,214,01
68.91.145.0,68.91.145.255,68.91.0.0,AT&T,US,310,410
12.201.75.0,12.201.75.255,12.201.0.0,AT&T,US,310,410
151.30.184.0,151.30.184.255,151.30.0.0,WINDTRE,IT,222,88
2607:fb90:322b::,2607:fb90:322b:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,260
83.205.145.0,83.205.146.255,83.205.0.0,Orange,FR,208,01
106.221.43.0,106.221.43.255,106.221.0.0,Airtel,IN,404,02
106.18.0.0,106.18.255.255,106.18.0.0,China Telecom,CN,460,11
153.205.22.0,153.205.22.255,153.205.0.0,NTT docomo,JP,440,10
178.4.208.0,178.4.208.255,178.4.0.0,Vodafone,DE,262,02
104.4.169.0,104.4.170.255,104.4.0.0,AT&T,US,310,410
2003:ed:d703::,2003:ed:d703:ffff:ffff:ffff:ffff:ffff,2003:ed:c000::,Telekom,DE,262,01
37.222.119.0,37.222.119.255,37.222.0.0,Vodafone,ES,214,01
75.233.102.0,75.233.102.255,75.233.0.0,Verizon,US,310,012
2401:d800:9f90::,2401:d800:9f9f:ffff:ffff:ffff:ffff:ffff,2401:d800:8000::,Viettel Mobile,VN,452,04
47.70.169.0,47.70.169.255,47.70.0.0,Vodafone,DE,262,02
146.99.65.0,146.99.66.255,146.99.0.0,NTT docomo,JP,440,10
77.132.213.0,77.132.213.255,77.132.0.0,SFR,FR,208,09
111.239.237.0,111.239.255.255,111.239.0.0,au,JP,440,50
2806:370:4221::,2806:370:4221:ffff:ffff:ffff:ffff:ffff,2806:370:4000::,Telcel,MX,334,020
80.136.119.0,80.136.119.255,80.136.0.0,Telekom,DE,262,01
86.146.104.0,86.146.104.255,86.146.0.0,BT,GB,234,00
2607:fb91:187b::,2607:fb91:187b:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
153.159.0.0,153.159.7.255,153.159.0.0,NTT docomo,JP,440,10
90.43.216.0,90.43.216.255,90.43.0.0,Orange,FR,208,01
2402:800:610c::,2402:800:610d:ffff:ffff:ffff:ffff:ffff,2402:800:4000::,Viettel Mobile,VN,452,04
77.196.36.0,77.196.36.255,77.196.0.0,SFR,FR,208,09
83.193.53.0,83.193.55.255,83.193.0.0,Orange,FR,208,01
2405:205:2210::,2405:205:2210:ffff:ffff:ffff:ffff:ffff,2405:205::,Jio,IN,405,840
107.255.207.92,107.255.207.96,107.255.0.0,AT&T,US,310,410
2.42.64.0,2.42.64.255,2.42.0.0,Vodafone,IT,222,10
179.142.221.0,179.142.222.255,179.142.0.0,Nextel,BR,724,39
166.155.176.0,166.155.176.255,166.155.0.0,Verizon,US,310,012
109.10.146.0,109.10.146.255,109.10.0.0,SFR,FR,208,09
72.143.117.0,72.143.118.255,72.143.0.0,Rogers Wireless,CA,302,720
125.173.74.0,125.173.74.255,125.173.0.0,NTT docomo,JP,440,10
92.186.72.0,92.186.72.255,92.186.0.0,Orange,ES,214,03
2409:4053:2190::,2409:4053:2190:ffff:ffff:ffff:ffff:ffff,2409:4053::,Jio,IN,405,840
213.120.222.0,213.120.223.255,213.120.0.0,BT,GB,234,00
2409:4042:70a::,2409:4042:70a:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
2a02:c7d:af44::,2a02:c7d:af44:ffff:ffff:ffff:ffff:ffff,2a02:c7d:8000::,O2 (UK),GB,234,02
2607:fb91:22a7::,2607:fb91:22a7:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
200.60.11.0,200.60.11.255,200.60.0.0,Movistar,PE,716,06
181.42.29.0,181.42.29.255,181.42.0.0,Entel,CL,730,01
130.43.219.0,130.43.223.255,130.43.0.0,Vodafone,HU,216,70
109.55.202.0,109.55.202.255,109.55.0.0,TIM,IT,222,01
90.89.79.0,90.89.83.255,90.89.0.0,Orange,FR,208,01
217.59.146.0,217.59.146.255,217.59.0.0,TIM,IT,222,01
104.10.196.0,104.10.197.255,104.10.0.0,AT&T,US,310,410
42.115.94.0,42.115.94.255,42.115.0.0,Viettel Mobile,VN,452,04
2.4.34.0,2.4.34.255,2.4.0.0,Orange,FR,208,01
2600:1011:b0c3::,2600:1011:b0c3:ffff:ffff:ffff:ffff:ffff,2600:1011:8000::,Verizon,US,310,012
190.152.200.0,190.152.204.255,190.152.0.0,Movistar,EC,740,00
90.241.155.0,90.241.157.255,90.241.0.0,Vodafone UK,GB,234,15
91.163.31.0,91.163.31.255,91.163.0.0,Free,FR,208,15
2401:d800:dae0::,2401:d800:dae0:ffff:ffff:ffff:ffff:ffff,2401:d800:c000::,Viettel Mobile,VN,452,04
99.119.19.0,99.119.19.255,99.119.0.0,AT&T,US,310,410
88.4.216.0,88.4.219.255,88.4.0.0,Movistar,ES,214,07
219.160.49.0,219.160.50.255,219.160.0.0,NTT docomo,JP,440,10
217.86.195.0,217.86.195.255,217.86.0.0,Telekom,DE,262,01
90.73.253.0,90.73.253.255,90.73.0.0,Orange,FR,208,01
177.45.16.0,177.45.16.255,177.45.0.0,Vivo,BR,724,06
12.132.209.0,12.132.209.255,12.132.0.0,AT&T,US,310,410
75.27.114.0,75.27.114.255,75.27.0.0,AT&T,US,310,410
12.24.27.0,12.24.27.255,12.24.0.0,AT&T,US,310,410
2607:fb90:b273::,2607:fb90:b273:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
2001:268:c100::,2001:268:c103:ffff:ffff:ffff:ffff:ffff,2001:268:c000::,au,JP,440,50
2001:e60:3167::,2001:e60:3167:ffff:ffff:ffff:ffff:ffff,2001:e60::,Olleh,KR,450,08
14.224.83.0,14.224.83.255,14.224.0.0,Vinaphone,VN,452,02
107.255.195.216,107.255.195.224,107.255.0.0,AT&T,US,310,410
1.38.156.0,1.38.156.255,1.38.0.0,Vi India,IN,404,22
154.133.110.0,154.133.112.255,154.133.0.0,Orange,EG,602,01
12.150.192.0,12.150.192.255,12.150.0.0,AT&T,US,310,410
72.139.253.0,72.139.253.255,72.139.0.0,Rogers Wireless,CA,302,720
23.124.176.0,23.124.179.255,23.124.0.0,AT&T,US,310,410
178.202.212.0,178.202.212.255,178.202.0.0,Vodafone,DE,262,02
92.161.22.0,92.161.22.255,92.161.0.0,Orange,FR,208,01
2600:380:a19c::,2600:380:a19e:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,410
93.207.92.0,93.207.92.255,93.207.0.0,Telekom,DE,262,01
