start_ip,end_ip,join_key,name,country,mcc,mnc
27.59.199.0,27.59.199.255,27.59.0.0,Airtel,US,310,510
2600:100e:be14::,2600:100e:be14:ffff:ffff:ffff:ffff:ffff,2600:100e:8000::,Verizon,US,310,4
79.130.166.0,79.130.166.255,79.130.0.0,Cosmote,GR,202,1
2401:4900:1880::,2401:4900:1881:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2a02:c7f:30d0::,2a02:c7f:30d0:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
2600:380:a2da::,2600:380:a2db:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
2409:4071:2287::,2409:4071:2287:ffff:ffff:ffff:ffff:ffff,2409:4071::,Jio,IN,405,840
110.5.115.0,110.5.115.255,110.5.0.0,Bluesky,WS,549,27
2a00:1fa0:82e::,2a00:1fa0:82e:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS PJSC,RU,251,01
41.113.147.0,41.113.150.255,41.113.0.0,Epic,CY,280,10
2a00:1fa1:c294::,2a00:1fa1:c296:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:c000::,MTS,RU,250,1
2804:66a8:4073::,2804:66a8:4073:ffff:ffff:ffff:ffff:ffff,2804:66a8:4000::,TIM,BR,724,2
151.230.143.0,151.230.143.255,151.230.0.0,Sky Broadband,GB,234,57
41.113.204.0,41.113.211.255,41.113.0.0,Epic,CY,280,10
106.77.156.0,106.77.156.255,106.77.0.0,IDEA,IN,404,4
2409:4042:251e::,2409:4042:251f:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
240e:47b:670::,240e:47b:670:ffff:ffff:ffff:ffff:ffff,240e:47b::,China Telecom,MO,455,2
156.179.2.0,156.179.2.255,156.179.0.0,Etisalat,EG,602,3
80.187.98.0,80.187.98.255,80.187.0.0,Telekom.de,DE,262,01
2402:800:6313::,2402:800:6313:ffff:ffff:ffff:ffff:ffff,2402:800:4000::,Vinaphone,VN,452,2
181.145.0.0,181.145.255.255,181.145.0.0,Claro,CO,732,101
195.213.63.0,195.213.63.255,195.213.0.0,Plusnet,GB,234,00
2804:388:e05a::,2804:388:e05d:ffff:ffff:ffff:ffff:ffff,2804:388:c000::,Claro,BR,724,5
102.85.133.0,102.85.134.255,102.85.0.0,Airtel,UG,641,1
186.233.16.0,186.233.16.255,186.233.0.0,Vivo,BR,724,6
2806:104e:1f::,2806:104e:1f:ffff:ffff:ffff:ffff:ffff,2806:104e::,Telmex,MX,334,020
105.201.226.0,105.201.226.255,105.201.0.0,Etisalat,EG,602,3
102.150.47.0,102.150.47.255,102.150.0.0,Airtel,ZM,645,1
2600:100e:b000::,2600:100e:b05f:ffff:ffff:ffff:ffff:ffff,2600:100e:8000::,Verizon,US,310,4
179.10.0.0,179.10.255.255,179.10.0.0,TIM,BR,724,4
213.10.125.0,213.10.125.255,213.10.0.0,KPN,NL,204,8
117.225.4.0,117.225.5.255,117.225.0.0,cellone,IN,404,34
2a00:23c6:d88d::,2a00:23c6:d88d:ffff:ffff:ffff:ffff:ffff,2a00:23c6:c000::,BT,GB,234,76
2409:4054:211d::,2409:4054:211d:ffff:ffff:ffff:ffff:ffff,2409:4054::,Jio,IN,405,840
41.233.212.0,41.233.212.255,41.233.0.0,TE Data,EG,602,04
197.19.63.0,197.19.73.255,197.19.0.0,OOREDOO TN,TN,605,3
2a00:1fa0:c67a::,2a00:1fa0:c67a:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:c000::,MTS PJSC,RU,251,01
41.81.30.0,41.81.31.255,41.81.0.0,Safaricom,KE,639,2
95.146.107.0,95.146.107.255,95.146.0.0,EE,GB,235,1
2409:4064:4e04::,2409:4064:4e1f:ffff:ffff:ffff:ffff:ffff,2409:4064:4000::,Jio,IN,405,840
2804:388:6081::,2804:388:6089:ffff:ffff:ffff:ffff:ffff,2804:388:4000::,Claro,BR,724,5
102.146.206.0,102.146.210.255,102.146.0.0,Airtel,ZM,645,1
93.33.170.0,93.33.170.255,93.33.0.0,Fastweb,IT,222,8
154.188.1.0,154.188.1.255,154.188.0.0,TE Data,EG,602,04
2a00:1fa1:40a8::,2a00:1fa1:40a8:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
182.1.31.0,182.1.37.255,182.1.0.0,Telkomsel,ID,510,10
94.128.143.0,94.128.143.255,94.128.0.0,Viva Kuwait,KW,419,04
202.142.113.0,202.142.113.255,202.142.0.0,Jio,IN,405,840
106.133.124.0,106.133.124.255,106.133.0.0,au,JP,440,51
223.189.181.0,223.189.181.255,223.189.0.0,AirTel,IN,404,70
93.40.195.0,93.40.195.255,93.40.0.0,Fastweb,IT,222,8
178.102.3.0,178.102.4.255,178.102.0.0,EE,GB,235,1
86.164.177.0,86.164.177.255,86.164.0.0,BT,GB,234,76
2001:56a:dfef::,2001:56a:dff2:ffff:ffff:ffff:ffff:ffff,2001:56a:c000::,Telus,CA,302,221
86.164.252.0,86.164.252.255,86.164.0.0,BT,GB,234,76
84.84.137.0,84.84.137.255,84.84.0.0,KPN,NL,204,8
2600:380:c4ef::,2600:380:c4ef:ffff:ffff:ffff:ffff:ffff,2600:380:c000::,AT&T,US,310,16
2402:3a80:2056::,2402:3a80:205d:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vodafone India,IN,404,1
2607:fb90:a150::,2607:fb90:a150:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
2409:4030:4e0d::,2409:4030:4e0d:ffff:ffff:ffff:ffff:ffff,2409:4030:4000::,Jio,IN,405,840
190.243.239.0,190.243.255.255,190.243.0.0,Claro,CO,732,101
106.205.128.0,106.205.128.255,106.205.0.0,Bharti Airtel,IN,470,07
5.41.110.0,5.41.112.255,5.41.0.0,Al Jawal (STC ),SA,420,1
106.207.143.0,106.207.143.255,106.207.0.0,Airtel,US,310,510
197.18.164.0,197.18.164.255,197.18.0.0,OOREDOO TN,TN,605,3
197.47.106.0,197.47.106.255,197.47.0.0,TE Data,EG,602,04
240a:18:4840::,240a:18:4842:ffff:ffff:ffff:ffff:ffff,240a:18:4000::,NTT docomo,JP,440,10
2a00:23c7:e310::,2a00:23c7:e310:ffff:ffff:ffff:ffff:ffff,2a00:23c7:c000::,BT,GB,234,76
2a00:1fa1:429a::,2a00:1fa1:429a:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
2409:4002:4e0d::,2409:4002:4e0d:ffff:ffff:ffff:ffff:ffff,2409:4002:4000::,Jio,IN,405,840
102.58.49.0,102.58.50.255,102.58.0.0,Etisalat,EG,602,3
49.96.236.0,49.96.239.255,49.96.0.0,NTT docomo,JP,440,10
196.228.252.0,196.228.255.255,196.228.0.0,Orange,TN,605,1
185.240.17.0,185.240.19.255,185.240.0.0,Korek,IQ,418,40
95.145.227.0,95.145.227.255,95.145.0.0,T-Mobile UK,GB,234,30
5.156.85.0,5.156.85.255,5.156.0.0,Al Jawal (STC ),SA,420,1
105.147.85.0,105.147.85.255,105.147.0.0,IAM,MA,604,1
2a02:c7f:8b85::,2a02:c7f:8b85:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
2401:4900:30e6::,2401:4900:30e7:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
181.109.116.0,181.109.116.255,181.109.0.0,Personal,AR,722,341
177.210.0.0,177.210.63.255,177.210.0.0,Oi,BR,724,31
81.130.208.0,81.130.208.255,81.130.0.0,BT,GB,234,76
2a02:c7f:9603::,2a02:c7f:9603:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
27.59.0.0,27.59.10.255,27.59.0.0,Airtel,IN,404,49
2409:4013:2e88::,2409:4013:2e88:ffff:ffff:ffff:ffff:ffff,2409:4013::,Jio,IN,405,840
176.18.191.0,176.18.191.255,176.18.0.0,Mobily,SA,420,3
2804:14d:7226::,2804:14d:7226:ffff:ffff:ffff:ffff:ffff,2804:14d:4000::,TIM,BR,724,2
2401:4900:b00::,2401:4900:b01:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
140.213.0.0,140.213.0.255,140.213.0.0,XL,ID,510,11
174.194.192.0,174.194.214.255,174.194.0.0,Verizon,US,310,4
94.129.83.0,94.129.85.255,94.129.0.0,Viva Kuwait,KW,419,04
223.187.136.0,223.187.136.255,223.187.0.0,Bharti Airtel,IN,470,07
88.236.114.0,88.236.114.255,88.236.0.0,Turkcell,TR,286,1
109.90.163.0,109.90.163.255,109.90.0.0,Unitymedia,DE,262,02
2a01:cb11:8068::,2a01:cb11:8069:ffff:ffff:ffff:ffff:ffff,2a01:cb11:8000::,Orange,FR,208,1
86.136.40.0,86.136.40.255,86.136.0.0,BT,GB,234,76
94.185.16.0,94.185.19.255,94.185.0.0,ooredoo,OM,422,3
240a:17:4854::,240a:17:4856:ffff:ffff:ffff:ffff:ffff,240a:17:4000::,NTT docomo,JP,440,10
107.255.204.228,107.255.205.116,107.255.0.0,AT&T Mobility,US,310,410
196.88.229.0,196.88.230.255,196.88.0.0,IAM,MA,604,1
