start_ip,end_ip,join_key,name,country,mcc,mnc
223.188.0.0,223.188.15.255,223.188.0.0,AirTel,IN,404,70
82.132.184.0,82.132.187.255,82.132.0.0,O2 (UK),GB,234,10
2001:a451:28ca::,2001:a451:28ca:ffff:ffff:ffff:ffff:ffff,2001:a451::,au,JP,440,50
2a02:c7f:87e::,2a02:c7f:87e:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
93.33.75.0,93.33.75.255,93.33.0.0,Fastweb,IT,222,8
41.18.0.0,41.18.139.255,41.18.0.0,Vodacom,ZA,655,1
2a02:c7f:7a49::,2a02:c7f:7a49:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
171.4.248.0,171.4.250.255,171.4.0.0,AIS,TH,520,1
176.16.50.0,176.16.50.255,176.16.0.0,Mobily,SA,420,3
42.107.129.0,42.107.131.255,42.107.0.0,Vodafone India,IN,404,1
27.60.38.0,27.60.38.255,27.60.0.0,AirTel,IN,404,2
2a02:c7f:a006::,2a02:c7f:a006:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
154.190.86.0,154.190.86.255,154.190.0.0,TE Data,EG,602,04
84.65.60.0,84.65.60.255,84.65.0.0,Vodafone UK,GB,234,7
94.128.143.0,94.128.143.255,94.128.0.0,Viva Kuwait,KW,419,04
2401:4900:41f1::,2401:4900:41f1:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Bharti Airtel,IN,470,07
2800:4f0:5c::,2800:4f0:5f:ffff:ffff:ffff:ffff:ffff,2800:4f0::,Claro,EC,740,1
195.213.63.0,195.213.63.255,195.213.0.0,Plusnet,GB,234,00
223.182.21.0,223.182.21.255,223.182.0.0,AirTel,IN,404,2
223.225.120.0,223.225.120.255,223.225.0.0,AirTel,IN,404,2
157.39.158.0,157.39.159.255,157.39.0.0,Jio,IN,405,840
170.51.16.0,170.51.47.255,170.51.0.0,Claro,AR,722,310
200.95.169.0,200.95.170.255,200.95.0.0,Telcel,MX,334,20
2409:4043:2e1d::,2409:4043:2e1f:ffff:ffff:ffff:ffff:ffff,2409:4043::,Jio,IN,405,840
2607:9880:2c28::,2607:9880:2c28:ffff:ffff:ffff:ffff:ffff,2607:9880::,Bell,CA,302,640
41.13.82.0,41.13.82.255,41.13.0.0,Vodacom,CD,630,1
93.168.198.0,93.168.198.255,93.168.0.0,Al Jawal (STC ),SA,420,1
37.217.94.0,37.217.94.255,37.217.0.0,Virgin Mobile,SA,420,5
110.224.120.0,110.224.120.255,110.224.0.0,AirTel,IN,404,92
59.153.115.0,59.153.115.255,59.153.0.0,Mobicom,MN,428,99
1.55.219.0,1.55.219.255,1.55.0.0,Viettel Mobile,VN,452,4
49.230.192.0,49.230.213.255,49.230.0.0,AIS,TH,520,1
41.233.212.0,41.233.212.255,41.233.0.0,TE Data,EG,602,04
2806:10a6:f::,2806:10a6:10:ffff:ffff:ffff:ffff:ffff,2806:10a6::,Telcel,MX,334,20
240a:10:4970::,240a:10:4972:ffff:ffff:ffff:ffff:ffff,240a:10:4000::,NTT docomo,JP,440,10
174.253.132.0,174.253.135.255,174.253.0.0,Verizon,US,311,480
2a00:23cc:4481::,2a00:23cc:4481:ffff:ffff:ffff:ffff:ffff,2a00:23cc:4000::,BT,GB,234,76
2401:4900:a38::,2401:4900:a38:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
46.213.61.0,46.213.63.255,46.213.0.0,Syrian%20Telecom,SY,417,9
2405:204:a680::,2405:204:a682:ffff:ffff:ffff:ffff:ffff,2405:204:8000::,Jio,IN,405,840
197.23.8.0,197.23.8.255,197.23.0.0,OOREDOO TN,TN,605,3
31.110.0.0,31.110.255.255,31.110.0.0,T-Mobile UK,GB,234,30
240b:11:a8e0::,240b:11:a8e0:ffff:ffff:ffff:ffff:ffff,240b:11:8000::,au,JP,440,50
196.88.126.0,196.88.126.255,196.88.0.0,IAM,MA,604,1
41.113.248.0,41.113.248.255,41.113.0.0,Epic,CY,280,10
2600:1700:a4a0::,2600:1700:a4a0:ffff:ffff:ffff:ffff:ffff,2600:1700:8000::,T-Mobile,US,310,53
178.102.3.0,178.102.4.255,178.102.0.0,EE,GB,235,1
2401:4900:47fa::,2401:4900:47fd:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
86.138.191.0,86.138.191.255,86.138.0.0,BT,GB,234,76
51.36.35.0,51.36.37.255,51.36.0.0,Zain SA,SA,420,4
2a00:1fa0:4271::,2a00:1fa0:4271:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:4000::,MTS PJSC,RU,251,01
105.183.40.0,105.183.40.255,105.183.0.0,Etisalat,EG,602,3
2405:3800:842::,2405:3800:844:ffff:ffff:ffff:ffff:ffff,2405:3800::,U Mobile,MY,502,18
102.60.65.0,102.60.65.255,102.60.0.0,Etisalat,EG,602,3
37.200.200.0,37.200.203.255,37.200.0.0,ooredoo,OM,422,3
5.41.110.0,5.41.112.255,5.41.0.0,Al Jawal (STC ),SA,420,1
223.37.0.0,223.37.255.255,223.37.0.0,SKTelecom,KR,450,5
2409:4013:2e88::,2409:4013:2e88:ffff:ffff:ffff:ffff:ffff,2409:4013::,Jio,IN,405,840
174.235.141.0,174.235.141.255,174.235.0.0,Verizon,US,311,480
146.251.200.0,146.251.203.255,146.251.0.0,Mobily,SA,420,3
174.227.34.0,174.227.34.255,174.227.0.0,Verizon,US,310,4
46.190.12.0,46.190.12.255,46.190.0.0,Wind,GR,202,10
101.219.64.0,101.219.95.255,101.219.0.0,AIRCEL,IN,404,28
2401:4900:16ab::,2401:4900:16ab:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
185.240.17.0,185.240.19.255,185.240.0.0,Korek,IQ,418,40
102.244.160.0,102.244.161.255,102.244.0.0,Orange,CM,624,2
157.42.246.0,157.42.246.255,157.42.0.0,Jio,IN,405,856
2600:380:bc6a::,2600:380:bc6c:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
2401:4900:1721::,2401:4900:1724:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
174.210.0.0,174.210.255.255,174.210.0.0,Verizon,US,311,480
181.124.124.0,181.124.127.255,181.124.0.0,Tigo,PY,744,4
37.43.230.0,37.43.230.255,37.43.0.0,Mobily,SA,420,3
2601:586:c201::,2601:586:c201:ffff:ffff:ffff:ffff:ffff,2601:586:c000::,Metro,US,311,660
171.79.180.0,171.79.181.255,171.79.0.0,AirTel,IN,404,2
49.239.64.0,49.239.65.255,49.239.0.0,NTT docomo,JP,440,10
2a00:1fa1:7::,2a00:1fa1:7:ffff:ffff:ffff:ffff:ffff,2a00:1fa1::,MTS,RU,250,1
2a02:a44c:f8e6::,2a02:a44c:f8e6:ffff:ffff:ffff:ffff:ffff,2a02:a44c:c000::,KPN,NL,204,8
165.50.14.0,165.50.34.255,165.50.0.0,Orange,TN,605,1
122.133.168.0,122.133.171.255,122.133.0.0,NTT docomo,JP,440,10
2804:14d:4482::,2804:14d:4482:ffff:ffff:ffff:ffff:ffff,2804:14d:4000::,Vivo,BR,724,6
2409:4072:39b::,2409:4072:39b:ffff:ffff:ffff:ffff:ffff,2409:4072::,Jio,IN,405,840
93.159.94.0,93.159.94.255,93.159.0.0,Hrvatski Telekom,HR,219,01
27.68.158.0,27.68.159.255,27.68.0.0,Viettel Mobile,VN,452,4
41.174.73.0,41.174.73.255,41.174.0.0,Econet,ZW,648,4
2607:fb90:136c::,2607:fb90:136c:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,160
