start_ip,end_ip,join_key,name,country,mcc,mnc
2a02:c7f:7c67::,2a02:c7f:7c67:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
91.236.143.0,91.236.143.255,91.236.0.0,Beeline,RU,250,28
176.16.50.0,176.16.50.255,176.16.0.0,Mobily,SA,420,3
174.253.132.0,174.253.135.255,174.253.0.0,Verizon,US,311,480
190.243.238.0,190.243.238.255,190.243.0.0,Tigo,CO,732,20
2607:fb90:9835::,2607:fb90:9835:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
174.235.141.0,174.235.141.255,174.235.0.0,Verizon,US,311,480
106.77.156.0,106.77.156.255,106.77.0.0,IDEA,IN,404,4
2001:8f8:1221::,2001:8f8:1221:ffff:ffff:ffff:ffff:ffff,2001:8f8::,Etisalat,AE,424,2
2a02:c7f:1675::,2a02:c7f:1675:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
109.90.163.0,109.90.163.255,109.90.0.0,Unitymedia,DE,262,02
115.84.90.0,115.84.90.255,115.84.0.0,LaoTel,LA,457,1
86.157.88.0,86.157.88.255,86.157.0.0,BT,GB,234,76
125.235.186.0,125.235.187.255,125.235.0.0,Viettel Mobile,VN,452,4
102.28.41.0,102.28.41.255,102.28.0.0,Orange,TN,605,1
174.227.34.0,174.227.34.255,174.227.0.0,Verizon,US,310,4
2401:4900:1880::,2401:4900:1881:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
160.156.23.0,160.156.28.255,160.156.0.0,Orange,TN,605,1
2405:201:a405::,2405:201:a405:ffff:ffff:ffff:ffff:ffff,2405:201:8000::,cellone,IN,404,34
2405:204:ae87::,2405:204:ae87:ffff:ffff:ffff:ffff:ffff,2405:204:8000::,Jio,IN,405,840
2607:fb90:296c::,2607:fb90:296d:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,53
2401:4900:12e0::,2401:4900:12e0:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
109.52.230.0,109.52.230.255,109.52.0.0,Telecom Italia Mobile,IT,220,01
2401:4900:47fa::,2401:4900:47fd:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
105.201.226.0,105.201.226.255,105.201.0.0,Etisalat,EG,602,3
49.32.252.0,49.32.254.255,49.32.0.0,Jio,IN,405,840
2a00:1fa1:7::,2a00:1fa1:7:ffff:ffff:ffff:ffff:ffff,2a00:1fa1::,MTS,RU,250,1
2409:4055:2db8::,2409:4055:2db8:ffff:ffff:ffff:ffff:ffff,2409:4055::,Jio,IN,405,840
151.254.0.0,151.254.1.255,151.254.0.0,SaudiNet,SA,420,01
5.168.156.0,5.168.158.255,5.168.0.0,Telecom Italia Mobile,IT,220,01
2402:8100:2738::,2402:8100:2738:ffff:ffff:ffff:ffff:ffff,2402:8100::,IDEA,IN,404,4
31.76.186.0,31.76.193.255,31.76.0.0,T-Mobile UK,GB,234,30
187.189.90.0,187.189.92.255,187.189.0.0,Telcel,MX,334,20
2a00:1fa2:c2e4::,2a00:1fa2:c2e4:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
106.205.128.0,106.205.128.255,106.205.0.0,Bharti Airtel,IN,470,07
2409:4066:19c::,2409:4066:19c:ffff:ffff:ffff:ffff:ffff,2409:4066::,Jio,IN,405,840
47.9.176.0,47.9.177.255,47.9.0.0,Jio,IN,405,871
189.118.0.0,189.118.127.255,189.118.0.0,TIM,BR,724,2
209.93.9.0,209.93.9.255,209.93.0.0,Plusnet,GB,234,00
2a00:1fa1:82a4::,2a00:1fa1:82a5:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:8000::,MTS,RU,250,1
2a00:23c7:8b04::,2a00:23c7:8b04:ffff:ffff:ffff:ffff:ffff,2a00:23c7:8000::,BT,GB,234,76
2a00:1fa0:86f8::,2a00:1fa0:86f8:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:8000::,MTS,RU,250,1
2409:4065:218::,2409:4065:21b:ffff:ffff:ffff:ffff:ffff,2409:4065::,Jio,IN,405,840
2409:4060:319::,2409:4060:31f:ffff:ffff:ffff:ffff:ffff,2409:4060::,Jio,IN,405,840
45.181.62.0,45.181.62.255,45.181.0.0,TIM,BR,724,2
2a02:c7f:1e46::,2a02:c7f:1e46:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
49.49.244.0,49.49.244.255,49.49.0.0,AIS,TH,520,1
168.243.181.0,168.243.182.255,168.243.0.0,Tigo,SV,706,3
2800:4f0:5c::,2800:4f0:5f:ffff:ffff:ffff:ffff:ffff,2800:4f0::,Claro,EC,740,1
2001:56f:ff72::,2001:56f:ff72:ffff:ffff:ffff:ffff:ffff,2001:56f:c000::,Telus,CA,302,221
157.33.227.0,157.33.228.255,157.33.0.0,Jio,IN,405,864
181.157.231.0,181.157.232.255,181.157.0.0,Claro,CO,732,101
2a02:1205:5049::,2a02:1205:5049:ffff:ffff:ffff:ffff:ffff,2a02:1205:4000::,Swisscom,CH,228,1
2607:fb90:4756::,2607:fb90:4756:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
2409:4073:307::,2409:4073:308:ffff:ffff:ffff:ffff:ffff,2409:4073::,Jio,IN,405,840
41.81.30.0,41.81.31.255,41.81.0.0,Safaricom,KE,639,2
106.197.43.0,106.197.43.255,106.197.0.0,AirTel,IN,404,2
5.168.51.0,5.168.51.255,5.168.0.0,Telecom Italia Mobile,IT,220,01
2401:4900:32b4::,2401:4900:32b4:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2401:4900:b00::,2401:4900:b01:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
2806:2f0:3340::,2806:2f0:3340:ffff:ffff:ffff:ffff:ffff,2806:2f0::,Telcel,MX,334,20
102.58.49.0,102.58.50.255,102.58.0.0,Etisalat,EG,602,3
90.251.252.0,90.251.252.255,90.251.0.0,Vodafone UK,GB,234,15
105.158.191.0,105.158.191.255,105.158.0.0,IAM,MA,604,1
37.10.158.0,37.10.158.255,37.10.0.0,Telefonica de Espana,ES,214,07
156.175.42.0,156.175.42.255,156.175.0.0,Etisalat,EG,602,3
2a00:20:600d::,2a00:20:600f:ffff:ffff:ffff:ffff:ffff,2a00:20:4000::,Vodafone,HU,216,70
2402:8100:2053::,2402:8100:2053:ffff:ffff:ffff:ffff:ffff,2402:8100::,Vodafone Idea,IN,404,01
46.99.54.0,46.99.54.255,46.99.0.0,Vala,XK,221,1
186.2.75.0,186.2.127.255,186.2.0.0,Viva,BO,736,1
89.148.63.0,89.148.63.255,89.148.0.0,Batelco,BH,426,1
191.216.251.0,191.216.252.255,191.216.0.0,Oi,BR,724,30
2a02:8440:5306::,2a02:8440:5306:ffff:ffff:ffff:ffff:ffff,2a02:8440:4000::,SFR,FR,208,8
2a02:14f::,2a02:14f:3:ffff:ffff:ffff:ffff:ffff,2a02:14f::,Cellcom,IL,425,2
37.43.230.0,37.43.230.255,37.43.0.0,Mobily,SA,420,3
2804:389:203f::,2804:389:2043:ffff:ffff:ffff:ffff:ffff,2804:389::,Claro,BR,724,5
2401:4900:30e6::,2401:4900:30e7:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2806:1016:12::,2806:1016:12:ffff:ffff:ffff:ffff:ffff,2806:1016::,Movistar,MX,334,30
106.223.0.0,106.223.0.255,106.223.0.0,AirTel,IN,404,2
191.95.145.0,191.95.145.255,191.95.0.0,Claro,CO,732,101
2600:1702:4150::,2600:1702:4150:ffff:ffff:ffff:ffff:ffff,2600:1702:4000::,Verizon,US,310,4
2607:fc20:5cfe::,2607:fc20:5cff:ffff:ffff:ffff:ffff:ffff,2607:fc20:4000::,T-Mobile,US,310,160
2.25.182.0,2.25.182.255,2.25.0.0,EE,GB,235,1
2600:380:9fb9::,2600:380:9fb9:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
2a00:1fa0:42a7::,2a00:1fa0:42a9:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:4000::,MTS,RU,250,1
51.36.35.0,51.36.37.255,51.36.0.0,Zain SA,SA,420,4
117.225.4.0,117.225.5.255,117.225.0.0,cellone,IN,404,34
166.193.85.100,166.193.85.103,166.193.0.0,AT&T,US,310,410
86.165.214.0,86.165.214.255,86.165.0.0,BT,GB,234,76
27.59.68.0,27.59.71.255,27.59.0.0,Airtel,IN,404,49
185.240.17.0,185.240.19.255,185.240.0.0,Korek,IQ,418,40
197.210.76.0,197.210.77.255,197.210.0.0,MTN,NG,621,30
31.110.0.0,31.110.255.255,31.110.0.0,T-Mobile UK,GB,234,30
2409:4013:2e88::,2409:4013:2e88:ffff:ffff:ffff:ffff:ffff,2409:4013::,Jio,IN,405,840
109.82.213.0,109.82.216.255,109.82.0.0,Mobily,SA,420,3
