start_ip,end_ip,join_key,name,country,mcc,mnc
185.113.22.0,185.113.22.255,185.113.0.0,Swisscom,CH,228,01
2804:388:d008::,2804:388:d00a:ffff:ffff:ffff:ffff:ffff,2804:388:c000::,Claro,BR,724,05
58.93.227.0,58.93.227.255,58.93.0.0,NTT docomo,JP,440,10
2402:3a80:85a::,2402:3a80:85a:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vi India,IN,404,22
2607:fb91:13d4::,2607:fb91:13d4:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
104.13.249.0,104.13.249.255,104.13.0.0,AT&T,US,310,410
2607:fb91:21e4::,2607:fb91:21e5:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
201.172.2.0,201.172.3.255,201.172.0.0,Telcel,MX,334,020
42.74.10.0,42.74.10.255,42.74.0.0,Chunghwa,TW,466,92
80.215.0.0,80.215.255.255,80.215.0.0,Bouygues,FR,208,20
196.93.138.0,196.93.138.255,196.93.0.0,IAM,MA,604,01
2a02:8440:b14c::,2a02:8440:b14f:ffff:ffff:ffff:ffff:ffff,2a02:8440:8000::,SFR,FR,208,09
2601:881::,2601:881:0:ffff:ffff:ffff:ffff:ffff,2601:881::,AT&T,US,310,410
2a02:3038:61a::,2a02:3038:61a:ffff:ffff:ffff:ffff:ffff,2a02:3038::,O2,DE,262,03
86.146.58.0,86.146.58.255,86.146.0.0,EE,GB,234,30
2001:16a2:c000::,2001:16a2:c001:ffff:ffff:ffff:ffff:ffff,2001:16a2:c000::,Al Jawal (STC),SA,420,01
2a00:1fa2:84d9::,2a00:1fa2:84d9:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:8000::,MTS,RU,250,01
153.203.72.0,153.203.72.255,153.203.0.0,NTT docomo,JP,440,10
196.202.149.0,196.202.150.255,196.202.0.0,MTN,SD,634,02
2607:fb91:11c9::,2607:fb91:11c9:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
114.191.230.0,114.191.230.255,114.191.0.0,NTT docomo,JP,440,10
154.224.120.0,154.224.121.255,154.224.0.0,Airtel,UG,641,22
70.27.240.0,70.27.240.255,70.27.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
99.92.66.0,99.92.66.255,99.92.0.0,AT&T,US,310,410
189.113.67.0,189.113.67.255,189.113.0.0,Claro,BR,724,05
153.189.0.0,153.189.0.255,153.189.0.0,NTT docomo,JP,440,10
153.201.54.0,153.201.54.255,153.201.0.0,NTT docomo,JP,440,10
2607:fb91:c2c::,2607:fb91:c2d:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
97.155.149.0,97.155.149.255,97.155.0.0,Verizon,US,310,012
154.104.166.0,154.104.167.255,154.104.0.0,Ooredoo,TN,605,03
118.148.100.0,118.148.103.255,118.148.0.0,2degrees,NZ,530,24
188.146.196.0,188.146.196.255,188.146.0.0,T-Mobile,PL,260,02
2a00:23c7:e202::,2a00:23c7:e202:ffff:ffff:ffff:ffff:ffff,2a00:23c7:c000::,EE,GB,234,30
2401:d800:9714::,2401:d800:9716:ffff:ffff:ffff:ffff:ffff,2401:d800:8000::,Viettel Mobile,VN,452,04
2a00:f41:70b0::,2a00:f41:70b2:ffff:ffff:ffff:ffff:ffff,2a00:f41:4000::,Orange,PL,260,03
181.19.18.0,181.19.20.255,181.19.0.0,Movilnet,VE,734,06
114.187.115.0,114.187.115.255,114.187.0.0,NTT docomo,JP,440,10
46.178.194.0,46.178.195.255,46.178.0.0,Proximus,BE,206,01
70.30.58.0,70.30.58.255,70.30.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
112.215.219.0,112.215.221.255,112.215.0.0,XL,ID,510,11
193.207.142.0,193.207.143.255,193.207.0.0,TIM,IT,222,01
240e:461:a21::,240e:461:a21:ffff:ffff:ffff:ffff:ffff,240e:461::,China Telecom,CN,460,11
222.150.160.0,222.150.160.255,222.150.0.0,NTT docomo,JP,440,10
222.148.21.0,222.148.22.255,222.148.0.0,NTT docomo,JP,440,10
189.175.231.0,189.175.231.255,189.175.0.0,Telcel,MX,334,020
102.5.40.0,102.5.40.255,102.5.0.0,Airtel,KE,639,03
2401:4900:4e00::,2401:4900:4e1d:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,IN,404,02
99.64.134.0,99.64.135.255,99.64.0.0,AT&T,US,310,410
223.189.165.0,223.189.167.255,223.189.0.0,Airtel,IN,404,02
107.214.228.0,107.214.228.255,107.214.0.0,AT&T,US,310,410
99.0.122.0,99.0.122.255,99.0.0.0,AT&T,US,310,410
104.189.132.0,104.189.132.255,104.189.0.0,AT&T,US,310,410
217.107.126.0,217.107.127.255,217.107.0.0,Tele2,RU,250,20
2804:18:4051::,2804:18:4053:ffff:ffff:ffff:ffff:ffff,2804:18:4000::,Vivo,BR,724,06
153.251.62.0,153.251.62.255,153.251.0.0,NTT docomo,JP,440,10
102.167.249.0,102.167.249.255,102.167.0.0,Telkom,KE,639,07
196.88.24.0,196.88.25.255,196.88.0.0,IAM,MA,604,01
61.205.90.0,61.205.107.255,61.205.0.0,NTT docomo,JP,440,10
2800:e2:1f80::,2800:e2:1f80:ffff:ffff:ffff:ffff:ffff,2800:e2::,Tigo,CO,732,103
181.149.249.0,181.149.249.255,181.149.0.0,Claro,CO,732,101
99.158.225.0,99.158.225.255,99.158.0.0,AT&T,US,310,410
103.151.17.0,103.151.17.255,103.151.0.0,Airtel,IN,404,10
197.192.137.0,197.192.255.255,197.192.0.0,Etisalat,EG,602,03
182.191.128.0,182.191.159.255,182.191.0.0,Ufone,PK,410,03
154.159.199.0,154.159.200.255,154.159.0.0,Airtel,KE,639,03
2001:268:d717::,2001:268:d717:ffff:ffff:ffff:ffff:ffff,2001:268:c000::,au,JP,440,50
2607:fb90:77c::,2607:fb90:77f:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,260
191.247.7.0,191.247.11.255,191.247.0.0,Claro,BR,724,05
154.152.36.0,154.152.37.255,154.152.0.0,Airtel,KE,639,03
2401:d800:9721::,2401:d800:9721:ffff:ffff:ffff:ffff:ffff,2401:d800:8000::,Viettel Mobile,VN,452,04
47.16.238.0,47.16.238.255,47.16.0.0,T-Mobile,US,310,260
107.255.246.4,107.255.246.6,107.255.0.0,AT&T,US,310,410
2409:8946:9df::,2409:8946:9df:ffff:ffff:ffff:ffff:ffff,2409:8946::,China Mobile,CN,460,00
