start_ip,end_ip,join_key,name,country,mcc,mnc
107.216.56.0,107.216.56.255,107.216.0.0,AT&T,US,310,410
2607:fb90:b5de::,2607:fb90:b5df:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
109.180.74.0,109.180.74.255,109.180.0.0,EE,GB,234,30
2607:fb90:ab20::,2607:fb90:ab20:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
188.76.103.0,188.76.103.255,188.76.0.0,Orange,ES,214,03
2a00:1fa0:86fc::,2a00:1fa0:86fc:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:8000::,MTS,RU,250,01
2607:fb90:ba39::,2607:fb90:ba3a:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
2409:4051:2e8e::,2409:4051:2e8f:ffff:ffff:ffff:ffff:ffff,2409:4051::,Jio,IN,405,840
37.179.203.0,37.179.203.255,37.179.0.0,Vodafone,IT,222,10
5.108.117.0,5.108.119.255,5.108.0.0,Mobily,SA,420,03
210.130.250.0,210.130.250.255,210.130.0.0,NTT docomo,JP,440,10
37.158.58.0,37.158.58.255,37.158.0.0,Movistar,ES,214,07
86.233.3.0,86.233.3.255,86.233.0.0,Orange,FR,208,01
82.124.124.0,82.124.124.255,82.124.0.0,Orange,FR,208,01
2001:4430:c236::,2001:4430:c238:ffff:ffff:ffff:ffff:ffff,2001:4430:c000::,LG U+,KR,450,06
2601:589:4102::,2601:589:4102:ffff:ffff:ffff:ffff:ffff,2601:589:4000::,Verizon,US,311,480
37.15.52.0,37.15.52.255,37.15.0.0,Orange,ES,214,03
151.30.137.0,151.30.138.255,151.30.0.0,WINDTRE,IT,222,88
106.102.0.0,106.102.1.255,106.102.0.0,LG U+,KR,450,06
151.76.77.0,151.76.77.255,151.76.0.0,WINDTRE,IT,222,88
2a04:4a43:4c9f::,2a04:4a43:4c9f:ffff:ffff:ffff:ffff:ffff,2a04:4a43:4000::,3,GB,234,20
2607:fb90:e9e0::,2607:fb90:e9e0:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,260
109.211.18.0,109.211.18.255,109.211.0.0,Orange,FR,208,01
42.25.227.0,42.25.227.255,42.25.0.0,SKTelecom,KR,450,05
31.143.192.0,31.143.255.255,31.143.0.0,Turkcell,TR,286,01
2600:1011:b0c3::,2600:1011:b0c8:ffff:ffff:ffff:ffff:ffff,2600:1011:8000::,Verizon,US,310,012
2402:8100:29b0::,2402:8100:29b0:ffff:ffff:ffff:ffff:ffff,2402:8100::,Vi India,IN,404,22
2402:8100:2388::,2402:8100:2389:ffff:ffff:ffff:ffff:ffff,2402:8100::,Vi India,IN,404,22
2408:13:23a3::,2408:13:23a3:ffff:ffff:ffff:ffff:ffff,2408:13::,au,JP,440,50
2607:fb91:284d::,2607:fb91:284e:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
70.31.57.0,70.31.58.255,70.31.0.0,Bell Mobility,CA,302,610
2607:fb90:bd37::,2607:fb90:bd3c:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
104.187.244.0,104.187.245.255,104.187.0.0,AT&T,US,310,410
2600:1006:b18c::,2600:1006:b197:ffff:ffff:ffff:ffff:ffff,2600:1006:8000::,Verizon,US,310,012
36.10.26.0,36.10.28.255,36.10.0.0,au,JP,440,50
2409:4043:8e88::,2409:4043:8e88:ffff:ffff:ffff:ffff:ffff,2409:4043:8000::,Jio,IN,405,840
217.74.147.0,217.74.153.255,217.74.0.0,Telia,DK,238,20
2a02:3033:402::,2a02:3033:405:ffff:ffff:ffff:ffff:ffff,2a02:3033::,O2,DE,262,03
75.158.102.0,75.158.102.255,75.158.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
2607:fb90:9626::,2607:fb90:9626:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
2.212.115.0,2.212.115.255,2.212.0.0,O2,DE,262,03
2800:2180:4400::,2800:2180:4400:ffff:ffff:ffff:ffff:ffff,2800:2180:4000::,Personal,AR,722,341
107.88.0.0,107.88.255.255,107.88.0.0,AT&T,US,310,410
176.15.213.0,176.15.215.255,176.15.0.0,Beeline,RU,250,99
41.56.171.0,41.56.172.255,41.56.0.0,rain,ZA,655,19
