start_ip,end_ip,join_key,name,country,mcc,mnc
178.97.36.0,178.97.42.255,178.97.0.0,T-Mobile UK,GB,234,30
178.52.67.0,178.52.69.255,178.52.0.0,Syrian%20Telecom,SY,417,9
105.245.118.0,105.245.118.255,105.245.0.0,Vodacom,ZA,655,1
2800:484:3a90::,2800:484:3a90:ffff:ffff:ffff:ffff:ffff,2800:484::,AVANTEL,CO,732,130
102.58.184.0,102.58.185.255,102.58.0.0,Etisalat,EG,602,3
2001:ee0:5532::,2001:ee0:5532:ffff:ffff:ffff:ffff:ffff,2001:ee0:4000::,Vietnamobile,VN,452,5
2405:6581:520::,2405:6581:520:ffff:ffff:ffff:ffff:ffff,2405:6581::,NTT docomo,JP,440,10
151.47.0.0,151.47.255.255,151.47.0.0,Wind,IT,222,88
2a02:908:f8b::,2a02:908:f8b:ffff:ffff:ffff:ffff:ffff,2a02:908::,Unitymedia,DE,262,02
2409:4055:2db8::,2409:4055:2db8:ffff:ffff:ffff:ffff:ffff,2409:4055::,Jio,IN,405,840
2401:4900:36d6::,2401:4900:36db:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
240f:c4:f84e::,240f:c4:f84e:ffff:ffff:ffff:ffff:ffff,240f:c4:c000::,au,JP,440,50
84.66.6.0,84.66.7.255,84.66.0.0,Vodafone UK,GB,234,15
2405:205:ca80::,2405:205:ca80:ffff:ffff:ffff:ffff:ffff,2405:205:c000::,Jio,IN,405,840
2601:300:4000::,2601:300:4000:ffff:ffff:ffff:ffff:ffff,2601:300:4000::,AT&T,US,310,90
181.65.10.0,181.65.10.255,181.65.0.0,Claro,PE,716,10
37.10.158.0,37.10.158.255,37.10.0.0,Telefonica de Espana,ES,214,07
107.255.161.160,107.255.162.78,107.255.0.0,AT&T Mobility,US,310,410
31.76.186.0,31.76.193.255,31.76.0.0,T-Mobile UK,GB,234,30
2a02:c7f:7207::,2a02:c7f:7207:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
126.255.169.0,126.255.169.255,126.255.0.0,SoftBank,JP,441,1
2806:10a6:f::,2806:10a6:10:ffff:ffff:ffff:ffff:ffff,2806:10a6::,Telcel,MX,334,20
2.26.209.0,2.26.209.255,2.26.0.0,EE,GB,235,1
122.133.168.0,122.133.171.255,122.133.0.0,NTT docomo,JP,440,10
174.235.141.0,174.235.141.255,174.235.0.0,Verizon,US,311,480
93.33.75.0,93.33.75.255,93.33.0.0,Fastweb,IT,222,8
191.152.0.0,191.152.255.255,191.152.0.0,Claro,CO,732,101
46.99.73.0,46.99.73.255,46.99.0.0,Vala,XK,221,1
31.219.51.0,31.219.57.255,31.219.0.0,Etisalat,AE,424,2
189.254.201.0,189.254.201.255,189.254.0.0,Telmex,MX,334,020
2a00:23c6:4c91::,2a00:23c6:4c91:ffff:ffff:ffff:ffff:ffff,2a00:23c6:4000::,BT,GB,234,76
2607:fb90:a150::,2607:fb90:a150:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
2409:4060:102::,2409:4060:102:ffff:ffff:ffff:ffff:ffff,2409:4060::,Jio,IN,405,840
184.90.56.0,184.90.56.255,184.90.0.0,Spectrum,US,312,500
2a00:1fa0:82e::,2a00:1fa0:82e:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS PJSC,RU,251,01
2401:4900:1b3e::,2401:4900:1b3e:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
2401:4900:39b0::,2401:4900:39b0:ffff:ffff:ffff:ffff:ffff,2401:4900::,cellone,IN,404,34
107.255.224.236,107.255.225.128,107.255.0.0,AT&T Mobility,US,310,410
102.148.47.0,102.148.47.255,102.148.0.0,MTN,ZM,645,2
176.179.159.0,176.179.159.255,176.179.0.0,Bouygues,FR,208,20
2a02:c7f:9603::,2a02:c7f:9603:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
27.34.68.0,27.34.69.255,27.34.0.0,Namaste / NT Mobile / Sky Phone,NP,429,1
2001:8f8:1f04::,2001:8f8:1f06:ffff:ffff:ffff:ffff:ffff,2001:8f8::,Etisalat,AF,412,50
31.110.0.0,31.110.255.255,31.110.0.0,T-Mobile UK,GB,234,30
37.216.109.0,37.216.109.255,37.216.0.0,Mobily,SA,420,3
92.39.216.0,92.39.222.255,92.39.0.0,MTS,RU,250,1
2607:fb90:e572::,2607:fb90:e573:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
86.141.78.0,86.141.78.255,86.141.0.0,BT,GB,234,76
88.236.114.0,88.236.114.255,88.236.0.0,Turkcell,TR,286,1
174.194.192.0,174.194.214.255,174.194.0.0,Verizon,US,310,4
45.231.138.0,45.231.139.255,45.231.0.0,Vivo,BR,724,6
2600:380:bc6a::,2600:380:bc6c:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
2600:380:4dc6::,2600:380:4dc6:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
106.77.135.0,106.77.139.255,106.77.0.0,IDEA,IN,404,24
2806:109f:12::,2806:109f:13:ffff:ffff:ffff:ffff:ffff,2806:109f::,Telcel,MX,334,20
2a02:c7f:8b85::,2a02:c7f:8b85:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
42.106.32.0,42.106.32.255,42.106.0.0,Vodafone India,IN,404,20
68.190.49.0,68.190.49.255,68.190.0.0,Spectrum,US,312,500
2607:fb90:a8fc::,2607:fb90:a8fd:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
2405:204:ae87::,2405:204:ae87:ffff:ffff:ffff:ffff:ffff,2405:204:8000::,Jio,IN,405,840
94.129.83.0,94.129.85.255,94.129.0.0,Viva Kuwait,KW,419,04
2405:204:2005::,2405:204:200a:ffff:ffff:ffff:ffff:ffff,2405:204::,Jio,IN,405,840
178.102.3.0,178.102.4.255,178.102.0.0,EE,GB,235,1
109.82.213.0,109.82.216.255,109.82.0.0,Mobily,SA,420,3
2401:4900:41f1::,2401:4900:41f1:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Bharti Airtel,IN,470,07
2409:4066:19c::,2409:4066:19c:ffff:ffff:ffff:ffff:ffff,2409:4066::,Jio,IN,405,840
2405:204:2812::,2405:204:2812:ffff:ffff:ffff:ffff:ffff,2405:204::,Jio,IN,405,840
72.139.196.0,72.139.199.255,72.139.0.0,Rogers Wireless,CA,302,320
2a02:1205:5049::,2a02:1205:5049:ffff:ffff:ffff:ffff:ffff,2a02:1205:4000::,Swisscom,CH,228,1
95.187.80.0,95.187.84.255,95.187.0.0,SaudiNet,SA,420,01
31.92.58.0,31.92.97.255,31.92.0.0,T-Mobile UK,GB,234,30
187.27.0.0,187.27.255.255,187.27.0.0,Claro,BR,724,5
162.255.196.0,162.255.199.255,162.255.0.0,Beeline,KZ,401,1
2a00:1fa2:c47d::,2a00:1fa2:c47d:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
101.211.160.0,101.211.191.255,101.211.0.0,AIRCEL,IN,405,806
181.145.0.0,181.145.255.255,181.145.0.0,Claro,CO,732,101
2409:4050:e3b::,2409:4050:e45:ffff:ffff:ffff:ffff:ffff,2409:4050::,Jio,IN,405,840
2405:204:a680::,2405:204:a682:ffff:ffff:ffff:ffff:ffff,2405:204:8000::,Jio,IN,405,840
2401:4900:32aa::,2401:4900:32ab:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
156.213.141.0,156.213.141.255,156.213.0.0,TE Data,EG,602,04
240a:14:4809::,240a:14:480a:ffff:ffff:ffff:ffff:ffff,240a:14:4000::,NTT docomo,JP,440,10
2409:4072:39b::,2409:4072:39b:ffff:ffff:ffff:ffff:ffff,2409:4072::,Jio,IN,405,840
2804:d57:4713::,2804:d57:4713:ffff:ffff:ffff:ffff:ffff,2804:d57:4000::,Claro,BR,724,5
5.117.0.0,5.117.5.255,5.117.0.0,MTN Irancell,IR,432,35
2405:204:1096::,2405:204:1096:ffff:ffff:ffff:ffff:ffff,2405:204::,Jio,IN,405,840
46.211.114.0,46.211.114.255,46.211.0.0,Kyivstar,UA,255,3
2401:4900:cf2::,2401:4900:cf3:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2607:fb90:7021::,2607:fb90:7023:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
41.77.16.0,41.77.16.255,41.77.0.0,Airtel,MG,646,1
2600:380:bc4c::,2600:380:bc4d:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
196.184.201.0,196.184.217.255,196.184.0.0,Tunicell,TN,605,2
2401:4900:52b3::,2401:4900:52b4:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
196.231.72.0,196.231.77.255,196.231.0.0,Orange,TN,605,1
2409:4002:4e0d::,2409:4002:4e0d:ffff:ffff:ffff:ffff:ffff,2409:4002:4000::,Jio,IN,405,840
106.204.50.0,106.204.50.255,106.204.0.0,Airtel,US,310,510
2a02:c7f:7a49::,2a02:c7f:7a49:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
2a02:c7f:30d0::,2a02:c7f:30d0:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
5.41.110.0,5.41.112.255,5.41.0.0,Al Jawal (STC ),SA,420,1
2a00:20:901f::,2a00:20:901f:ffff:ffff:ffff:ffff:ffff,2a00:20:8000::,Vodafone,HU,216,70
172.58.83.0,172.58.84.255,172.58.0.0,T-Mobile,US,310,160
