start_ip,end_ip,join_key,name,country,mcc,mnc
103.199.40.0,103.199.43.255,103.199.0.0,MobiFone,VN,452,1
219.91.196.0,219.91.196.255,219.91.0.0,Jio,IN,405,840
112.79.152.0,112.79.158.255,112.79.0.0,Vodafone India,IN,404,1
176.140.50.0,176.140.50.255,176.140.0.0,Bouygues,FR,208,20
106.193.40.0,106.193.40.255,106.193.0.0,AirTel,IN,404,2
151.230.21.0,151.230.21.255,151.230.0.0,Sky Broadband,GB,234,57
2a02:c7f:567d::,2a02:c7f:567d:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
2a00:23c8:5501::,2a00:23c8:5501:ffff:ffff:ffff:ffff:ffff,2a00:23c8:4000::,BT,GB,234,76
200.35.94.0,200.35.94.255,200.35.0.0,Telefonica Venezolana,VE,734,04
174.247.82.0,174.247.111.255,174.247.0.0,Verizon,US,311,480
197.213.27.0,197.213.29.255,197.213.0.0,Airtel,ZM,645,1
166.193.78.112,166.193.78.127,166.193.0.0,AT&T,US,310,410
2a00:23c6:3217::,2a00:23c6:3217:ffff:ffff:ffff:ffff:ffff,2a00:23c6::,BT,GB,234,76
42.108.44.0,42.108.57.255,42.108.0.0,Vodafone India,IN,404,20
2603:8081:200::,2603:8081:200:ffff:ffff:ffff:ffff:ffff,2603:8081::,T-Mobile,US,310,53
172.58.76.0,172.58.76.255,172.58.0.0,T-Mobile,US,310,260
154.138.0.0,154.138.255.255,154.138.0.0,Orange,EG,602,1
2.29.29.0,2.29.29.255,2.29.0.0,T-Mobile UK,GB,234,30
117.225.170.0,117.225.170.255,117.225.0.0,cellone,IN,404,34
86.135.207.0,86.135.207.255,86.135.0.0,BT,GB,234,76
171.96.157.0,171.96.159.255,171.96.0.0,AIS,TH,520,1
2a00:1fa2:828f::,2a00:1fa2:828f:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:8000::,MTS,RU,250,1
201.230.158.0,201.230.158.255,201.230.0.0,Claro,PE,716,10
2607:fc20:7bc2::,2607:fc20:7bc3:ffff:ffff:ffff:ffff:ffff,2607:fc20:4000::,T-Mobile,US,310,160
2a00:1fa0:2c7::,2a00:1fa0:2e2:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS,RU,250,1
160.163.0.0,160.163.255.255,160.163.0.0,IAM,MA,604,1
193.153.76.0,193.153.76.255,193.153.0.0,Telefonica de Espana,ES,214,07
2401:4900:3640::,2401:4900:3645:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
196.236.32.0,196.236.32.255,196.236.0.0,OOREDOO TN,TN,605,3
106.209.154.0,106.209.154.255,106.209.0.0,Bharti Airtel,IN,470,07
154.227.30.0,154.227.30.255,154.227.0.0,Airtel,UG,641,1
70.201.0.0,70.201.255.255,70.201.0.0,Verizon,US,311,480
5.41.51.0,5.41.51.255,5.41.0.0,SaudiNet,SA,420,01
197.7.172.0,197.7.172.255,197.7.0.0,OOREDOO TN,TN,605,3
102.169.54.0,102.169.56.255,102.169.0.0,OOREDOO TN,TN,605,3
156.160.245.0,156.160.245.255,156.160.0.0,Etisalat,EG,602,3
5.41.238.0,5.41.238.255,5.41.0.0,SaudiNet,SA,420,01
86.181.30.0,86.181.30.255,86.181.0.0,BT,GB,234,76
193.56.242.0,193.56.245.255,193.56.0.0,NRJ Mobile,FR,208,26
2401:4900:38fb::,2401:4900:38fc:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
37.171.117.0,37.171.196.255,37.171.0.0,Free,FR,208,15
2a01:cb1d:160::,2a01:cb1d:160:ffff:ffff:ffff:ffff:ffff,2a01:cb1d::,Orange,FR,208,1
174.214.32.0,174.214.33.255,174.214.0.0,Verizon,US,310,4
106.206.61.0,106.206.61.255,106.206.0.0,AirTel,IN,404,2
