start_ip,end_ip,join_key,name,country,mcc,mnc
51.7.121.0,51.7.122.255,51.7.0.0,Plusnet,GB,234,00
196.184.201.0,196.184.217.255,196.184.0.0,Tunicell,TN,605,2
46.215.53.0,46.215.53.255,46.215.0.0,Plus,PL,260,1
2405:204:2005::,2405:204:200a:ffff:ffff:ffff:ffff:ffff,2405:204::,Jio,IN,405,840
2a00:1fa1:4141::,2a00:1fa1:4141:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
2a02:c7f:a006::,2a02:c7f:a006:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
2a02:c7f:7c08::,2a02:c7f:7c08:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
2001:12b4:682::,2001:12b4:682:ffff:ffff:ffff:ffff:ffff,2001:12b4::,Claro,BR,724,5
105.149.224.0,105.149.224.255,105.149.0.0,INWI,MA,604,2
93.110.163.0,93.110.163.255,93.110.0.0,RighTel,IR,432,20
2600:100e:b000::,2600:100e:b05f:ffff:ffff:ffff:ffff:ffff,2600:100e:8000::,Verizon,US,310,4
27.68.158.0,27.68.159.255,27.68.0.0,Viettel Mobile,VN,452,4
2a00:1fa2:c21a::,2a00:1fa2:c21a:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
197.19.33.0,197.19.36.255,197.19.0.0,OOREDOO TN,TN,605,3
179.10.0.0,179.10.255.255,179.10.0.0,TIM,BR,724,4
102.150.47.0,102.150.47.255,102.150.0.0,Airtel,ZM,645,1
2a00:23c6:d88d::,2a00:23c6:d88d:ffff:ffff:ffff:ffff:ffff,2a00:23c6:c000::,BT,GB,234,76
2a02:587:7e21::,2a02:587:7e21:ffff:ffff:ffff:ffff:ffff,2a02:587:4000::,Cosmote,GR,202,1
2a00:1fa0:4a7a::,2a00:1fa0:4a7a:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:4000::,MTS,RU,250,1
2401:4900:a2b::,2401:4900:a2c:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
45.215.12.0,45.215.12.255,45.215.0.0,MTN,ZM,645,2
2804:d49:66c8::,2804:d49:66c8:ffff:ffff:ffff:ffff:ffff,2804:d49:4000::,Oi,BR,724,30
5.156.203.0,5.156.204.255,5.156.0.0,Al Jawal (STC ),SA,420,1
178.106.41.0,178.106.41.255,178.106.0.0,EE,GB,235,1
174.255.3.0,174.255.3.255,174.255.0.0,Verizon,US,311,480
126.158.184.0,126.158.184.255,126.158.0.0,SoftBank,JP,440,20
166.137.97.0,166.137.97.99,166.137.0.0,AT&T Mobility,US,310,410
106.133.124.0,106.133.124.255,106.133.0.0,au,JP,440,51
59.153.115.0,59.153.115.255,59.153.0.0,Mobicom,MN,428,99
101.139.64.0,101.139.79.255,101.139.0.0,Taiwan Mobile,TW,466,97
86.164.252.0,86.164.252.255,86.164.0.0,BT,GB,234,76
49.230.192.0,49.230.213.255,49.230.0.0,AIS,TH,520,1
213.10.60.0,213.10.60.255,213.10.0.0,KPN,NL,204,8
178.109.10.0,178.109.10.255,178.109.0.0,EE,GB,235,1
2a00:1fa0:a45::,2a00:1fa0:a45:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS,RU,250,1
47.9.176.0,47.9.177.255,47.9.0.0,Jio,IN,405,871
2607:fb90:4756::,2607:fb90:4756:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
105.250.96.0,105.250.107.255,105.250.0.0,Vodacom,ZA,655,1
49.126.107.0,49.126.107.255,49.126.0.0,Ncell,NP,429,2
62.18.84.0,62.18.84.255,62.18.0.0,TIM,IT,222,1
2405:204:a1a0::,2405:204:a1a0:ffff:ffff:ffff:ffff:ffff,2405:204:8000::,Jio,IN,405,840
126.33.99.0,126.33.99.255,126.33.0.0,SoftBank,JP,441,1
