start_ip,end_ip,join_key,name,country,mcc,mnc
2a02:8440:4508::,2a02:8440:4508:ffff:ffff:ffff:ffff:ffff,2a02:8440:4000::,SFR,FR,208,8
177.67.75.0,177.67.75.255,177.67.0.0,TIM,BR,724,2
2402:3a80:2a34::,2402:3a80:2a3a:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vodafone India,IN,404,1
5.41.199.0,5.41.200.255,5.41.0.0,SaudiNet,SA,420,01
5.209.156.0,5.209.156.255,5.209.0.0,Mobile Communication Company of Iran PLC,IR,432,11
2806:104e:7::,2806:104e:7:ffff:ffff:ffff:ffff:ffff,2806:104e::,Movistar,MX,334,30
2404:7a80:ad20::,2404:7a80:ad20:ffff:ffff:ffff:ffff:ffff,2404:7a80:8000::,Biglobe,JP,440,50
24.237.158.0,24.237.158.255,24.237.0.0,GCI Communications,US,310,430
154.108.92.0,154.108.92.255,154.108.0.0,OOREDOO%20TN,TN,605,3
117.249.249.0,117.249.249.255,117.249.0.0,BSNL,IN,404,34
37.173.197.0,37.173.201.255,37.173.0.0,Free,FR,208,15
2402:8100:282b::,2402:8100:282b:ffff:ffff:ffff:ffff:ffff,2402:8100::,Vodafone Idea,IN,404,01
196.233.93.0,196.233.96.255,196.233.0.0,Orange,TN,605,1
2401:4900:168b::,2401:4900:168c:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
95.29.8.0,95.29.9.255,95.29.0.0,Beeline,RU,250,28
2804:14d:1293::,2804:14d:1295:ffff:ffff:ffff:ffff:ffff,2804:14d::,Oi,BR,724,30
86.55.173.0,86.55.173.255,86.55.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
81.130.156.0,81.130.156.255,81.130.0.0,BT,GB,234,76
2401:4900:2184::,2401:4900:2184:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
105.147.122.0,105.147.122.255,105.147.0.0,IAM,MA,604,1
102.61.154.0,102.61.154.255,102.61.0.0,Etisalat,EG,602,3
2806:101e:c::,2806:101e:e:ffff:ffff:ffff:ffff:ffff,2806:101e::,Telcel,MX,334,20
47.30.159.0,47.30.170.255,47.30.0.0,Jio,IN,405,872
105.34.240.0,105.34.255.255,105.34.0.0,Orange,EG,602,1
111.83.41.0,111.83.48.255,111.83.0.0,Chunghwa,TW,466,92
89.148.243.0,89.148.243.255,89.148.0.0,MTS,RU,250,1
191.216.26.0,191.216.27.255,191.216.0.0,Oi,BR,724,30
109.152.5.0,109.152.5.255,109.152.0.0,BT,GB,234,76
78.95.236.0,78.95.236.255,78.95.0.0,SaudiNet,SA,420,01
178.108.11.0,178.108.11.255,178.108.0.0,EE,GB,235,1
2600:6c60:7f::,2600:6c60:7f:ffff:ffff:ffff:ffff:ffff,2600:6c60::,Spectrum,US,312,500
2a00:1370:8137::,2a00:1370:8137:ffff:ffff:ffff:ffff:ffff,2a00:1370:8000::,MTS,RU,250,1
41.113.247.0,41.113.247.255,41.113.0.0,MTN,ZA,655,10
223.138.155.0,223.138.177.255,223.138.0.0,Chunghwa,TW,466,92
51.218.96.0,51.218.96.255,51.218.0.0,SaudiNet,SA,420,01
2600:380:70f7::,2600:380:70fb:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
191.68.0.0,191.68.255.255,191.68.0.0,Claro,CO,732,101
47.15.0.0,47.15.0.255,47.15.0.0,Jio 4G,IN,405,871
107.255.231.105,107.255.231.161,107.255.0.0,AT&T Mobility,US,310,410
94.7.94.0,94.7.94.255,94.7.0.0,Sky Broadband,GB,234,57
2c0f:f0f8:200::,2c0f:f0f8:200:ffff:ffff:ffff:ffff:ffff,2c0f:f0f8::,Moov,TG,615,3
157.32.250.0,157.32.251.255,157.32.0.0,Jio,IN,405,840
5.126.158.0,5.126.160.255,5.126.0.0,MTN Irancell,IR,432,35
176.179.141.0,176.179.141.255,176.179.0.0,Bouygues Telecom,FR,208,20
2607:fb90:b2d0::,2607:fb90:b2d0:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
2804:3a7c:11::,2804:3a7c:11:ffff:ffff:ffff:ffff:ffff,2804:3a7c::,Oi,BR,724,30
2603:7000:7706::,2603:7000:7706:ffff:ffff:ffff:ffff:ffff,2603:7000:4000::,AT&T,US,310,16
121.58.37.0,121.58.37.255,121.58.0.0,China Telecom,CN,460,11
174.207.75.0,174.207.96.255,174.207.0.0,Verizon,US,311,480
2409:4073:282::,2409:4073:284:ffff:ffff:ffff:ffff:ffff,2409:4073::,Jio,IN,405,840
2603:7080:4603::,2603:7080:4603:ffff:ffff:ffff:ffff:ffff,2603:7080:4000::,Spectrum,US,312,500
165.51.10.0,165.51.10.255,165.51.0.0,OOREDOO%20TN,TN,605,3
2.147.2.0,2.147.2.255,2.147.0.0,Iran Cell Service and Communication Company,IR,432,35
2804:d47:7174::,2804:d47:7174:ffff:ffff:ffff:ffff:ffff,2804:d47:4000::,Oi,BR,724,30
2a00:23c6:2f1c::,2a00:23c6:2f1c:ffff:ffff:ffff:ffff:ffff,2a00:23c6::,BT,GB,234,76
185.229.86.0,185.229.86.255,185.229.0.0,Tele2.kz,KZ,401,77
2a00:23c5:bd05::,2a00:23c5:bd05:ffff:ffff:ffff:ffff:ffff,2a00:23c5:8000::,BT,GB,234,76
161.56.192.0,161.56.255.255,161.56.0.0,Viva,BO,736,1
2a02:c7f:db16::,2a02:c7f:db16:ffff:ffff:ffff:ffff:ffff,2a02:c7f:c000::,Sky Broadband,GB,234,57
177.245.99.0,177.245.99.255,177.245.0.0,Telcel,MX,334,20
2a02:8440:2318::,2a02:8440:2318:ffff:ffff:ffff:ffff:ffff,2a02:8440::,SFR,FR,208,8
2a00:23c6:2a1c::,2a00:23c6:2a1c:ffff:ffff:ffff:ffff:ffff,2a00:23c6::,BT,GB,234,76
2409:4061:200b::,2409:4061:200b:ffff:ffff:ffff:ffff:ffff,2409:4061::,Jio,IN,405,840
2001:56f:ff75::,2001:56f:ff75:ffff:ffff:ffff:ffff:ffff,2001:56f:c000::,Telus,CA,302,221
5.216.13.0,5.216.13.255,5.216.0.0,Mobile Communication Company of Iran PLC,IR,432,11
102.62.120.0,102.62.122.255,102.62.0.0,Etisalat,EG,602,3
168.90.146.0,168.90.147.255,168.90.0.0,Vivo,BR,724,6
200.113.248.0,200.113.248.255,200.113.0.0,Digicel,HT,372,2
106.202.20.0,106.202.22.255,106.202.0.0,IND airtel,IN,404,10
2601:199:2::,2601:199:2:ffff:ffff:ffff:ffff:ffff,2601:199::,T-Mobile,US,310,160
