start_ip,end_ip,join_key,name,country,mcc,mnc
102.81.22.0,102.81.22.255,102.81.0.0,Airtel,UG,641,1
76.175.107.0,76.175.107.255,76.175.0.0,Spectrum,US,312,500
46.208.89.0,46.208.89.255,46.208.0.0,Plusnet,GB,234,00
2804:1468:886a::,2804:1468:886a:ffff:ffff:ffff:ffff:ffff,2804:1468:8000::,Oi,BR,724,30
102.144.194.0,102.144.196.255,102.144.0.0,Airtel,ZM,645,1
174.253.2.0,174.253.7.255,174.253.0.0,Verizon,US,311,480
2401:4900:527c::,2401:4900:527c:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
154.230.159.0,154.230.159.255,154.230.0.0,Airtel,UG,641,1
2409:4060:319::,2409:4060:31f:ffff:ffff:ffff:ffff:ffff,2409:4060::,Jio,IN,405,840
49.32.252.0,49.32.254.255,49.32.0.0,Jio,IN,405,840
143.202.228.0,143.202.228.255,143.202.0.0,Vivo,BR,724,6
117.97.251.0,117.97.251.255,117.97.0.0,AirTel,IN,404,10
156.173.0.0,156.173.63.255,156.173.0.0,Etisalat,EG,602,3
170.51.16.0,170.51.47.255,170.51.0.0,Claro,AR,722,310
181.65.10.0,181.65.10.255,181.65.0.0,Claro,PE,716,10
156.213.141.0,156.213.141.255,156.213.0.0,TE Data,EG,602,04
42.111.212.0,42.111.212.255,42.111.0.0,Vodafone India,IN,404,1
2401:4900:1880::,2401:4900:1881:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
86.137.69.0,86.137.69.255,86.137.0.0,BT,GB,234,76
175.176.58.0,175.176.58.255,175.176.0.0,Smart Communications,PH,515,03
154.188.1.0,154.188.1.255,154.188.0.0,TE Data,EG,602,04
117.225.4.0,117.225.5.255,117.225.0.0,cellone,IN,404,34
174.205.40.0,174.205.63.255,174.205.0.0,Verizon,US,311,480
90.253.72.0,90.253.72.255,90.253.0.0,Vodafone UK,GB,234,7
2800:a00:c800::,2800:a00:c806:ffff:ffff:ffff:ffff:ffff,2800:a00:c000::,Movistar,AR,722,10
2409:4072:39b::,2409:4072:39b:ffff:ffff:ffff:ffff:ffff,2409:4072::,Jio,IN,405,840
49.33.198.0,49.33.198.255,49.33.0.0,Jio,IN,405,840
154.226.66.0,154.226.66.255,154.226.0.0,MTN,UG,641,10
2600:1700:a4a0::,2600:1700:a4a0:ffff:ffff:ffff:ffff:ffff,2600:1700:8000::,T-Mobile,US,310,53
172.58.83.0,172.58.84.255,172.58.0.0,T-Mobile,US,310,160
171.77.148.0,171.77.151.255,171.77.0.0,AirTel,IN,404,70
2607:fb90:6a26::,2607:fb90:6a27:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,53
141.226.60.0,141.226.60.255,141.226.0.0,XFone 018,IL,425,09
2401:4900:30e6::,2401:4900:30e7:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
93.168.20.0,93.168.20.255,93.168.0.0,SaudiNet,SA,420,01
2a00:1fa2:c2e4::,2a00:1fa2:c2e4:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
207.47.232.0,207.47.232.255,207.47.0.0,SaskTel,CA,302,680
182.232.80.0,182.232.80.255,182.232.0.0,AIS,TH,520,03
89.148.63.0,89.148.63.255,89.148.0.0,Batelco,BH,426,1
197.21.52.0,197.21.53.255,197.21.0.0,OOREDOO TN,TN,605,3
157.32.220.0,157.32.220.255,157.32.0.0,Jio,IN,405,857
90.252.235.0,90.252.235.255,90.252.0.0,Vodafone UK,GB,234,15
154.108.86.0,154.108.87.255,154.108.0.0,OOREDOO TN,TN,605,3
2a00:1fa0:4415::,2a00:1fa0:4415:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:4000::,MTS,RU,250,1
2a00:1fa2:4466::,2a00:1fa2:446a:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:4000::,MTS,RU,250,1
178.102.25.0,178.102.25.255,178.102.0.0,EE,GB,235,1
197.210.76.0,197.210.77.255,197.210.0.0,MTN,NG,621,30
2401:4900:1b3e::,2401:4900:1b3e:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
132.154.154.0,132.154.155.255,132.154.0.0,Jio,IN,405,840
2405:4800:2706::,2405:4800:2706:ffff:ffff:ffff:ffff:ffff,2405:4800::,Viettel Mobile,VN,452,4
176.47.126.0,176.47.126.255,176.47.0.0,Al Jawal (STC ),SA,420,1
2401:4900:46de::,2401:4900:46de:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
126.255.169.0,126.255.169.255,126.255.0.0,SoftBank,JP,441,1
