start_ip,end_ip,join_key,name,country,mcc,mnc
174.194.192.0,174.194.214.255,174.194.0.0,Verizon,US,310,4
5.244.207.0,5.244.208.255,5.244.0.0,Mobily,SA,420,3
223.228.229.0,223.228.229.255,223.228.0.0,Bharti Airtel,IN,470,07
2600:380:a2da::,2600:380:a2db:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
27.60.38.0,27.60.38.255,27.60.0.0,AirTel,IN,404,2
37.42.95.0,37.42.95.255,37.42.0.0,Mobily,SA,420,3
2a00:1fa2:8233::,2a00:1fa2:8233:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:8000::,MTS,RU,250,1
92.39.216.0,92.39.222.255,92.39.0.0,MTS,RU,250,1
101.139.64.0,101.139.79.255,101.139.0.0,Taiwan Mobile,TW,466,97
223.37.0.0,223.37.255.255,223.37.0.0,SKTelecom,KR,450,5
95.187.80.0,95.187.84.255,95.187.0.0,SaudiNet,SA,420,01
2a00:23c8:9c82::,2a00:23c8:9c82:ffff:ffff:ffff:ffff:ffff,2a00:23c8:8000::,BT,GB,234,76
27.97.143.0,27.97.144.255,27.97.0.0,IDEA,IN,404,4
2409:4071:2294::,2409:4071:2294:ffff:ffff:ffff:ffff:ffff,2409:4071::,Jio,IN,405,840
2a00:1fa1:4264::,2a00:1fa1:4264:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
2607:fb90:2900::,2607:fb90:2900:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,53
111.83.0.0,111.83.255.255,111.83.0.0,Chunghwa,TW,466,92
42.107.129.0,42.107.131.255,42.107.0.0,Vodafone India,IN,404,1
49.32.21.0,49.32.21.255,49.32.0.0,Jio,IN,405,840
2409:4031:e10::,2409:4031:e13:ffff:ffff:ffff:ffff:ffff,2409:4031::,Jio,IN,405,840
2409:4052:2e99::,2409:4052:2e9a:ffff:ffff:ffff:ffff:ffff,2409:4052::,Jio,IN,405,840
93.168.198.0,93.168.198.255,93.168.0.0,Al Jawal (STC ),SA,420,1
86.170.186.0,86.170.186.255,86.170.0.0,BT,GB,234,76
5.117.0.0,5.117.5.255,5.117.0.0,MTN Irancell,IR,432,35
2a00:23c1:7d80::,2a00:23c1:7d80:ffff:ffff:ffff:ffff:ffff,2a00:23c1:4000::,BT,GB,234,76
191.218.244.0,191.218.244.255,191.218.0.0,Brasil Telecom GSM,BR,724,16
163.5.123.0,163.5.123.255,163.5.0.0,Free,FR,208,15
190.237.10.0,190.237.10.255,190.237.0.0,Movistar,PE,716,6
105.147.236.0,105.147.236.255,105.147.0.0,IAM,MA,604,1
2401:4900:1721::,2401:4900:1724:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2a00:23c6:f42b::,2a00:23c6:f42b:ffff:ffff:ffff:ffff:ffff,2a00:23c6:c000::,BT,GB,234,76
84.65.230.0,84.65.230.255,84.65.0.0,Vodafone UK,GB,234,7
240b:11:a8e0::,240b:11:a8e0:ffff:ffff:ffff:ffff:ffff,240b:11:8000::,au,JP,440,50
2409:4050:e3b::,2409:4050:e45:ffff:ffff:ffff:ffff:ffff,2409:4050::,Jio,IN,405,840
109.107.230.0,109.107.230.255,109.107.0.0,zain JO,JO,416,1
37.170.52.0,37.170.52.255,37.170.0.0,LycaMobile,FR,208,25
196.67.64.0,196.67.64.255,196.67.0.0,IAM,MA,604,1
2600:380:c4ef::,2600:380:c4ef:ffff:ffff:ffff:ffff:ffff,2600:380:c000::,AT&T,US,310,16
95.149.184.0,95.149.184.255,95.149.0.0,EE,GB,235,1
49.239.64.0,49.239.65.255,49.239.0.0,NTT docomo,JP,440,10
2001:ee0:4778::,2001:ee0:4778:ffff:ffff:ffff:ffff:ffff,2001:ee0:4000::,Viettel Mobile,VN,452,4
2806:109f:12::,2806:109f:13:ffff:ffff:ffff:ffff:ffff,2806:109f::,Telcel,MX,334,20
79.106.28.0,79.106.28.255,79.106.0.0,Eagle Mobile,AL,276,3
2804:431:b704::,2804:431:b704:ffff:ffff:ffff:ffff:ffff,2804:431:8000::,Claro,BR,724,5
5.168.51.0,5.168.51.255,5.168.0.0,Telecom Italia Mobile,IT,220,01
2a00:1fa0:82e::,2a00:1fa0:82e:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS PJSC,RU,251,01
102.127.56.0,102.127.56.255,102.127.0.0,Epic,CY,280,10
2804:d4b:2210::,2804:d4b:2218:ffff:ffff:ffff:ffff:ffff,2804:d4b::,Oi,BR,724,30
2001:44c8:4582::,2001:44c8:4582:ffff:ffff:ffff:ffff:ffff,2001:44c8:4000::,AIS,TH,520,1
105.40.52.0,105.40.52.255,105.40.0.0,Vodafone,EG,602,2
166.129.227.106,166.129.255.255,166.129.0.0,AT&T Mobility,US,310,410
197.19.33.0,197.19.36.255,197.19.0.0,OOREDOO TN,TN,605,3
2.55.105.0,2.55.130.255,2.55.0.0,012 Mobile,IL,425,24
171.51.149.0,171.51.151.255,171.51.0.0,AirTel,IN,404,2
2804:389:1020::,2804:389:1023:ffff:ffff:ffff:ffff:ffff,2804:389::,Claro,BR,724,5
84.35.246.0,84.35.246.255,84.35.0.0,Private Mobility Nederland B.V.,NL,204,24
2804:d57:4713::,2804:d57:4713:ffff:ffff:ffff:ffff:ffff,2804:d57:4000::,Claro,BR,724,5
2409:4065:218::,2409:4065:21b:ffff:ffff:ffff:ffff:ffff,2409:4065::,Jio,IN,405,840
2a00:1fa1:4258::,2a00:1fa1:4258:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
2607:fb90:c280::,2607:fb90:c280:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
196.73.45.0,196.73.49.255,196.73.0.0,IAM,MA,604,1
102.146.206.0,102.146.210.255,102.146.0.0,Airtel,ZM,645,1
2409:4042:2510::,2409:4042:2511:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
166.216.153.75,166.216.153.114,166.216.0.0,AT&T Mobility,US,310,410
93.168.20.0,93.168.20.255,93.168.0.0,SaudiNet,SA,420,01
84.66.6.0,84.66.7.255,84.66.0.0,Vodafone UK,GB,234,15
2402:800:631c::,2402:800:631c:ffff:ffff:ffff:ffff:ffff,2402:800:4000::,MobiFone,VN,452,1
174.240.138.0,174.240.138.255,174.240.0.0,Verizon,US,310,4
156.182.130.0,156.182.130.255,156.182.0.0,Etisalat,EG,602,3
2600:380:955a::,2600:380:955d:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
196.225.59.0,196.225.62.255,196.225.0.0,Orange,TN,605,1
196.228.252.0,196.228.255.255,196.228.0.0,Orange,TN,605,1
2600:380:9fb9::,2600:380:9fb9:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
105.205.172.0,105.205.172.255,105.205.0.0,Etisalat,EG,602,3
2409:4050:2d80::,2409:4050:2d84:ffff:ffff:ffff:ffff:ffff,2409:4050::,Jio,IN,405,840
37.62.50.0,37.62.171.255,37.62.0.0,Proximus,BE,206,1
2603:8080:b940::,2603:8080:b940:ffff:ffff:ffff:ffff:ffff,2603:8080:8000::,Spectrum,US,312,500
37.39.110.0,37.39.113.255,37.39.0.0,zain KW,KW,419,2
2a00:20:3004::,2a00:20:3009:ffff:ffff:ffff:ffff:ffff,2a00:20::,Vodafone,HU,216,70
115.84.90.0,115.84.90.255,115.84.0.0,LaoTel,LA,457,1
196.153.0.0,196.153.5.255,196.153.0.0,Vodafone,EG,602,2
178.52.103.0,178.52.105.255,178.52.0.0,Syrian%20Telecom,SY,417,9
39.34.132.0,39.34.132.255,39.34.0.0,Ufone,PK,410,3
167.108.132.0,167.108.133.255,167.108.0.0,Antel,UY,748,1
2600:380:bcf2::,2600:380:bcfd:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
106.211.159.0,106.211.159.255,106.211.0.0,AirTel,IN,404,2
2a00:1fa0:846::,2a00:1fa0:858:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS,RU,250,1
196.91.28.0,196.91.28.255,196.91.0.0,IAM,MA,604,1
68.190.49.0,68.190.49.255,68.190.0.0,Spectrum,US,312,500
2001:44c8:4451::,2001:44c8:4451:ffff:ffff:ffff:ffff:ffff,2001:44c8:4000::,AIS,TH,520,1
90.253.72.0,90.253.72.255,90.253.0.0,Vodafone UK,GB,234,7
2401:4900:3284::,2401:4900:3284:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
37.243.178.0,37.243.179.255,37.243.0.0,Mobily,SA,420,3
105.133.238.0,105.133.238.255,105.133.0.0,IAM,MA,604,1
179.94.95.0,179.94.255.255,179.94.0.0,Vivo,BR,724,10
31.96.0.0,31.96.255.255,31.96.0.0,T-Mobile UK,GB,234,30
2a00:20:6083::,2a00:20:6084:ffff:ffff:ffff:ffff:ffff,2a00:20:4000::,Vodafone Germany,DE,262,02
120.138.13.0,120.138.13.255,120.138.0.0,AirTel,IN,404,2
