start_ip,end_ip,join_key,name,country,mcc,mnc
92.158.81.0,92.158.84.255,92.158.0.0,Orange,FR,208,01
77.195.170.0,77.195.170.255,77.195.0.0,SFR,FR,208,09
14.238.228.0,14.238.229.255,14.238.0.0,Vinaphone,VN,452,02
2401:4900:3a2a::,2401:4900:3a2a:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,IN,404,02
201.166.158.0,201.166.159.255,201.166.0.0,AT&T / Unefon,MX,334,050
126.31.150.0,126.31.150.255,126.31.0.0,SoftBank,JP,440,20
174.250.129.0,174.250.129.255,174.250.0.0,Verizon,US,311,480
151.33.76.0,151.33.76.255,151.33.0.0,WINDTRE,IT,222,88
87.125.251.0,87.125.255.255,87.125.0.0,Vodafone,ES,214,01
153.206.178.0,153.206.179.255,153.206.0.0,NTT docomo,JP,440,10
108.90.10.0,108.90.10.255,108.90.0.0,AT&T,US,310,410
37.231.192.0,37.231.216.255,37.231.0.0,STC,KW,419,04
75.30.92.0,75.30.95.255,75.30.0.0,AT&T,US,310,410
104.55.214.0,104.55.214.255,104.55.0.0,AT&T,US,310,410
207.35.0.0,207.35.0.255,207.35.0.0,Bell Mobility,CA,302,610
162.229.228.0,162.229.229.255,162.229.0.0,AT&T,US,310,410
23.117.96.0,23.117.96.255,23.117.0.0,AT&T,US,310,410
223.104.172.0,223.104.172.255,223.104.0.0,China Mobile,CN,460,00
2.40.185.0,2.40.185.255,2.40.0.0,Vodafone,IT,222,10
108.173.67.0,108.173.71.255,108.173.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
92.56.152.0,92.56.152.255,92.56.0.0,Orange,ES,214,03
12.231.215.0,12.231.215.255,12.231.0.0,AT&T,US,310,410
2605:8d80:4e0::,2605:8d80:4e3:ffff:ffff:ffff:ffff:ffff,2605:8d80::,Rogers Wireless,CA,302,720
83.74.0.0,83.74.255.255,83.74.0.0,Telenor,DK,238,02
2401:4900:627e::,2401:4900:627f:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,IN,404,02
187.191.39.0,187.191.63.255,187.191.0.0,AT&T / Unefon,MX,334,050
2409:4072:629b::,2409:4072:629f:ffff:ffff:ffff:ffff:ffff,2409:4072:4000::,Jio,IN,405,840
159.147.88.0,159.147.89.255,159.147.0.0,Vodafone,ES,214,01
126.147.37.0,126.147.37.255,126.147.0.0,SoftBank,JP,440,20
75.152.99.0,75.152.99.255,75.152.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
2401:4900:425f::,2401:4900:4260:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,IN,404,10
99.108.155.0,99.108.155.255,99.108.0.0,AT&T,US,310,410
197.227.24.0,197.227.25.255,197.227.0.0,my.t,MU,617,01
151.30.122.0,151.30.122.255,151.30.0.0,WINDTRE,IT,222,88
2607:fea8:a5e0::,2607:fea8:a5e0:ffff:ffff:ffff:ffff:ffff,2607:fea8:8000::,Rogers Wireless,CA,302,720
82.231.233.0,82.231.233.255,82.231.0.0,Free,FR,208,15
60.132.187.0,60.132.187.255,60.132.0.0,SoftBank,JP,440,20
2.235.235.0,2.235.235.255,2.235.0.0,Fastweb,IT,222,47
12.205.189.0,12.205.189.255,12.205.0.0,AT&T,US,310,410
37.73.0.0,37.73.23.255,37.73.0.0,lifecell,UA,255,06
91.163.113.0,91.163.115.255,91.163.0.0,Free,FR,208,15
2607:fb90:bf8e::,2607:fb90:bf8e:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
2607:fb91:e5d::,2607:fb91:e5f:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
89.88.68.0,89.88.68.255,89.88.0.0,Bouygues,FR,208,20
86.234.124.0,86.234.126.255,86.234.0.0,Orange,FR,208,01
92.56.181.0,92.56.181.255,92.56.0.0,Orange,ES,214,03
80.15.140.0,80.15.140.255,80.15.0.0,Orange,FR,208,01
153.135.99.0,153.135.99.255,153.135.0.0,NTT docomo,JP,440,10
90.103.129.0,90.103.132.255,90.103.0.0,Orange,FR,208,01
156.182.199.0,156.182.202.255,156.182.0.0,Etisalat,EG,602,03
2406:5a00:d094::,2406:5a00:d094:ffff:ffff:ffff:ffff:ffff,2406:5a00:c000::,Vodafone,NZ,530,01
180.35.244.0,180.35.245.255,180.35.0.0,NTT docomo,JP,440,10
95.231.124.0,95.231.124.255,95.231.0.0,TIM,IT,222,01
47.63.109.0,47.63.109.255,47.63.0.0,Vodafone,ES,214,01
2a00:f41:c40::,2a00:f41:c40:ffff:ffff:ffff:ffff:ffff,2a00:f41::,Orange,PL,260,03
97.132.137.0,97.132.137.255,97.132.0.0,Verizon,US,310,012
12.107.234.0,12.107.234.255,12.107.0.0,AT&T,US,310,410
104.7.232.0,104.7.232.255,104.7.0.0,AT&T,US,310,410
2001:56a:f478::,2001:56a:f478:ffff:ffff:ffff:ffff:ffff,2001:56a:c000::,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
197.174.121.0,197.174.121.255,197.174.0.0,Cell C,ZA,655,07
95.60.138.0,95.60.138.255,95.60.0.0,Vodafone,ES,214,01
2a00:23ee:12a8::,2a00:23ee:12a8:ffff:ffff:ffff:ffff:ffff,2a00:23ee::,EE,GB,234,30
86.227.91.0,86.227.91.255,86.227.0.0,Orange,FR,208,01
77.209.12.0,77.209.12.255,77.209.0.0,Vodafone,ES,214,01
82.227.223.0,82.227.223.255,82.227.0.0,Free,FR,208,15
2a00:1fa1:4368::,2a00:1fa1:4369:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,01
115.243.100.0,115.243.103.255,115.243.0.0,Jio,IN,405,840
126.28.237.0,126.28.237.255,126.28.0.0,SoftBank,JP,440,20
90.253.214.0,90.253.218.255,90.253.0.0,Vodafone UK,GB,234,15
204.12.145.0,204.12.147.255,204.12.0.0,Freedom Mobile,CA,302,490
75.195.194.0,75.195.194.255,75.195.0.0,Verizon,US,310,012
207.236.58.0,207.236.58.255,207.236.0.0,Bell Mobility,CA,302,610
2409:4055:710::,2409:4055:710:ffff:ffff:ffff:ffff:ffff,2409:4055::,Jio,IN,405,840
2001:44c8:4451::,2001:44c8:4452:ffff:ffff:ffff:ffff:ffff,2001:44c8:4000::,AIS,TH,520,03
114.180.161.0,114.180.161.255,114.180.0.0,NTT docomo,JP,440,10
2409:40e1:4::,2409:40e1:4:ffff:ffff:ffff:ffff:ffff,2409:40e1::,Jio,IN,405,840
95.125.122.0,95.125.126.255,95.125.0.0,Movistar,ES,214,07
94.248.80.0,94.248.81.255,94.248.0.0,Vodafone,ES,214,01
97.184.214.0,97.184.214.255,97.184.0.0,Verizon,US,310,012
153.228.121.0,153.228.123.255,153.228.0.0,NTT docomo,JP,440,10
104.183.0.0,104.183.0.255,104.183.0.0,AT&T,US,310,410
86.132.10.0,86.132.10.255,86.132.0.0,EE,GB,234,30
41.121.106.0,41.121.108.255,41.121.0.0,MTN,ZA,655,10
