start_ip,end_ip,join_key,name,country,mcc,mnc
31.92.58.0,31.92.97.255,31.92.0.0,T-Mobile UK,GB,234,30
101.219.64.0,101.219.95.255,101.219.0.0,AIRCEL,IN,404,28
49.96.236.0,49.96.239.255,49.96.0.0,NTT docomo,JP,440,10
138.255.246.0,138.255.246.255,138.255.0.0,Claro,BR,724,5
2401:4900:2600::,2401:4900:2600:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
126.166.230.0,126.166.230.255,126.166.0.0,SoftBank,JP,440,20
154.231.18.0,154.231.18.255,154.231.0.0,Airtel,UG,641,1
105.130.36.0,105.130.36.255,105.130.0.0,IAM,MA,604,1
110.224.49.0,110.224.49.255,110.224.0.0,Bharti Airtel,IN,470,07
5.156.203.0,5.156.204.255,5.156.0.0,Al Jawal (STC ),SA,420,1
178.111.105.0,178.111.110.255,178.111.0.0,T-Mobile UK,GB,234,30
223.189.181.0,223.189.181.255,223.189.0.0,AirTel,IN,404,70
2a02:c7f:7a49::,2a02:c7f:7a49:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
217.178.30.0,217.178.31.255,217.178.0.0,NTT docomo,JP,440,10
105.133.149.0,105.133.149.255,105.133.0.0,IAM,MA,604,1
187.189.245.0,187.189.247.255,187.189.0.0,Telcel,MX,334,20
106.77.156.0,106.77.156.255,106.77.0.0,IDEA,IN,404,4
2409:4042:817::,2409:4042:81a:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
2409:4064:9::,2409:4064:9:ffff:ffff:ffff:ffff:ffff,2409:4064::,Jio,IN,405,840
97.46.67.0,97.46.127.255,97.46.0.0,Verizon,US,311,480
2409:4053:2d0b::,2409:4053:2d0b:ffff:ffff:ffff:ffff:ffff,2409:4053::,Jio,IN,405,840
2a00:1fa1:7::,2a00:1fa1:7:ffff:ffff:ffff:ffff:ffff,2a00:1fa1::,MTS,RU,250,1
88.241.65.0,88.241.65.255,88.241.0.0,Türk Telekom,TR,286,3
2401:4900:39b0::,2401:4900:39b0:ffff:ffff:ffff:ffff:ffff,2401:4900::,cellone,IN,404,34
27.59.199.0,27.59.199.255,27.59.0.0,Airtel,US,310,510
51.253.99.0,51.253.102.255,51.253.0.0,SaudiNet,SA,420,01
2804:6368:a1::,2804:6368:a1:ffff:ffff:ffff:ffff:ffff,2804:6368::,Claro,BR,724,5
59.153.115.0,59.153.115.255,59.153.0.0,Mobicom,MN,428,99
102.81.250.0,102.81.250.255,102.81.0.0,Airtel,UG,641,1
37.43.230.0,37.43.230.255,37.43.0.0,Mobily,SA,420,3
92.39.212.0,92.39.214.255,92.39.0.0,MTS,RU,250,1
2600:380:a1ca::,2600:380:a1ca:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
80.187.98.0,80.187.98.255,80.187.0.0,Telekom.de,DE,262,01
178.102.25.0,178.102.25.255,178.102.0.0,EE,GB,235,1
176.200.55.0,176.200.55.255,176.200.0.0,TIM,IT,222,1
31.96.0.0,31.96.255.255,31.96.0.0,T-Mobile UK,GB,234,30
102.59.68.0,102.59.70.255,102.59.0.0,Etisalat,EG,602,3
2607:fc20:62d0::,2607:fc20:62d2:ffff:ffff:ffff:ffff:ffff,2607:fc20:4000::,T-Mobile,US,310,160
102.145.3.0,102.145.6.255,102.145.0.0,Airtel,ZM,645,1
2804:d57:4713::,2804:d57:4713:ffff:ffff:ffff:ffff:ffff,2804:d57:4000::,Claro,BR,724,5
93.33.75.0,93.33.75.255,93.33.0.0,Fastweb,IT,222,8
124.122.36.0,124.122.37.255,124.122.0.0,True Online,TH,520,04
107.255.161.160,107.255.162.78,107.255.0.0,AT&T Mobility,US,310,410
47.9.176.0,47.9.177.255,47.9.0.0,Jio,IN,405,871
2402:3a80:1654::,2402:3a80:1654:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vodafone India,IN,404,1
2401:4900:30e6::,2401:4900:30e7:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
240f:c4:f84e::,240f:c4:f84e:ffff:ffff:ffff:ffff:ffff,240f:c4:c000::,au,JP,440,50
2a00:1fa0:c67a::,2a00:1fa0:c67a:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:c000::,MTS PJSC,RU,251,01
168.243.181.0,168.243.182.255,168.243.0.0,Tigo,SV,706,3
2607:fb90:7021::,2607:fb90:7023:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
2a00:23c4:ec0a::,2a00:23c4:ec0a:ffff:ffff:ffff:ffff:ffff,2a00:23c4:c000::,BT,GB,234,76
122.133.168.0,122.133.171.255,122.133.0.0,NTT docomo,JP,440,10
146.200.228.0,146.200.228.255,146.200.0.0,Plusnet,GB,234,00
2409:4055:2db8::,2409:4055:2db8:ffff:ffff:ffff:ffff:ffff,2409:4055::,Jio,IN,405,840
166.216.153.75,166.216.153.114,166.216.0.0,AT&T Mobility,US,310,410
2600:1700:fc81::,2600:1700:fc81:ffff:ffff:ffff:ffff:ffff,2600:1700:c000::,T-Mobile,US,310,53
2600:1011:1027::,2600:1011:1027:ffff:ffff:ffff:ffff:ffff,2600:1011::,Verizon,US,310,4
2600:100e:be14::,2600:100e:be14:ffff:ffff:ffff:ffff:ffff,2600:100e:8000::,Verizon,US,310,4
49.239.64.0,49.239.65.255,49.239.0.0,NTT docomo,JP,440,10
171.51.149.0,171.51.151.255,171.51.0.0,AirTel,IN,404,2
197.131.227.0,197.131.227.255,197.131.0.0,IAM,MA,604,1
2a00:23c7:d725::,2a00:23c7:d725:ffff:ffff:ffff:ffff:ffff,2a00:23c7:c000::,BT,GB,234,76
2405:201:a405::,2405:201:a405:ffff:ffff:ffff:ffff:ffff,2405:201:8000::,cellone,IN,404,34
27.60.38.0,27.60.38.255,27.60.0.0,AirTel,IN,404,2
174.192.28.0,174.192.63.255,174.192.0.0,Verizon,US,311,480
2a00:1fa1:43bf::,2a00:1fa1:43c0:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
2405:204:ae87::,2405:204:ae87:ffff:ffff:ffff:ffff:ffff,2405:204:8000::,Jio,IN,405,840
189.118.0.0,189.118.127.255,189.118.0.0,TIM,BR,724,2
86.136.40.0,86.136.40.255,86.136.0.0,BT,GB,234,76
2a00:1fa2:84e3::,2a00:1fa2:84e3:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:8000::,MTS,RU,250,1
181.157.231.0,181.157.232.255,181.157.0.0,Claro,CO,732,101
2a02:c7f:643d::,2a02:c7f:643d:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
240a:7:4990::,240a:7:4992:ffff:ffff:ffff:ffff:ffff,240a:7:4000::,NTT docomo,JP,440,10
176.179.159.0,176.179.159.255,176.179.0.0,Bouygues,FR,208,20
196.153.0.0,196.153.5.255,196.153.0.0,Vodafone,EG,602,2
5.110.245.0,5.110.250.255,5.110.0.0,Mobily,SA,420,3
177.210.0.0,177.210.63.255,177.210.0.0,Oi,BR,724,31
84.70.130.0,84.70.130.255,84.70.0.0,Vodafone UK,GB,234,7
2607:fc20:e139::,2607:fc20:e139:ffff:ffff:ffff:ffff:ffff,2607:fc20:c000::,T-Mobile,US,310,160
2607:fb90:403a::,2607:fb90:403a:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
174.255.192.0,174.255.196.255,174.255.0.0,Verizon,US,310,4
2a01:4c8:c61::,2a01:4c8:c62:ffff:ffff:ffff:ffff:ffff,2a01:4c8::,EE,GB,235,1
2a00:23c7:7d90::,2a00:23c7:7d91:ffff:ffff:ffff:ffff:ffff,2a00:23c7:4000::,BT,GB,234,76
5.168.51.0,5.168.51.255,5.168.0.0,Telecom Italia Mobile,IT,220,01
2409:4042:2510::,2409:4042:2511:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
41.115.78.0,41.115.79.255,41.115.0.0,Epic,CY,280,10
191.216.26.0,191.216.27.255,191.216.0.0,Oi,BR,724,30
86.129.143.0,86.129.143.255,86.129.0.0,BT,GB,234,76
2a02:c7f:8b85::,2a02:c7f:8b85:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
2607:fb90:c280::,2607:fb90:c280:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
91.133.185.0,91.133.185.255,91.133.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
