start_ip,end_ip,join_key,name,country,mcc,mnc
151.254.0.0,151.254.1.255,151.254.0.0,SaudiNet,SA,420,01
196.228.252.0,196.228.255.255,196.228.0.0,Orange,TN,605,1
184.90.56.0,184.90.56.255,184.90.0.0,Spectrum,US,312,500
2607:fb90:9354::,2607:fb90:9354:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
240e:47b:670::,240e:47b:670:ffff:ffff:ffff:ffff:ffff,240e:47b::,China Telecom,MO,455,2
27.97.143.0,27.97.144.255,27.97.0.0,IDEA,IN,404,4
197.19.54.0,197.19.54.255,197.19.0.0,OOREDOO TN,TN,605,3
2607:fb90:a150::,2607:fb90:a150:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
151.47.0.0,151.47.255.255,151.47.0.0,Wind,IT,222,88
102.146.206.0,102.146.210.255,102.146.0.0,Airtel,ZM,645,1
106.208.29.0,106.208.29.255,106.208.0.0,Airtel,US,310,510
143.202.228.0,143.202.228.255,143.202.0.0,Vivo,BR,724,6
93.168.182.0,93.168.189.255,93.168.0.0,SaudiNet,SA,420,01
2409:4064:9::,2409:4064:9:ffff:ffff:ffff:ffff:ffff,2409:4064::,Jio,IN,405,840
154.65.33.0,154.65.33.255,154.65.0.0,Orange,SN,608,1
94.185.16.0,94.185.19.255,94.185.0.0,ooredoo,OM,422,3
102.146.147.0,102.146.147.255,102.146.0.0,ZAMTEL,ZM,645,3
84.65.244.0,84.65.244.255,84.65.0.0,Vodafone UK,GB,234,15
1.137.0.0,1.137.255.255,1.137.0.0,Telstra,AU,505,1
97.46.67.0,97.46.127.255,97.46.0.0,Verizon,US,311,480
2401:4900:41f1::,2401:4900:41f1:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Bharti Airtel,IN,470,07
240a:18:4840::,240a:18:4842:ffff:ffff:ffff:ffff:ffff,240a:18:4000::,NTT docomo,JP,440,10
190.237.10.0,190.237.10.255,190.237.0.0,Movistar,PE,716,6
95.187.80.0,95.187.84.255,95.187.0.0,SaudiNet,SA,420,01
176.200.192.0,176.200.192.255,176.200.0.0,TIM,IT,222,1
2404:c0:7015::,2404:c0:7016:ffff:ffff:ffff:ffff:ffff,2404:c0:4000::,Telkomsel,ID,510,10
154.226.66.0,154.226.66.255,154.226.0.0,MTN,UG,641,10
2600:380:a1ca::,2600:380:a1ca:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
2607:fb90:7bc0::,2607:fb90:7bc0:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
122.133.168.0,122.133.171.255,122.133.0.0,NTT docomo,JP,440,10
240f:c4:f84e::,240f:c4:f84e:ffff:ffff:ffff:ffff:ffff,240f:c4:c000::,au,JP,440,50
90.251.252.0,90.251.252.255,90.251.0.0,Vodafone UK,GB,234,15
157.32.220.0,157.32.220.255,157.32.0.0,Jio,IN,405,857
102.169.58.0,102.169.60.255,102.169.0.0,OOREDOO TN,TN,605,3
197.19.33.0,197.19.36.255,197.19.0.0,OOREDOO TN,TN,605,3
196.88.229.0,196.88.230.255,196.88.0.0,IAM,MA,604,1
176.201.78.0,176.201.79.255,176.201.0.0,TIM,IT,222,1
2a00:1fa1:4264::,2a00:1fa1:4264:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
196.95.57.0,196.95.58.255,196.95.0.0,IAM,MA,604,1
191.218.41.0,191.218.41.255,191.218.0.0,Brasil Telecom GSM,BR,724,16
2a00:1fa1:8412::,2a00:1fa1:8413:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:8000::,MTS,RU,250,1
31.219.51.0,31.219.57.255,31.219.0.0,Etisalat,AE,424,2
105.245.118.0,105.245.118.255,105.245.0.0,Vodacom,ZA,655,1
2a00:1fa1:c294::,2a00:1fa1:c296:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:c000::,MTS,RU,250,1
2a00:1fa2:8233::,2a00:1fa2:8233:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:8000::,MTS,RU,250,1
91.236.143.0,91.236.143.255,91.236.0.0,Beeline,RU,250,28
37.43.140.0,37.43.140.255,37.43.0.0,Mobily,SA,420,3
27.59.151.0,27.59.151.255,27.59.0.0,Airtel,US,310,510
2405:204:a1a0::,2405:204:a1a0:ffff:ffff:ffff:ffff:ffff,2405:204:8000::,Jio,IN,405,840
2a00:1fa1:4036::,2a00:1fa1:4038:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
154.108.86.0,154.108.87.255,154.108.0.0,OOREDOO TN,TN,605,3
2a02:c7f:87e::,2a02:c7f:87e:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
2a00:1fa1:403f::,2a00:1fa1:4040:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
2607:fb90:3487::,2607:fb90:3487:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,160
2001:fd8:524::,2001:fd8:524:ffff:ffff:ffff:ffff:ffff,2001:fd8::,Globe,PH,515,2
2409:4071:2294::,2409:4071:2294:ffff:ffff:ffff:ffff:ffff,2409:4071::,Jio,IN,405,840
166.197.22.112,166.197.22.127,166.197.0.0,AT&T Mobility,US,310,410
27.60.38.0,27.60.38.255,27.60.0.0,AirTel,IN,404,2
109.83.122.0,109.83.122.255,109.83.0.0,Mobily,SA,420,3
2800:484:3a90::,2800:484:3a90:ffff:ffff:ffff:ffff:ffff,2800:484::,AVANTEL,CO,732,130
46.99.73.0,46.99.73.255,46.99.0.0,Vala,XK,221,1
2409:4003:2c87::,2409:4003:2c87:ffff:ffff:ffff:ffff:ffff,2409:4003::,Jio,IN,405,840
94.5.110.0,94.5.110.255,94.5.0.0,Sky Broadband,GB,234,57
31.88.41.0,31.88.41.255,31.88.0.0,EE,GB,235,1
27.56.214.0,27.56.215.255,27.56.0.0,AirTel,IN,404,2
2403:6200:8810::,2403:6200:8810:ffff:ffff:ffff:ffff:ffff,2403:6200:8000::,dtac,TH,520,5
240a:10:4970::,240a:10:4972:ffff:ffff:ffff:ffff:ffff,240a:10:4000::,NTT docomo,JP,440,10
49.207.143.0,49.207.143.255,49.207.0.0,AirTel,IN,404,2
49.239.64.0,49.239.65.255,49.239.0.0,NTT docomo,JP,440,10
2401:4900:a2b::,2401:4900:a2c:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
41.77.16.0,41.77.16.255,41.77.0.0,Airtel,MG,646,1
2400:4050:8563::,2400:4050:8563:ffff:ffff:ffff:ffff:ffff,2400:4050:8000::,NTT docomo,JP,440,10
2a00:20:901f::,2a00:20:901f:ffff:ffff:ffff:ffff:ffff,2a00:20:8000::,Vodafone,HU,216,70
93.33.170.0,93.33.170.255,93.33.0.0,Fastweb,IT,222,8
2401:4900:a38::,2401:4900:a38:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
107.255.204.228,107.255.205.116,107.255.0.0,AT&T Mobility,US,310,410
2409:4050:e3b::,2409:4050:e45:ffff:ffff:ffff:ffff:ffff,2409:4050::,Jio,IN,405,840
109.40.145.0,109.40.239.255,109.40.0.0,Vodafone,DE,262,2
49.230.192.0,49.230.213.255,49.230.0.0,AIS,TH,520,1
223.225.39.0,223.225.41.255,223.225.0.0,Airtel,US,310,510
2a00:20:3004::,2a00:20:3009:ffff:ffff:ffff:ffff:ffff,2a00:20::,Vodafone,HU,216,70
110.224.120.0,110.224.120.255,110.224.0.0,AirTel,IN,404,92
196.228.59.0,196.228.69.255,196.228.0.0,Orange,TN,605,1
2806:261:485::,2806:261:485:ffff:ffff:ffff:ffff:ffff,2806:261::,AT&T,MX,334,10
207.47.232.0,207.47.232.255,207.47.0.0,SaskTel,CA,302,680
102.59.68.0,102.59.70.255,102.59.0.0,Etisalat,EG,602,3
41.5.223.0,41.5.223.255,41.5.0.0,Vodacom,CD,630,1
196.236.82.0,196.236.83.255,196.236.0.0,Orange,TN,605,1
5.170.152.0,5.170.152.255,5.170.0.0,Telecom Italia Mobile,IT,220,01
166.205.55.25,166.205.55.28,166.205.0.0,AT&T Mobility,US,310,410
178.111.29.0,178.111.29.255,178.111.0.0,EE,GB,235,1
2a02:a44c:f8e6::,2a02:a44c:f8e6:ffff:ffff:ffff:ffff:ffff,2a02:a44c:c000::,KPN,NL,204,8
2.55.105.0,2.55.130.255,2.55.0.0,012 Mobile,IL,425,24
90.252.235.0,90.252.235.255,90.252.0.0,Vodafone UK,GB,234,15
31.64.222.0,31.64.229.255,31.64.0.0,Orange,GB,234,33
2804:14c:a1::,2804:14c:a1:ffff:ffff:ffff:ffff:ffff,2804:14c::,Claro,BR,724,5
31.76.186.0,31.76.193.255,31.76.0.0,T-Mobile UK,GB,234,30
189.118.0.0,189.118.127.255,189.118.0.0,TIM,BR,724,2
2409:4042:251e::,2409:4042:251f:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
102.148.61.0,102.148.62.255,102.148.0.0,Airtel,ZM,645,1
