start_ip,end_ip,join_key,name,country,mcc,mnc
196.231.72.0,196.231.77.255,196.231.0.0,Orange,TN,605,1
105.134.60.0,105.134.63.255,105.134.0.0,IAM,MA,604,1
178.106.41.0,178.106.41.255,178.106.0.0,EE,GB,235,1
2a00:23c7:778d::,2a00:23c7:778d:ffff:ffff:ffff:ffff:ffff,2a00:23c7:4000::,BT,GB,234,76
178.102.25.0,178.102.25.255,178.102.0.0,EE,GB,235,1
2601:586:c201::,2601:586:c201:ffff:ffff:ffff:ffff:ffff,2601:586:c000::,Metro,US,311,660
2402:800:631c::,2402:800:631c:ffff:ffff:ffff:ffff:ffff,2402:800:4000::,MobiFone,VN,452,1
174.196.213.0,174.196.213.255,174.196.0.0,Verizon,US,311,480
166.137.97.0,166.137.97.99,166.137.0.0,AT&T Mobility,US,310,410
101.220.160.0,101.220.191.255,101.220.0.0,Aircel,IN,404,37
166.216.153.75,166.216.153.114,166.216.0.0,AT&T Mobility,US,310,410
45.213.225.0,45.213.226.255,45.213.0.0,Airtel,ZM,645,1
49.32.252.0,49.32.254.255,49.32.0.0,Jio,IN,405,840
2a00:1fa2:8233::,2a00:1fa2:8233:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:8000::,MTS,RU,250,1
191.95.145.0,191.95.145.255,191.95.0.0,Claro,CO,732,101
2405:204:1096::,2405:204:1096:ffff:ffff:ffff:ffff:ffff,2405:204::,Jio,IN,405,840
105.151.113.0,105.151.113.255,105.151.0.0,IAM,MA,604,1
112.79.239.0,112.79.239.255,112.79.0.0,Vodafone India,IN,404,15
93.159.94.0,93.159.94.255,93.159.0.0,Hrvatski Telekom,HR,219,01
86.164.177.0,86.164.177.255,86.164.0.0,BT,GB,234,76
86.165.214.0,86.165.214.255,86.165.0.0,BT,GB,234,76
2804:38a:a03a::,2804:38a:a03b:ffff:ffff:ffff:ffff:ffff,2804:38a:8000::,Claro,BR,724,5
2401:4900:32aa::,2401:4900:32ab:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2409:4055:2db8::,2409:4055:2db8:ffff:ffff:ffff:ffff:ffff,2409:4055::,Jio,IN,405,840
2a02:c7f:7c08::,2a02:c7f:7c08:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
176.201.78.0,176.201.79.255,176.201.0.0,TIM,IT,222,1
2409:4032:6d9a::,2409:4032:6d9c:ffff:ffff:ffff:ffff:ffff,2409:4032:4000::,Jio,IN,405,840
2a00:1fa1:43cd::,2a00:1fa1:43cf:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
46.99.73.0,46.99.73.255,46.99.0.0,Vala,XK,221,1
51.253.99.0,51.253.102.255,51.253.0.0,SaudiNet,SA,420,01
2405:204:a1a0::,2405:204:a1a0:ffff:ffff:ffff:ffff:ffff,2405:204:8000::,Jio,IN,405,840
117.136.62.0,117.136.67.255,117.136.0.0,China Mobile,CN,460,2
196.81.102.0,196.81.111.255,196.81.0.0,IAM,MA,604,1
2401:4900:cf2::,2401:4900:cf3:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2401:4900:475d::,2401:4900:475d:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
2a00:1fa1:82a4::,2a00:1fa1:82a5:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:8000::,MTS,RU,250,1
2804:388:e05a::,2804:388:e05d:ffff:ffff:ffff:ffff:ffff,2804:388:c000::,Claro,BR,724,5
176.12.213.0,176.12.220.255,176.12.0.0,Cellcom,IL,425,2
2402:9d80:207::,2402:9d80:20a:ffff:ffff:ffff:ffff:ffff,2402:9d80::,MobiFone,VN,452,1
118.71.244.0,118.71.244.255,118.71.0.0,Viettel Mobile,VN,452,4
174.210.0.0,174.210.255.255,174.210.0.0,Verizon,US,311,480
107.117.200.0,107.117.204.255,107.117.0.0,IT&E Wireless,US,310,32
154.151.170.0,154.151.210.255,154.151.0.0,IAM,MA,604,1
2.48.157.0,2.48.158.255,2.48.0.0,Etisalat,AE,424,2
86.162.237.0,86.162.237.255,86.162.0.0,BT,GB,234,76
2a00:23c7:d725::,2a00:23c7:d725:ffff:ffff:ffff:ffff:ffff,2a00:23c7:c000::,BT,GB,234,76
2600:1700:a4a0::,2600:1700:a4a0:ffff:ffff:ffff:ffff:ffff,2600:1700:8000::,T-Mobile,US,310,53
101.211.160.0,101.211.191.255,101.211.0.0,AIRCEL,IN,405,806
93.33.34.0,93.33.34.255,93.33.0.0,Fastweb,IT,222,8
105.133.238.0,105.133.238.255,105.133.0.0,IAM,MA,604,1
109.82.213.0,109.82.216.255,109.82.0.0,Mobily,SA,420,3
240a:17:4854::,240a:17:4856:ffff:ffff:ffff:ffff:ffff,240a:17:4000::,NTT docomo,JP,440,10
105.147.85.0,105.147.85.255,105.147.0.0,IAM,MA,604,1
2a02:c7d:11ef::,2a02:c7d:11ef:ffff:ffff:ffff:ffff:ffff,2a02:c7d::,Sky Broadband,GB,234,57
2a00:20:901f::,2a00:20:901f:ffff:ffff:ffff:ffff:ffff,2a00:20:8000::,Vodafone,HU,216,70
5.111.137.0,5.111.139.255,5.111.0.0,Mobily,SA,420,3
2a00:1fa0:abe::,2a00:1fa0:abf:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS,RU,250,1
106.77.77.0,106.77.77.255,106.77.0.0,IDEA,IN,404,24
2a01:4c8:c90::,2a01:4c8:c93:ffff:ffff:ffff:ffff:ffff,2a01:4c8::,T-Mobile UK,GB,234,30
2804:14d:4482::,2804:14d:4482:ffff:ffff:ffff:ffff:ffff,2804:14d:4000::,Vivo,BR,724,6
157.32.220.0,157.32.220.255,157.32.0.0,Jio,IN,405,857
196.184.201.0,196.184.217.255,196.184.0.0,Tunicell,TN,605,2
2a00:1fa0:c61b::,2a00:1fa0:c61b:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:c000::,MTS,RU,250,1
41.115.78.0,41.115.79.255,41.115.0.0,Epic,CY,280,10
2409:4063:2093::,2409:4063:2093:ffff:ffff:ffff:ffff:ffff,2409:4063::,Jio,IN,405,840
51.36.35.0,51.36.37.255,51.36.0.0,Zain SA,SA,420,4
130.255.207.0,130.255.210.255,130.255.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
46.215.53.0,46.215.53.255,46.215.0.0,Plus,PL,260,1
5.82.46.0,5.82.48.255,5.82.0.0,Mobily,SA,420,3
105.130.16.0,105.130.16.255,105.130.0.0,IAM,MA,604,1
2401:4900:b00::,2401:4900:b01:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
2401:4900:12e0::,2401:4900:12e0:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
2607:fb90:7021::,2607:fb90:7023:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
2001:44c8:4451::,2001:44c8:4451:ffff:ffff:ffff:ffff:ffff,2001:44c8:4000::,AIS,TH,520,1
240a:6b:430::,240a:6b:430:ffff:ffff:ffff:ffff:ffff,240a:6b::,NTT docomo,JP,440,10
2001:12b4:682::,2001:12b4:682:ffff:ffff:ffff:ffff:ffff,2001:12b4::,Claro,BR,724,5
223.225.39.0,223.225.41.255,223.225.0.0,Airtel,US,310,510
102.81.250.0,102.81.250.255,102.81.0.0,Airtel,UG,641,1
2a00:23c1:7d80::,2a00:23c1:7d80:ffff:ffff:ffff:ffff:ffff,2a00:23c1:4000::,BT,GB,234,76
2607:fb90:2900::,2607:fb90:2900:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,53
84.66.11.0,84.66.11.255,84.66.0.0,Vodafone UK,GB,234,7
45.215.79.0,45.215.79.255,45.215.0.0,Airtel,ZM,645,1
86.170.186.0,86.170.186.255,86.170.0.0,BT,GB,234,76
5.244.207.0,5.244.208.255,5.244.0.0,Mobily,SA,420,3
2a00:20:600d::,2a00:20:600f:ffff:ffff:ffff:ffff:ffff,2a00:20:4000::,Vodafone,HU,216,70
240a:5:4868::,240a:5:486a:ffff:ffff:ffff:ffff:ffff,240a:5:4000::,NTT docomo,JP,440,10
2804:66a8:4073::,2804:66a8:4073:ffff:ffff:ffff:ffff:ffff,2804:66a8:4000::,TIM,BR,724,2
187.151.151.0,187.151.151.255,187.151.0.0,Telmex,MX,334,020
196.73.21.0,196.73.21.255,196.73.0.0,IAM,MA,604,1
90.251.252.0,90.251.252.255,90.251.0.0,Vodafone UK,GB,234,15
