start_ip,end_ip,join_key,name,country,mcc,mnc
76.214.170.0,76.214.170.255,76.214.0.0,AT&T,US,310,410
2401:4900:7d85::,2401:4900:7d8c:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,IN,404,02
176.175.55.0,176.175.55.255,176.175.0.0,Bouygues,FR,208,20
83.252.83.0,83.252.83.255,83.252.0.0,Tele2,SE,240,07
2003:d2:b729::,2003:d2:b729:ffff:ffff:ffff:ffff:ffff,2003:d2:8000::,Telekom,DE,262,01
146.160.135.0,146.160.144.255,146.160.0.0,NTT docomo,JP,440,10
124.253.4.0,124.253.4.255,124.253.0.0,Airtel,IN,404,10
121.102.6.0,121.102.6.255,121.102.0.0,NTT docomo,JP,440,10
2804:14d:688a::,2804:14d:688a:ffff:ffff:ffff:ffff:ffff,2804:14d:4000::,Claro,BR,724,05
107.140.240.0,107.140.241.255,107.140.0.0,AT&T,US,310,410
176.90.150.0,176.90.154.255,176.90.0.0,Turkcell,TR,286,01
2a02:c7f:ce38::,2a02:c7f:ce38:ffff:ffff:ffff:ffff:ffff,2a02:c7f:c000::,O2 (UK),GB,234,02
2402:bc00:1323::,2402:bc00:1323:ffff:ffff:ffff:ffff:ffff,2402:bc00::,au,JP,440,50
112.215.160.0,112.215.160.255,112.215.0.0,XL,ID,510,11
124.85.16.0,124.85.16.255,124.85.0.0,NTT docomo,JP,440,10
109.54.177.0,109.54.178.255,109.54.0.0,TIM,IT,222,01
162.235.108.0,162.235.108.255,162.235.0.0,AT&T,US,310,410
87.218.125.0,87.218.125.255,87.218.0.0,Orange,ES,214,03
37.186.32.0,37.186.53.255,37.186.0.0,Vodafone,QA,427,02
159.2.4.0,159.2.4.255,159.2.0.0,Bell Mobility,CA,302,610
206.121.81.0,206.121.81.255,206.121.0.0,AT&T,US,310,410
2a01:cb00:976::,2a01:cb00:976:ffff:ffff:ffff:ffff:ffff,2a01:cb00::,Orange,FR,208,01
162.197.14.0,162.197.15.255,162.197.0.0,AT&T,US,310,410
86.217.2.0,86.217.2.255,86.217.0.0,Orange,FR,208,01
159.147.71.0,159.147.72.255,159.147.0.0,Vodafone,ES,214,01
172.3.112.0,172.3.113.255,172.3.0.0,AT&T,US,310,410
117.232.140.0,117.232.143.255,117.232.0.0,BSNL Mobile,IN,404,64
93.102.129.0,93.102.129.255,93.102.0.0,NOS,PT,268,03
12.1.75.0,12.1.75.255,12.1.0.0,AT&T,US,310,410
166.139.57.0,166.139.57.255,166.139.0.0,Verizon,US,310,012
99.92.199.0,99.92.200.255,99.92.0.0,AT&T,US,310,410
2402:800:63b2::,2402:800:63b2:ffff:ffff:ffff:ffff:ffff,2402:800:4000::,Viettel Mobile,VN,452,04
2a00:f41:b06f::,2a00:f41:b06f:ffff:ffff:ffff:ffff:ffff,2a00:f41:8000::,Orange,PL,260,03
193.216.252.0,193.216.253.255,193.216.0.0,Tele2,SE,240,07
2401:1900:238::,2401:1900:239:ffff:ffff:ffff:ffff:ffff,2401:1900::,Banglalink,BD,470,03
2409:4052:4db4::,2409:4052:4db4:ffff:ffff:ffff:ffff:ffff,2409:4052:4000::,Jio,IN,405,840
177.112.116.0,177.112.255.255,177.112.0.0,Vivo,BR,724,06
84.64.115.0,84.64.116.255,84.64.0.0,Vodafone UK,GB,234,15
27.81.20.0,27.81.20.255,27.81.0.0,au,JP,440,50
2409:4081:ceb9::,2409:4081:ceb9:ffff:ffff:ffff:ffff:ffff,2409:4081:c000::,Jio,IN,405,840
142.163.51.0,142.163.51.255,142.163.0.0,Bell Mobility,CA,302,610
2a01:599:344::,2a01:599:344:ffff:ffff:ffff:ffff:ffff,2a01:599::,Telekom,DE,262,01
2409:4065:d9d::,2409:4065:d9f:ffff:ffff:ffff:ffff:ffff,2409:4065::,Jio,IN,405,840
2a00:f41:1841::,2a00:f41:1842:ffff:ffff:ffff:ffff:ffff,2a00:f41::,Orange,PL,260,03
2a00:1fa1:c2aa::,2a00:1fa1:c2aa:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:c000::,MTS,RU,250,01
217.97.63.0,217.97.63.255,217.97.0.0,Orange,PL,260,03
31.22.157.0,31.22.158.255,31.22.0.0,MEO,PT,268,06
209.89.43.0,209.89.43.255,209.89.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
142.183.196.0,142.183.197.255,142.183.0.0,Bell Mobility,CA,302,610
2a02:810b:4c0::,2a02:810b:4c0:ffff:ffff:ffff:ffff:ffff,2a02:810b::,Vodafone,DE,262,02
108.73.177.0,108.73.177.255,108.73.0.0,AT&T,US,310,410
2602:306:bc22::,2602:306:bc22:ffff:ffff:ffff:ffff:ffff,2602:306:8000::,AT&T,US,310,410
85.48.111.0,85.48.111.255,85.48.0.0,Orange,ES,214,03
2a01:cb01:3018::,2a01:cb01:301b:ffff:ffff:ffff:ffff:ffff,2a01:cb01::,Orange,FR,208,01
2409:4085:2e0f::,2409:4085:2e0f:ffff:ffff:ffff:ffff:ffff,2409:4085::,Jio,IN,405,840
78.201.209.0,78.201.209.255,78.201.0.0,Free,FR,208,15
