start_ip,end_ip,join_key,name,country,mcc,mnc
2401:4900:5920::,2401:4900:5922:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
197.131.227.0,197.131.227.255,197.131.0.0,IAM,MA,604,1
223.187.136.0,223.187.136.255,223.187.0.0,Bharti Airtel,IN,470,07
5.41.225.0,5.41.226.255,5.41.0.0,Al Jawal (STC ),SA,420,1
175.176.88.0,175.176.93.255,175.176.0.0,Smart Communications,PH,515,03
178.111.29.0,178.111.29.255,178.111.0.0,EE,GB,235,1
176.224.245.0,176.224.245.255,176.224.0.0,Mobily,SA,420,3
2a00:1fa1:43cd::,2a00:1fa1:43cf:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
2a00:23cc:4481::,2a00:23cc:4481:ffff:ffff:ffff:ffff:ffff,2a00:23cc:4000::,BT,GB,234,76
223.189.166.0,223.189.166.255,223.189.0.0,Vodafone India,IN,404,60
105.88.252.0,105.88.253.255,105.88.0.0,Etisalat,EG,602,3
166.205.55.25,166.205.55.28,166.205.0.0,AT&T Mobility,US,310,410
2600:380:bc6a::,2600:380:bc6c:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
27.59.68.0,27.59.71.255,27.59.0.0,Airtel,IN,404,49
2607:fc20:62d0::,2607:fc20:62d2:ffff:ffff:ffff:ffff:ffff,2607:fc20:4000::,T-Mobile,US,310,160
5.110.245.0,5.110.250.255,5.110.0.0,Mobily,SA,420,3
93.33.75.0,93.33.75.255,93.33.0.0,Fastweb,IT,222,8
240b:11:a8e0::,240b:11:a8e0:ffff:ffff:ffff:ffff:ffff,240b:11:8000::,au,JP,440,50
2a01:4c8:c90::,2a01:4c8:c93:ffff:ffff:ffff:ffff:ffff,2a01:4c8::,T-Mobile UK,GB,234,30
2a02:c7f:1675::,2a02:c7f:1675:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
2001:fd8:524::,2001:fd8:524:ffff:ffff:ffff:ffff:ffff,2001:fd8::,Globe,PH,515,2
166.216.153.75,166.216.153.114,166.216.0.0,AT&T Mobility,US,310,410
2401:4900:5039::,2401:4900:503b:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
2405:201:a405::,2405:201:a405:ffff:ffff:ffff:ffff:ffff,2405:201:8000::,cellone,IN,404,34
97.49.0.0,97.49.255.255,97.49.0.0,Verizon,US,311,480
157.33.227.0,157.33.228.255,157.33.0.0,Jio,IN,405,864
39.7.55.0,39.7.55.255,39.7.0.0,Korea Telecom,KR,450,05
240a:14:4809::,240a:14:480a:ffff:ffff:ffff:ffff:ffff,240a:14:4000::,NTT docomo,JP,440,10
2601:300:4000::,2601:300:4000:ffff:ffff:ffff:ffff:ffff,2601:300:4000::,AT&T,US,310,90
151.47.0.0,151.47.255.255,151.47.0.0,Wind,IT,222,88
130.255.207.0,130.255.210.255,130.255.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
27.61.130.0,27.61.130.255,27.61.0.0,AirTel,IN,404,2
202.142.113.0,202.142.113.255,202.142.0.0,Jio,IN,405,840
2604:6000:1415::,2604:6000:1415:ffff:ffff:ffff:ffff:ffff,2604:6000::,Spectrum,US,312,500
2607:fb90:46e0::,2607:fb90:46e0:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
2804:14d:7226::,2804:14d:7226:ffff:ffff:ffff:ffff:ffff,2804:14d:4000::,TIM,BR,724,2
156.179.2.0,156.179.2.255,156.179.0.0,Etisalat,EG,602,3
126.157.196.0,126.157.196.255,126.157.0.0,SoftBank,JP,440,20
157.39.158.0,157.39.159.255,157.39.0.0,Jio,IN,405,840
111.83.0.0,111.83.255.255,111.83.0.0,Chunghwa,TW,466,92
105.134.60.0,105.134.63.255,105.134.0.0,IAM,MA,604,1
124.122.36.0,124.122.37.255,124.122.0.0,True Online,TH,520,04
2a02:c7f:22b3::,2a02:c7f:22b3:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
39.34.132.0,39.34.132.255,39.34.0.0,Ufone,PK,410,3
154.230.159.0,154.230.159.255,154.230.0.0,Airtel,UG,641,1
2409:4054:211d::,2409:4054:211d:ffff:ffff:ffff:ffff:ffff,2409:4054::,Jio,IN,405,840
2401:4900:475d::,2401:4900:475d:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
105.147.236.0,105.147.236.255,105.147.0.0,IAM,MA,604,1
2a00:23c6:d88d::,2a00:23c6:d88d:ffff:ffff:ffff:ffff:ffff,2a00:23c6:c000::,BT,GB,234,76
107.255.224.236,107.255.225.128,107.255.0.0,AT&T Mobility,US,310,410
88.241.65.0,88.241.65.255,88.241.0.0,Türk Telekom,TR,286,3
2a00:1fa1:8237::,2a00:1fa1:8239:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:8000::,MTS,RU,250,1
41.77.16.0,41.77.16.255,41.77.0.0,Airtel,MG,646,1
2800:a00:c800::,2800:a00:c806:ffff:ffff:ffff:ffff:ffff,2800:a00:c000::,Movistar,AR,722,10
196.88.229.0,196.88.230.255,196.88.0.0,IAM,MA,604,1
151.254.26.0,151.254.26.255,151.254.0.0,SaudiNet,SA,420,01
168.243.181.0,168.243.182.255,168.243.0.0,Tigo,SV,706,3
1.55.219.0,1.55.219.255,1.55.0.0,Viettel Mobile,VN,452,4
2a02:587:7e21::,2a02:587:7e21:ffff:ffff:ffff:ffff:ffff,2a02:587:4000::,Cosmote,GR,202,1
197.19.33.0,197.19.36.255,197.19.0.0,OOREDOO TN,TN,605,3
105.133.149.0,105.133.149.255,105.133.0.0,IAM,MA,604,1
240a:17:4854::,240a:17:4856:ffff:ffff:ffff:ffff:ffff,240a:17:4000::,NTT docomo,JP,440,10
110.5.115.0,110.5.115.255,110.5.0.0,Bluesky,WS,549,27
2803:9800:410a::,2803:9800:410a:ffff:ffff:ffff:ffff:ffff,2803:9800:4000::,Claro,AR,722,310
191.218.244.0,191.218.244.255,191.218.0.0,Brasil Telecom GSM,BR,724,16
170.51.16.0,170.51.47.255,170.51.0.0,Claro,AR,722,310
196.73.21.0,196.73.21.255,196.73.0.0,IAM,MA,604,1
181.157.119.0,181.157.127.255,181.157.0.0,Claro,CO,732,101
109.107.230.0,109.107.230.255,109.107.0.0,zain JO,JO,416,1
84.71.62.0,84.71.62.255,84.71.0.0,Vodafone UK,GB,234,7
178.97.36.0,178.97.42.255,178.97.0.0,T-Mobile UK,GB,234,30
156.182.130.0,156.182.130.255,156.182.0.0,Etisalat,EG,602,3
93.168.182.0,93.168.189.255,93.168.0.0,SaudiNet,SA,420,01
86.136.40.0,86.136.40.255,86.136.0.0,BT,GB,234,76
2409:4053:2193::,2409:4053:2193:ffff:ffff:ffff:ffff:ffff,2409:4053::,Jio,IN,405,840
2409:4055:2eb7::,2409:4055:2ec0:ffff:ffff:ffff:ffff:ffff,2409:4055::,Jio,IN,405,840
154.108.86.0,154.108.87.255,154.108.0.0,OOREDOO TN,TN,605,3
106.209.131.0,106.209.131.255,106.209.0.0,Airtel,US,310,510
178.108.220.0,178.108.225.255,178.108.0.0,T-Mobile UK,GB,234,30
2600:380:4d5f::,2600:380:4d62:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
31.64.222.0,31.64.229.255,31.64.0.0,Orange,GB,234,33
45.231.138.0,45.231.139.255,45.231.0.0,Vivo,BR,724,6
2804:d57:4713::,2804:d57:4713:ffff:ffff:ffff:ffff:ffff,2804:d57:4000::,Claro,BR,724,5
41.113.49.0,41.113.49.255,41.113.0.0,Epic,CY,280,10
2401:4900:a2b::,2401:4900:a2c:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2600:380:9fb9::,2600:380:9fb9:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
42.106.32.0,42.106.32.255,42.106.0.0,Vodafone India,IN,404,20
154.185.182.0,154.185.182.255,154.185.0.0,TE Data,EG,602,04
2401:4900:1b16::,2401:4900:1b20:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2806:261:415::,2806:261:416:ffff:ffff:ffff:ffff:ffff,2806:261::,Telcel,MX,334,20
