start_ip,end_ip,join_key,name,country,mcc,mnc
2607:fc20:8931::,2607:fc20:8932:ffff:ffff:ffff:ffff:ffff,2607:fc20:8000::,T-Mobile,US,310,260
2607:fea8:3420::,2607:fea8:3420:ffff:ffff:ffff:ffff:ffff,2607:fea8::,Rogers Wireless,CA,302,720
2a01:e35:39ae::,2a01:e35:39af:ffff:ffff:ffff:ffff:ffff,2a01:e35::,Free,FR,208,15
188.77.246.0,188.77.246.255,188.77.0.0,Orange,ES,214,03
223.219.186.0,223.219.186.255,223.219.0.0,NTT docomo,JP,440,10
78.122.64.0,78.122.64.255,78.122.0.0,SFR,FR,208,09
2607:fb90:d055::,2607:fb90:d057:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,260
148.67.63.0,148.67.65.255,148.67.0.0,NTT docomo,JP,440,10
2003:e3:d710::,2003:e3:d710:ffff:ffff:ffff:ffff:ffff,2003:e3:c000::,Telekom,DE,262,01
106.194.81.0,106.194.100.255,106.194.0.0,Airtel,IN,404,02
102.60.34.0,102.60.34.255,102.60.0.0,Etisalat,EG,602,03
193.213.42.0,193.213.42.255,193.213.0.0,Telenor,NO,242,01
2001:268:734e::,2001:268:734e:ffff:ffff:ffff:ffff:ffff,2001:268:4000::,au,JP,440,50
49.126.80.0,49.126.80.255,49.126.0.0,Ncell,NP,429,02
99.111.30.0,99.111.30.255,99.111.0.0,AT&T,US,310,410
77.226.64.0,77.226.64.255,77.226.0.0,Vodafone,ES,214,01
31.140.213.0,31.140.213.255,31.140.0.0,Turkcell,TR,286,01
92.40.76.0,92.40.76.255,92.40.0.0,3,GB,234,20
2401:d800:28ba::,2401:d800:28ba:ffff:ffff:ffff:ffff:ffff,2401:d800::,Viettel Mobile,VN,452,04
2a00:1fa0:aed::,2a00:1fa0:af0:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS,RU,250,01
90.94.39.0,90.94.41.255,90.94.0.0,Orange,ES,214,03
90.125.72.0,90.125.72.255,90.125.0.0,Orange,FR,208,01
207.236.151.0,207.236.151.255,207.236.0.0,Bell Mobility,CA,302,610
75.204.215.0,75.204.215.255,75.204.0.0,Verizon,US,310,012
167.116.68.0,167.116.68.255,167.116.0.0,Antel,UY,748,01
113.188.172.0,113.188.172.255,113.188.0.0,Vinaphone,VN,452,02
99.61.87.0,99.61.88.255,99.61.0.0,AT&T,US,310,410
142.185.84.0,142.185.84.255,142.185.0.0,Bell Mobility,CA,302,610
177.135.205.0,177.135.205.255,177.135.0.0,Vivo,BR,724,06
111.238.25.0,111.238.25.255,111.238.0.0,au,JP,440,50
91.163.236.0,91.163.238.255,91.163.0.0,Free,FR,208,15
105.130.0.0,105.130.255.255,105.130.0.0,IAM,MA,604,01
99.71.128.0,99.71.128.255,99.71.0.0,AT&T,US,310,410
2a02:c7f:7660::,2a02:c7f:7661:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,O2 (UK),GB,234,02
2400:ac40:880::,2400:ac40:880:ffff:ffff:ffff:ffff:ffff,2400:ac40::,Mytel,MM,414,09
81.251.70.0,81.251.71.255,81.251.0.0,Orange,FR,208,01
46.57.225.0,46.57.225.255,46.57.0.0,Syriatel,SY,417,01
2607:fb91:790f::,2607:fb91:790f:ffff:ffff:ffff:ffff:ffff,2607:fb91:4000::,T-Mobile,US,310,260
126.164.255.0,126.164.255.255,126.164.0.0,SoftBank,JP,440,20
2607:fb91:703::,2607:fb91:705:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
36.13.60.0,36.13.60.255,36.13.0.0,au,JP,440,50
86.216.198.0,86.216.198.255,86.216.0.0,Orange,FR,208,01
2806:370:404f::,2806:370:404f:ffff:ffff:ffff:ffff:ffff,2806:370:4000::,Telcel,MX,334,020
37.248.208.0,37.248.225.255,37.248.0.0,Plus,PL,260,01
197.151.159.0,197.151.161.255,197.151.0.0,Orange,EG,602,01
152.234.64.0,152.234.127.255,152.234.0.0,Vivo,BR,724,06
126.3.81.0,126.3.81.255,126.3.0.0,SoftBank,JP,440,20
63.143.77.0,63.143.78.255,63.143.0.0,Digicel,JM,338,05
