start_ip,end_ip,join_key,name,country,mcc,mnc
171.79.180.0,171.79.181.255,171.79.0.0,AirTel,IN,404,2
2600:6c63:647f::,2600:6c63:647f:ffff:ffff:ffff:ffff:ffff,2600:6c63:4000::,Spectrum,US,312,500
2a00:1fa1:43cd::,2a00:1fa1:43cf:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
2409:4025:391::,2409:4025:391:ffff:ffff:ffff:ffff:ffff,2409:4025::,Jio,IN,405,840
240a:14:4809::,240a:14:480a:ffff:ffff:ffff:ffff:ffff,240a:14:4000::,NTT docomo,JP,440,10
2a02:c7f:7c67::,2a02:c7f:7c67:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
181.145.0.0,181.145.255.255,181.145.0.0,Claro,CO,732,101
91.103.105.0,91.103.105.255,91.103.0.0,Altel,KZ,401,7
178.133.25.0,178.133.25.255,178.133.0.0,Vodafone UA,UA,255,01
2409:4042:278d::,2409:4042:278d:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
196.227.92.0,196.227.94.255,196.227.0.0,Orange,TN,605,1
176.201.92.0,176.201.93.255,176.201.0.0,TIM,IT,222,1
189.218.22.0,189.218.22.255,189.218.0.0,Telcel,MX,334,20
62.18.84.0,62.18.84.255,62.18.0.0,TIM,IT,222,1
107.255.204.228,107.255.205.116,107.255.0.0,AT&T Mobility,US,310,410
138.255.246.0,138.255.246.255,138.255.0.0,Claro,BR,724,5
2400:4050:8563::,2400:4050:8563:ffff:ffff:ffff:ffff:ffff,2400:4050:8000::,NTT docomo,JP,440,10
84.85.10.0,84.85.10.255,84.85.0.0,KPN,NL,204,8
2409:4066:20d::,2409:4066:210:ffff:ffff:ffff:ffff:ffff,2409:4066::,Jio,IN,405,840
2806:261:485::,2806:261:485:ffff:ffff:ffff:ffff:ffff,2806:261::,AT&T,MX,334,10
107.255.164.204,107.255.164.204,107.255.0.0,AT&T Mobility,US,310,410
2401:4900:32aa::,2401:4900:32ab:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2401:4900:a38::,2401:4900:a38:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2a00:23c5:6605::,2a00:23c5:6605:ffff:ffff:ffff:ffff:ffff,2a00:23c5:4000::,BT,GB,234,76
2401:4900:16ad::,2401:4900:16ad:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
2a02:c7d:11ef::,2a02:c7d:11ef:ffff:ffff:ffff:ffff:ffff,2a02:c7d::,Sky Broadband,GB,234,57
2001:56f:fd5c::,2001:56f:fd5d:ffff:ffff:ffff:ffff:ffff,2001:56f:c000::,Telus,CA,302,221
170.254.116.0,170.254.116.255,170.254.0.0,Vivo,BR,724,6
105.133.149.0,105.133.149.255,105.133.0.0,IAM,MA,604,1
102.244.160.0,102.244.161.255,102.244.0.0,Orange,CM,624,2
176.224.245.0,176.224.245.255,176.224.0.0,Mobily,SA,420,3
2804:5018:3006::,2804:5018:3006:ffff:ffff:ffff:ffff:ffff,2804:5018::,Claro,BR,724,5
105.208.197.0,105.208.255.255,105.208.0.0,MTN,ZA,655,10
2402:1980:822f::,2402:1980:822f:ffff:ffff:ffff:ffff:ffff,2402:1980:8000::,DiGi,MY,502,16
1.55.219.0,1.55.219.255,1.55.0.0,Viettel Mobile,VN,452,4
2607:fb90:7c4::,2607:fb90:7c4:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,53
154.185.2.0,154.185.2.255,154.185.0.0,Vodafone,EG,602,2
2a02:14f::,2a02:14f:3:ffff:ffff:ffff:ffff:ffff,2a02:14f::,Cellcom,IL,425,2
2405:6581:520::,2405:6581:520:ffff:ffff:ffff:ffff:ffff,2405:6581::,NTT docomo,JP,440,10
101.220.160.0,101.220.191.255,101.220.0.0,Aircel,IN,404,37
70.32.228.0,70.32.228.255,70.32.0.0,Bluegrass Cellular,US,311,440
196.228.223.0,196.228.236.255,196.228.0.0,Orange,TN,605,1
240a:10:4970::,240a:10:4972:ffff:ffff:ffff:ffff:ffff,240a:10:4000::,NTT docomo,JP,440,10
105.149.224.0,105.149.224.255,105.149.0.0,INWI,MA,604,2
2607:fb90:a8fc::,2607:fb90:a8fd:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
174.210.0.0,174.210.255.255,174.210.0.0,Verizon,US,311,480
102.127.56.0,102.127.56.255,102.127.0.0,Epic,CY,280,10
2a00:1fa0:c61b::,2a00:1fa0:c61b:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:c000::,MTS,RU,250,1
49.230.192.0,49.230.213.255,49.230.0.0,AIS,TH,520,1
109.57.14.0,109.57.14.255,109.57.0.0,Hi3G Access AB,DK,238,06
86.87.46.0,86.87.46.255,86.87.0.0,KPN,NL,204,8
178.111.29.0,178.111.29.255,178.111.0.0,EE,GB,235,1
178.109.10.0,178.109.10.255,178.109.0.0,EE,GB,235,1
2a02:c7f:7207::,2a02:c7f:7207:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
99.205.0.0,99.205.255.255,99.205.0.0,T-Mobile,US,310,120
2409:4055:4ec8::,2409:4055:4ec8:ffff:ffff:ffff:ffff:ffff,2409:4055:4000::,Jio,IN,405,840
84.67.100.0,84.67.100.255,84.67.0.0,Vodafone UK,GB,234,7
171.51.149.0,171.51.151.255,171.51.0.0,AirTel,IN,404,2
2a00:1fa0:86f8::,2a00:1fa0:86f8:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:8000::,MTS,RU,250,1
2409:4055:2e01::,2409:4055:2e04:ffff:ffff:ffff:ffff:ffff,2409:4055::,Jio,IN,405,840
176.201.78.0,176.201.79.255,176.201.0.0,TIM,IT,222,1
27.59.0.0,27.59.10.255,27.59.0.0,Airtel,IN,404,49
2401:4900:2600::,2401:4900:2600:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2409:4042:2293::,2409:4042:2293:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
197.47.106.0,197.47.106.255,197.47.0.0,TE Data,EG,602,04
5.168.156.0,5.168.158.255,5.168.0.0,Telecom Italia Mobile,IT,220,01
2409:4053:2193::,2409:4053:2193:ffff:ffff:ffff:ffff:ffff,2409:4053::,Jio,IN,405,840
102.60.65.0,102.60.65.255,102.60.0.0,Etisalat,EG,602,3
70.217.0.0,70.217.255.255,70.217.0.0,Verizon,US,311,480
125.235.186.0,125.235.187.255,125.235.0.0,Viettel Mobile,VN,452,4
2607:fb90:2900::,2607:fb90:2900:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,53
2804:d57:4713::,2804:d57:4713:ffff:ffff:ffff:ffff:ffff,2804:d57:4000::,Claro,BR,724,5
171.76.226.0,171.76.226.255,171.76.0.0,AirTel,IN,405,54
109.82.213.0,109.82.216.255,109.82.0.0,Mobily,SA,420,3
2001:40a8:600::,2001:40a8:600:ffff:ffff:ffff:ffff:ffff,2001:40a8::,Partner,IL,425,1
46.52.104.0,46.52.105.255,46.52.0.0,Mobily,SA,420,3
