start_ip,end_ip,join_key,name,country,mcc,mnc
1.9.0.0,1.9.0.255,1.9.0.0,unifi,MY,502,153
1.9.66.0,1.9.67.255,1.9.0.0,unifi,MY,502,153
1.9.70.0,1.9.70.255,1.9.0.0,unifi,MY,502,153
1.9.83.0,1.9.83.255,1.9.0.0,unifi,MY,502,153
1.9.86.0,1.9.86.255,1.9.0.0,unifi,MY,502,153
1.9.92.0,1.9.92.255,1.9.0.0,unifi,MY,502,153
1.9.103.0,1.9.103.255,1.9.0.0,unifi,MY,502,153
1.9.113.0,1.9.113.255,1.9.0.0,unifi,MY,502,153
1.9.129.0,1.9.131.255,1.9.0.0,unifi,MY,502,153
1.9.135.0,1.9.135.255,1.9.0.0,unifi,MY,502,153
1.9.147.0,1.9.147.255,1.9.0.0,unifi,MY,502,153
1.9.149.0,1.9.149.255,1.9.0.0,unifi,MY,502,153
1.9.164.0,1.9.164.255,1.9.0.0,unifi,MY,502,153
1.9.167.0,1.9.167.255,1.9.0.0,unifi,MY,502,153
1.9.178.0,1.9.178.255,1.9.0.0,unifi,MY,502,153
1.9.191.0,1.9.191.255,1.9.0.0,unifi,MY,502,153
1.9.198.0,1.9.198.255,1.9.0.0,unifi,MY,502,153
1.9.200.0,1.9.201.255,1.9.0.0,unifi,MY,502,153
1.9.209.0,1.9.210.255,1.9.0.0,unifi,MY,502,153
1.9.219.0,1.9.219.255,1.9.0.0,unifi,MY,502,153
1.9.222.0,1.9.223.255,1.9.0.0,unifi,MY,502,153
1.9.236.0,1.9.236.255,1.9.0.0,unifi,MY,502,153
1.9.242.0,1.9.242.255,1.9.0.0,unifi,MY,502,153
1.32.29.0,1.32.29.255,1.32.0.0,unifi,MY,502,153
1.32.39.0,1.32.39.255,1.32.0.0,unifi,MY,502,153
1.32.97.0,1.32.97.255,1.32.0.0,unifi,MY,502,153
1.32.100.0,1.32.100.255,1.32.0.0,unifi,MY,502,153
1.32.108.0,1.32.108.255,1.32.0.0,unifi,MY,502,153
1.32.111.0,1.32.111.255,1.32.0.0,unifi,MY,502,153
1.32.125.0,1.32.125.255,1.32.0.0,unifi,MY,502,153
1.37.80.0,1.37.83.255,1.37.0.0,Globe,PH,515,02
1.37.86.0,1.37.89.255,1.37.0.0,Globe,PH,515,02
1.37.100.0,1.37.100.255,1.37.0.0,Globe,PH,515,02
1.37.103.0,1.37.103.255,1.37.0.0,Globe,PH,515,02
1.38.0.0,1.38.14.255,1.38.0.0,Vi India,IN,404,22
1.38.16.0,1.38.55.255,1.38.0.0,Vi India,IN,404,22
1.38.65.0,1.38.66.255,1.38.0.0,Vi India,IN,404,22
1.38.70.0,1.38.77.255,1.38.0.0,Vi India,IN,404,22
1.38.79.0,1.38.81.255,1.38.0.0,Vi India,IN,404,22
1.38.83.0,1.38.85.255,1.38.0.0,Vi India,IN,404,22
1.38.90.0,1.38.91.255,1.38.0.0,Vi India,IN,404,22
1.38.95.0,1.38.127.255,1.38.0.0,Vi India,IN,404,22
1.38.136.0,1.38.167.255,1.38.0.0,Vi India,IN,404,22
1.38.179.0,1.38.179.255,1.38.0.0,Vi India,IN,404,22
1.38.183.0,1.38.183.255,1.38.0.0,Vi India,IN,404,22
1.38.193.0,1.38.194.255,1.38.0.0,Vi India,IN,404,22
1.38.199.0,1.38.199.255,1.38.0.0,Vi India,IN,404,22
1.38.216.0,1.38.223.255,1.38.0.0,Vi India,IN,404,22
1.38.232.0,1.38.232.255,1.38.0.0,Vi India,IN,404,22
1.38.234.0,1.38.234.255,1.38.0.0,Vi India,IN,404,22
1.38.236.0,1.38.238.255,1.38.0.0,Vi India,IN,404,22
1.38.242.0,1.38.242.255,1.38.0.0,Vi India,IN,404,22
1.38.244.0,1.38.247.255,1.38.0.0,Vi India,IN,404,22
1.39.4.0,1.39.7.255,1.39.0.0,Vi India,IN,404,22
1.39.12.0,1.39.24.255,1.39.0.0,Vi India,IN,404,22
1.39.28.0,1.39.63.255,1.39.0.0,Vi India,IN,404,22
1.39.72.0,1.39.72.255,1.39.0.0,Vi India,IN,404,22
1.39.80.0,1.39.128.255,1.39.0.0,Vi India,IN,404,22
1.39.159.0,1.39.159.255,1.39.0.0,Vi India,IN,404,22
1.39.195.0,1.39.197.255,1.39.0.0,Vi India,IN,404,22
1.39.199.0,1.39.199.255,1.39.0.0,Vi India,IN,404,22
1.39.201.0,1.39.201.255,1.39.0.0,Vi India,IN,404,22
1.39.203.0,1.39.203.255,1.39.0.0,Vi India,IN,404,22
1.39.207.0,1.39.207.255,1.39.0.0,Vi India,IN,404,22
1.39.212.0,1.39.212.255,1.39.0.0,Vi India,IN,404,22
1.39.214.0,1.39.214.255,1.39.0.0,Vi India,IN,404,22
1.39.216.0,1.39.218.255,1.39.0.0,Vi India,IN,404,22
1.39.220.0,1.39.220.255,1.39.0.0,Vi India,IN,404,22
1.39.222.0,1.39.222.255,1.39.0.0,Vi India,IN,404,22
1.39.226.0,1.39.226.255,1.39.0.0,Vi India,IN,404,22
1.39.229.0,1.39.229.255,1.39.0.0,Vi India,IN,404,22
1.39.233.0,1.39.234.255,1.39.0.0,Vi India,IN,404,22
1.39.236.0,1.39.237.255,1.39.0.0,Vi India,IN,404,22
1.39.242.0,1.39.242.255,1.39.0.0,Vi India,IN,404,22
1.39.245.0,1.39.246.255,1.39.0.0,Vi India,IN,404,22
1.39.248.0,1.39.249.255,1.39.0.0,Vi India,IN,404,22
1.40.105.0,1.40.105.255,1.40.0.0,Optus,AU/CC/CX,505,02
1.46.0.0,1.46.255.255,1.46.0.0,dtac,TH,520,18
1.47.0.0,1.47.255.255,1.47.0.0,dtac,TH,520,18
1.66.90.0,1.66.90.255,1.66.0.0,NTT docomo,JP,440,10
1.66.96.0,1.66.105.255,1.66.0.0,NTT docomo,JP,440,10
1.66.128.0,1.66.128.255,1.66.0.0,NTT docomo,JP,440,10
1.66.130.0,1.66.130.255,1.66.0.0,NTT docomo,JP,440,10
1.66.189.0,1.66.189.255,1.66.0.0,NTT docomo,JP,440,10
1.66.193.0,1.66.193.255,1.66.0.0,NTT docomo,JP,440,10
1.66.199.0,1.66.199.255,1.66.0.0,NTT docomo,JP,440,10
1.66.204.0,1.66.204.255,1.66.0.0,NTT docomo,JP,440,10
1.66.207.0,1.66.207.255,1.66.0.0,NTT docomo,JP,440,10
1.66.217.0,1.66.217.255,1.66.0.0,NTT docomo,JP,440,10
1.66.219.0,1.66.219.255,1.66.0.0,NTT docomo,JP,440,10
1.66.226.0,1.66.226.255,1.66.0.0,NTT docomo,JP,440,10
1.66.230.0,1.66.230.255,1.66.0.0,NTT docomo,JP,440,10
1.66.241.0,1.66.241.255,1.66.0.0,NTT docomo,JP,440,10
1.66.254.0,1.66.254.255,1.66.0.0,NTT docomo,JP,440,10
1.67.220.0,1.67.220.255,1.67.0.0,NTT docomo,JP,440,10
1.67.222.0,1.67.222.255,1.67.0.0,NTT docomo,JP,440,10
1.72.0.0,1.72.9.255,1.72.0.0,NTT docomo,JP,440,10
1.72.35.0,1.72.36.255,1.72.0.0,NTT docomo,JP,440,10
1.72.41.0,1.72.42.255,1.72.0.0,NTT docomo,JP,440,10
1.72.45.0,1.72.45.255,1.72.0.0,NTT docomo,JP,440,10
1.72.51.0,1.72.52.255,1.72.0.0,NTT docomo,JP,440,10
