start_ip,end_ip,join_key,name,country,mcc,mnc
77.117.91.0,77.117.91.255,77.117.0.0,3,AT,232,05
23.122.168.0,23.122.171.255,23.122.0.0,AT&T,US,310,410
157.100.92.0,157.100.93.255,157.100.0.0,Claro,EC,740,01
2a00:1fa1:846c::,2a00:1fa1:846d:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:8000::,MTS,RU,250,01
123.31.223.0,123.31.223.255,123.31.0.0,Vinaphone,VN,452,02
2607:fb90:2d0a::,2607:fb90:2d0a:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,260
2600:1010:b000::,2600:1010:b033:ffff:ffff:ffff:ffff:ffff,2600:1010:8000::,Verizon,US,310,012
179.121.0.0,179.121.255.255,179.121.0.0,TIM,BR,724,02
46.40.135.0,46.40.138.255,46.40.0.0,Syriatel,SY,417,01
2a01:4c8:1490::,2a01:4c8:1495:ffff:ffff:ffff:ffff:ffff,2a01:4c8::,EE,GB,234,30
2806:288:1036::,2806:288:1036:ffff:ffff:ffff:ffff:ffff,2806:288::,AT&T / Unefon,MX,334,050
2405:204:96a5::,2405:204:96a5:ffff:ffff:ffff:ffff:ffff,2405:204:8000::,Jio,IN,405,840
2607:fb91:15ad::,2607:fb91:15af:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
187.72.210.0,187.72.210.255,187.72.0.0,Algar Telecom,BR,724,32
179.100.54.0,179.100.55.255,179.100.0.0,Vivo,BR,724,06
69.239.62.0,69.239.62.255,69.239.0.0,AT&T,US,310,410
2a02:c7d:3683::,2a02:c7d:3683:ffff:ffff:ffff:ffff:ffff,2a02:c7d::,O2 (UK),GB,234,02
12.119.128.0,12.119.128.255,12.119.0.0,AT&T,US,310,410
31.157.103.0,31.157.105.255,31.157.0.0,Vodafone,IT,222,10
90.34.63.0,90.34.63.255,90.34.0.0,Orange,FR,208,01
37.28.52.0,37.28.55.255,37.28.0.0,Ooredoo,OM,422,03
112.134.121.0,112.134.121.255,112.134.0.0,Dialog,LK,413,02
75.251.10.0,75.251.10.255,75.251.0.0,Verizon,US,310,012
126.165.175.0,126.165.181.255,126.165.0.0,SoftBank,JP,440,20
181.115.210.0,181.115.210.255,181.115.0.0,Entel,BO,736,02
1.39.199.0,1.39.199.255,1.39.0.0,Vi India,IN,404,22
