start_ip,end_ip,join_key,name,country,mcc,mnc
2001:ee0:268::,2001:ee0:268:ffff:ffff:ffff:ffff:ffff,2001:ee0::,Vinaphone,VN,452,02
2001:56b:dda8::,2001:56b:dda8:ffff:ffff:ffff:ffff:ffff,2001:56b:c000::,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
176.186.249.0,176.186.249.255,176.186.0.0,Bouygues,FR,208,20
2607:fb90:323c::,2607:fb90:323c:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,260
2409:4064:2ea6::,2409:4064:2ea6:ffff:ffff:ffff:ffff:ffff,2409:4064::,Jio,IN,405,840
42.27.185.0,42.27.186.255,42.27.0.0,SKTelecom,KR,450,05
159.147.171.0,159.147.171.255,159.147.0.0,Vodafone,ES,214,01
74.15.70.0,74.15.70.255,74.15.0.0,Bell Mobility,CA,302,610
91.164.53.0,91.164.53.255,91.164.0.0,Free,FR,208,15
126.151.135.0,126.151.144.255,126.151.0.0,SoftBank,JP,440,20
104.183.230.0,104.183.230.255,104.183.0.0,AT&T,US,310,410
93.70.49.0,93.70.49.255,93.70.0.0,Vodafone,IT,222,10
196.66.142.0,196.66.142.255,196.66.0.0,IAM,MA,604,01
2409:4073:4d9e::,2409:4073:4d9f:ffff:ffff:ffff:ffff:ffff,2409:4073:4000::,Jio,IN,405,840
122.28.115.0,122.28.115.255,122.28.0.0,NTT docomo,JP,440,10
126.27.103.0,126.27.103.255,126.27.0.0,SoftBank,JP,440,20
90.45.131.0,90.45.134.255,90.45.0.0,Orange,FR,208,01
146.158.159.0,146.158.159.255,146.158.0.0,Orange,ES,214,03
209.29.56.0,209.29.56.255,209.29.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
2607:fea8:e20::,2607:fea8:e20:ffff:ffff:ffff:ffff:ffff,2607:fea8::,Rogers Wireless,CA,302,720
2.5.181.0,2.5.182.255,2.5.0.0,Orange,FR,208,01
220.221.196.0,220.221.196.255,220.221.0.0,NTT docomo,JP,440,10
23.122.168.0,23.122.171.255,23.122.0.0,AT&T,US,310,410
179.179.243.0,179.179.251.255,179.179.0.0,Vivo,BR,724,06
79.209.125.0,79.209.125.255,79.209.0.0,Telekom,DE,262,01
78.243.112.0,78.243.117.255,78.243.0.0,Free,FR,208,15
198.166.64.0,198.166.64.255,198.166.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
156.190.85.0,156.190.85.255,156.190.0.0,Etisalat,EG,602,03
90.17.40.0,90.17.40.255,90.17.0.0,Orange,FR,208,01
180.3.96.0,180.3.96.255,180.3.0.0,NTT docomo,JP,440,10
