start_ip,end_ip,join_key,name,country,mcc,mnc
2a00:1fa1:43bf::,2a00:1fa1:43c0:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
2a00:23c7:d725::,2a00:23c7:d725:ffff:ffff:ffff:ffff:ffff,2a00:23c7:c000::,BT,GB,234,76
2a00:23cc:4481::,2a00:23cc:4481:ffff:ffff:ffff:ffff:ffff,2a00:23cc:4000::,BT,GB,234,76
2001:a451:28ca::,2001:a451:28ca:ffff:ffff:ffff:ffff:ffff,2001:a451::,au,JP,440,50
2401:4900:408e::,2401:4900:409f:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
5.156.203.0,5.156.204.255,5.156.0.0,Al Jawal (STC ),SA,420,1
106.77.135.0,106.77.139.255,106.77.0.0,IDEA,IN,404,24
87.75.107.0,87.75.107.255,87.75.0.0,Vodafone UK,GB,234,7
176.200.116.0,176.200.116.255,176.200.0.0,Telecom Italia Mobile,IT,220,01
197.18.164.0,197.18.164.255,197.18.0.0,OOREDOO TN,TN,605,3
187.189.90.0,187.189.92.255,187.189.0.0,Telcel,MX,334,20
105.208.197.0,105.208.255.255,105.208.0.0,MTN,ZA,655,10
2806:104e:1f::,2806:104e:1f:ffff:ffff:ffff:ffff:ffff,2806:104e::,Telmex,MX,334,020
117.136.62.0,117.136.67.255,117.136.0.0,China Mobile,CN,460,2
2402:800:631c::,2402:800:631c:ffff:ffff:ffff:ffff:ffff,2402:800:4000::,MobiFone,VN,452,1
181.109.116.0,181.109.116.255,181.109.0.0,Personal,AR,722,341
109.90.163.0,109.90.163.255,109.90.0.0,Unitymedia,DE,262,02
174.226.20.0,174.226.22.255,174.226.0.0,Verizon,US,310,4
106.77.156.0,106.77.156.255,106.77.0.0,IDEA,IN,404,4
105.133.238.0,105.133.238.255,105.133.0.0,IAM,MA,604,1
177.247.85.0,177.247.87.255,177.247.0.0,Telcel,MX,334,20
2405:204:2812::,2405:204:2812:ffff:ffff:ffff:ffff:ffff,2405:204::,Jio,IN,405,840
160.156.23.0,160.156.28.255,160.156.0.0,Orange,TN,605,1
41.113.147.0,41.113.150.255,41.113.0.0,Epic,CY,280,10
106.209.131.0,106.209.131.255,106.209.0.0,Airtel,US,310,510
178.111.29.0,178.111.29.255,178.111.0.0,EE,GB,235,1
49.14.139.0,49.14.139.255,49.14.0.0,Vodafone India,IN,404,11
154.230.159.0,154.230.159.255,154.230.0.0,Airtel,UG,641,1
14.16.0.0,14.16.255.255,14.16.0.0,China Telecom,CN,460,11
2401:4900:3640::,2401:4900:3645:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
45.215.79.0,45.215.79.255,45.215.0.0,Airtel,ZM,645,1
223.188.0.0,223.188.15.255,223.188.0.0,AirTel,IN,404,70
84.67.100.0,84.67.100.255,84.67.0.0,Vodafone UK,GB,234,7
2607:fb90:7c4::,2607:fb90:7c4:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,53
2a02:1205:5049::,2a02:1205:5049:ffff:ffff:ffff:ffff:ffff,2a02:1205:4000::,Swisscom,CH,228,1
102.145.3.0,102.145.6.255,102.145.0.0,Airtel,ZM,645,1
168.194.161.0,168.194.162.255,168.194.0.0,TIM,BR,724,2
90.29.113.0,90.29.113.255,90.29.0.0,Orange,FR,208,1
27.59.0.0,27.59.10.255,27.59.0.0,Airtel,IN,404,49
2804:d49:66e6::,2804:d49:66e6:ffff:ffff:ffff:ffff:ffff,2804:d49:4000::,Oi,BR,724,30
2.53.37.0,2.53.38.255,2.53.0.0,Orange Israel,IL,425,01
2405:6581:520::,2405:6581:520:ffff:ffff:ffff:ffff:ffff,2405:6581::,NTT docomo,JP,440,10
68.190.49.0,68.190.49.255,68.190.0.0,Spectrum,US,312,500
41.5.223.0,41.5.223.255,41.5.0.0,Vodacom,CD,630,1
5.117.0.0,5.117.5.255,5.117.0.0,MTN Irancell,IR,432,35
2a00:20:901f::,2a00:20:901f:ffff:ffff:ffff:ffff:ffff,2a00:20:8000::,Vodafone,HU,216,70
2402:3a80:2056::,2402:3a80:205d:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vodafone India,IN,404,1
106.202.99.0,106.202.102.255,106.202.0.0,AirTel,IN,404,2
105.149.224.0,105.149.224.255,105.149.0.0,INWI,MA,604,2
196.81.102.0,196.81.111.255,196.81.0.0,IAM,MA,604,1
