start_ip,end_ip,join_key,name,country,mcc,mnc
2607:fb90:46e0::,2607:fb90:46fe:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,260
2a00:1fa0:a3a::,2a00:1fa0:a3a:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS,RU,250,01
92.217.130.0,92.217.130.255,92.217.0.0,Vodafone,DE,262,02
151.65.129.0,151.65.129.255,151.65.0.0,WINDTRE,IT,222,88
46.152.99.0,46.152.99.255,46.152.0.0,Mobily,SA,420,03
12.1.21.0,12.1.21.255,12.1.0.0,AT&T,US,310,410
90.14.249.0,90.14.249.255,90.14.0.0,Orange,FR,208,01
176.149.34.0,176.149.34.255,176.149.0.0,Bouygues,FR,208,20
2401:4900:4349::,2401:4900:434f:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,IN,404,10
190.238.21.0,190.238.21.255,190.238.0.0,Movistar,PE,716,06
151.30.184.0,151.30.184.255,151.30.0.0,WINDTRE,IT,222,88
153.142.242.0,153.142.242.255,153.142.0.0,NTT docomo,JP,440,10
208.83.83.0,208.83.83.255,208.83.0.0,APUA,AG,344,030
153.177.224.0,153.177.224.255,153.177.0.0,NTT docomo,JP,440,10
153.208.17.0,153.208.17.255,153.208.0.0,NTT docomo,JP,440,10
187.58.70.0,187.58.79.255,187.58.0.0,Vivo,BR,724,06
107.193.226.0,107.193.226.255,107.193.0.0,AT&T,US,310,410
86.210.188.0,86.210.188.255,86.210.0.0,Orange,FR,208,01
176.238.198.0,176.238.198.255,176.238.0.0,Turkcell,TR,286,01
109.54.154.0,109.54.155.255,109.54.0.0,TIM,IT,222,01
191.59.84.0,191.59.85.255,191.59.0.0,Claro,BR,724,05
2a00:23ee:1050::,2a00:23ee:1050:ffff:ffff:ffff:ffff:ffff,2a00:23ee::,BT,GB,234,00
2607:fc20:62ae::,2607:fc20:62b4:ffff:ffff:ffff:ffff:ffff,2607:fc20:4000::,T-Mobile,US,310,260
31.144.164.0,31.144.165.255,31.144.0.0,Vodafone,UA,255,01
2001:4430:5053::,2001:4430:5053:ffff:ffff:ffff:ffff:ffff,2001:4430:4000::,LG U+,KR,450,06
166.151.4.0,166.151.4.255,166.151.0.0,Verizon,US,310,012
89.209.52.0,89.209.53.255,89.209.0.0,Vodafone,UA,255,01
93.22.181.0,93.22.181.255,93.22.0.0,SFR,FR,208,09
89.180.1.0,89.180.1.255,89.180.0.0,NOS,PT,268,03
2409:4080:bd92::,2409:4080:bd92:ffff:ffff:ffff:ffff:ffff,2409:4080:8000::,Jio,IN,405,840
12.132.209.0,12.132.209.255,12.132.0.0,AT&T,US,310,410
189.112.96.0,189.112.96.255,189.112.0.0,Algar Telecom,BR,724,32
14.9.76.0,14.9.77.255,14.9.0.0,au,JP,440,50
97.132.128.0,97.132.128.255,97.132.0.0,Verizon,US,310,012
86.146.104.0,86.146.104.255,86.146.0.0,BT,GB,234,00
2607:fb90:ddb9::,2607:fb90:ddb9:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,260
177.45.16.0,177.45.16.255,177.45.0.0,Vivo,BR,724,06
97.136.174.0,97.136.175.255,97.136.0.0,Verizon,US,310,012
104.10.196.0,104.10.197.255,104.10.0.0,AT&T,US,310,410
121.191.89.0,121.191.89.255,121.191.0.0,Olleh,KR,450,08
176.189.15.0,176.189.15.255,176.189.0.0,Bouygues,FR,208,20
2a02:8440:530b::,2a02:8440:531d:ffff:ffff:ffff:ffff:ffff,2a02:8440:4000::,SFR,FR,208,09
75.197.16.0,75.197.16.255,75.197.0.0,Verizon,US,310,012
107.128.90.0,107.128.90.255,107.128.0.0,AT&T,US,310,410
5.111.130.0,5.111.132.255,5.111.0.0,Mobily,SA,420,03
