start_ip,end_ip,join_key,name,country,mcc,mnc
2a02:c7f:1eca::,2a02:c7f:1eca:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,O2 (UK),GB,234,02
107.255.242.88,107.255.242.88,107.255.0.0,AT&T,US,310,410
2a02:c7f:764f::,2a02:c7f:764f:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,O2 (UK),GB,234,02
126.114.126.0,126.114.127.255,126.114.0.0,SoftBank,JP,440,20
90.173.125.0,90.173.126.255,90.173.0.0,Orange,ES,214,03
218.218.30.0,218.218.30.255,218.218.0.0,SoftBank,JP,440,20
2a00:f41:3871::,2a00:f41:3871:ffff:ffff:ffff:ffff:ffff,2a00:f41::,Orange,PL,260,03
90.22.4.0,90.22.4.255,90.22.0.0,Orange,FR,208,01
90.4.205.0,90.4.205.255,90.4.0.0,Orange,FR,208,01
126.72.160.0,126.72.161.255,126.72.0.0,SoftBank,JP,440,20
90.14.213.0,90.14.214.255,90.14.0.0,Orange,FR,208,01
2.7.206.0,2.7.209.255,2.7.0.0,Orange,FR,208,01
168.121.151.0,168.121.151.255,168.121.0.0,Claro,BR,724,05
240b:11:ce82::,240b:11:ce82:ffff:ffff:ffff:ffff:ffff,240b:11:c000::,au,JP,440,50
2409:40c1:4021::,2409:40c1:4029:ffff:ffff:ffff:ffff:ffff,2409:40c1:4000::,Jio,IN,405,840
2a00:23ee:1320::,2a00:23ee:1320:ffff:ffff:ffff:ffff:ffff,2a00:23ee::,BT,GB,234,00
2a00:11b1:1004::,2a00:11b1:1006:ffff:ffff:ffff:ffff:ffff,2a00:11b1::,Vodafone,CZ,230,03
77.23.64.0,77.23.64.255,77.23.0.0,Vodafone,DE,262,02
2409:4063:6d16::,2409:4063:6d16:ffff:ffff:ffff:ffff:ffff,2409:4063:4000::,Jio,IN,405,840
2409:4064:908::,2409:4064:908:ffff:ffff:ffff:ffff:ffff,2409:4064::,Jio,IN,405,840
179.90.177.0,179.90.177.255,179.90.0.0,Vivo,BR,724,06
85.48.132.0,85.48.134.255,85.48.0.0,Orange,ES,214,03
41.90.223.0,41.90.223.255,41.90.0.0,Safaricom,KE,639,02
78.112.150.0,78.112.150.255,78.112.0.0,SFR,FR,208,09
211.48.27.0,211.48.27.255,211.48.0.0,Olleh,KR,450,08
87.139.205.0,87.139.205.255,87.139.0.0,Telekom,DE,262,01
66.223.143.0,66.223.143.255,66.223.0.0,GCI,US,310,430
1.66.217.0,1.66.221.255,1.66.0.0,NTT docomo,JP,440,10
5.90.115.0,5.90.125.255,5.90.0.0,Vodafone,IT,222,10
2607:fc20:7c6::,2607:fc20:7c6:ffff:ffff:ffff:ffff:ffff,2607:fc20::,T-Mobile,US,310,260
75.203.160.0,75.203.160.255,75.203.0.0,Verizon,US,310,012
166.156.111.0,166.156.112.255,166.156.0.0,Verizon,US,310,012
91.161.24.0,91.161.27.255,91.161.0.0,Free,FR,208,15
2a00:23c4:8f09::,2a00:23c4:8f09:ffff:ffff:ffff:ffff:ffff,2a00:23c4:8000::,BT,GB,234,00
99.66.176.0,99.66.177.255,99.66.0.0,AT&T,US,310,410
191.13.209.0,191.13.209.255,191.13.0.0,Vivo,BR,724,06
179.182.183.0,179.182.205.255,179.182.0.0,Vivo,BR,724,06
2806:264:5483::,2806:264:5483:ffff:ffff:ffff:ffff:ffff,2806:264:4000::,AT&T / Unefon,MX,334,050
188.87.140.0,188.87.140.255,188.87.0.0,Vodafone,ES,214,01
106.64.150.0,106.64.154.255,106.64.0.0,FarEasTone,TW,466,01
178.57.176.0,178.57.176.255,178.57.0.0,Vodafone,ES,214,01
2001:569:7426::,2001:569:7426:ffff:ffff:ffff:ffff:ffff,2001:569:4000::,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
2602:304:afb2::,2602:304:afb3:ffff:ffff:ffff:ffff:ffff,2602:304:8000::,AT&T,US,310,410
2001:1a40:1059::,2001:1a40:1059:ffff:ffff:ffff:ffff:ffff,2001:1a40::,Batelco,BH,426,01
12.182.206.0,12.182.206.255,12.182.0.0,AT&T,US,310,410
191.246.107.0,191.246.114.255,191.246.0.0,Claro,BR,724,05
191.23.52.0,191.23.52.255,191.23.0.0,Vivo,BR,724,06
77.225.108.0,77.225.108.255,77.225.0.0,Vodafone,ES,214,01
117.239.51.0,117.239.51.255,117.239.0.0,BSNL Mobile,IN,404,64
154.161.109.0,154.161.109.255,154.161.0.0,MTN,GH,620,01
179.96.218.0,179.96.218.255,179.96.0.0,Vivo,BR,724,06
2600:100d:1018::,2600:100d:101a:ffff:ffff:ffff:ffff:ffff,2600:100d::,Verizon,US,310,012
79.91.44.0,79.91.44.255,79.91.0.0,SFR,FR,208,09
121.121.48.0,121.121.49.255,121.121.0.0,Maxis,MY,502,12
2600:1011:1178::,2600:1011:117e:ffff:ffff:ffff:ffff:ffff,2600:1011::,Verizon,US,310,012
2a00:fbc:f032::,2a00:fbc:f032:ffff:ffff:ffff:ffff:ffff,2a00:fbc:c000::,O2,DE,262,03
92.158.58.0,92.158.59.255,92.158.0.0,Orange,FR,208,01
95.18.188.0,95.18.188.255,95.18.0.0,Orange,ES,214,03
59.135.68.0,59.135.70.255,59.135.0.0,au,JP,440,50
89.95.195.0,89.95.195.255,89.95.0.0,Bouygues,FR,208,20
83.115.181.0,83.115.182.255,83.115.0.0,Orange,FR,208,01
2607:fb90:338a::,2607:fb90:338e:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,260
80.182.190.0,80.182.191.255,80.182.0.0,TIM,IT,222,01
223.123.0.0,223.123.23.255,223.123.0.0,Zong,PK,410,04
45.22.92.0,45.22.93.255,45.22.0.0,AT&T,US,310,410
90.105.134.0,90.105.134.255,90.105.0.0,Orange,FR,208,01
2402:3a80:2130::,2402:3a80:213f:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vi India,IN,404,46
176.185.105.0,176.185.106.255,176.185.0.0,Bouygues,FR,208,20
37.250.118.0,37.250.118.255,37.250.0.0,3,SE,240,02
81.51.54.0,81.51.54.255,81.51.0.0,Orange,FR,208,01
31.157.88.0,31.157.90.255,31.157.0.0,Vodafone,IT,222,10
90.22.173.0,90.22.173.255,90.22.0.0,Orange,FR,208,01
106.204.160.0,106.204.161.255,106.204.0.0,Airtel,IN,404,10
187.92.159.0,187.92.159.255,187.92.0.0,Vivo,BR,724,06
204.191.112.0,204.191.113.255,204.191.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
205.253.237.0,205.253.248.255,205.253.0.0,Jio,IN,405,840
2409:4085:879b::,2409:4085:879c:ffff:ffff:ffff:ffff:ffff,2409:4085:8000::,Jio,IN,405,840
2402:b400:4081::,2402:b400:4081:ffff:ffff:ffff:ffff:ffff,2402:b400:4000::,Yes,MY,502,152
2409:4062:2312::,2409:4062:2312:ffff:ffff:ffff:ffff:ffff,2409:4062::,Jio,IN,405,840
177.134.10.0,177.134.10.255,177.134.0.0,Vivo,BR,724,06
196.113.0.0,196.113.1.255,196.113.0.0,Orange Morocco,MA,604,00
2a02:908:1c23::,2a02:908:1c24:ffff:ffff:ffff:ffff:ffff,2a02:908::,Vodafone,DE,262,02
78.231.214.0,78.231.214.255,78.231.0.0,Free,FR,208,15
2a01:599:226::,2a01:599:226:ffff:ffff:ffff:ffff:ffff,2a01:599::,Telekom,DE,262,01
109.19.12.0,109.19.12.255,109.19.0.0,SFR,FR,208,09
