start_ip,end_ip,join_key,name,country,mcc,mnc
2804:14d:7e85::,2804:14d:7e85:ffff:ffff:ffff:ffff:ffff,2804:14d:4000::,Claro,BR,724,5
2a00:1fa1:c2c4::,2a00:1fa1:c2c7:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:c000::,MTS,RU,250,1
105.205.152.0,105.205.153.255,105.205.0.0,Etisalat,EG,602,3
2404:8d00:c13::,2404:8d00:c19:ffff:ffff:ffff:ffff:ffff,2404:8d00::,dtac,TH,520,5
86.132.62.0,86.132.62.255,86.132.0.0,BT,GB,234,76
105.33.46.0,105.33.46.255,105.33.0.0,Vodafone,EG,602,2
191.78.241.0,191.78.241.255,191.78.0.0,movistar,CO,732,1
154.105.123.0,154.105.123.255,154.105.0.0,OOREDOO TN,TN,605,3
2400:ac40:893::,2400:ac40:893:ffff:ffff:ffff:ffff:ffff,2400:ac40::,Mytel,MM,414,9
197.218.76.0,197.218.77.255,197.218.0.0,Movitel,MZ,643,3
2401:4900:440c::,2401:4900:4413:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
2800:484:3c80::,2800:484:3c80:ffff:ffff:ffff:ffff:ffff,2800:484::,Claro,CO,732,101
160.105.27.0,160.105.40.255,160.105.0.0,IAM,MA,604,1
37.37.32.0,37.37.116.255,37.37.0.0,zain KW,KW,419,2
107.255.195.228,107.255.195.230,107.255.0.0,AT&T Mobility,US,310,410
166.137.208.34,166.137.209.139,166.137.0.0,AT&T Mobility,US,310,410
102.62.24.0,102.62.24.255,102.62.0.0,Etisalat,EG,602,3
103.199.26.0,103.199.27.255,103.199.0.0,MobiFone,VN,452,1
196.229.136.0,196.229.144.255,196.229.0.0,Orange,TN,605,1
42.106.199.0,42.106.199.255,42.106.0.0,Vodafone India,IN,404,1
2600:1003:b0a0::,2600:1003:b0af:ffff:ffff:ffff:ffff:ffff,2600:1003:8000::,Verizon,US,310,4
83.136.44.0,83.136.45.255,83.136.0.0,3,IE,272,5
186.12.112.0,186.12.112.255,186.12.0.0,Claro,AR,722,310
102.150.77.0,102.150.81.255,102.150.0.0,Airtel,ZM,645,1
47.247.196.0,47.247.196.255,47.247.0.0,Jio,IN,405,840
5.41.12.0,5.41.12.255,5.41.0.0,Al Jawal (STC ),SA,420,1
106.208.47.0,106.208.47.255,106.208.0.0,Bharti Airtel,IN,470,07
157.41.35.0,157.41.35.255,157.41.0.0,Jio,IN,405,840
86.131.157.0,86.131.157.255,86.131.0.0,BT,GB,234,76
130.255.217.0,130.255.217.255,130.255.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
2a00:1fa1:c6e7::,2a00:1fa1:c6e7:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:c000::,MTS,RU,250,1
117.246.231.0,117.246.231.255,117.246.0.0,cellone,IN,404,34
2607:fb90:f04b::,2607:fb90:f04b:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,53
2a02:c7f:a221::,2a02:c7f:a221:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
177.53.66.0,177.53.67.255,177.53.0.0,Oi,BR,724,30
2409:4041:2d97::,2409:4041:2d97:ffff:ffff:ffff:ffff:ffff,2409:4041::,Jio,IN,405,840
2401:4900:4646::,2401:4900:4646:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
2600:1016:1116::,2600:1016:111b:ffff:ffff:ffff:ffff:ffff,2600:1016::,Verizon,US,310,4
166.170.1.100,166.170.1.111,166.170.0.0,AT&T,US,310,410
102.109.204.0,102.109.209.255,102.109.0.0,OOREDOO TN,TN,605,3
106.215.192.0,106.215.192.255,106.215.0.0,Airtel,US,310,510
31.50.172.0,31.50.172.255,31.50.0.0,BT,GB,234,76
196.67.91.0,196.67.91.255,196.67.0.0,IAM,MA,604,1
152.207.132.0,152.207.135.255,152.207.0.0,CUBACEL,CU,368,1
187.189.28.0,187.189.28.255,187.189.0.0,Telcel,MX,334,20
213.31.100.0,213.31.100.255,213.31.0.0,Plusnet,GB,234,00
27.63.87.0,27.63.91.255,27.63.0.0,AirTel,IN,404,2
105.147.194.0,105.147.194.255,105.147.0.0,IAM,MA,604,1
2a02:c7f:b0e8::,2a02:c7f:b0e8:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
2401:4900:16a6::,2401:4900:16a7:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2a04:cec0:1142::,2a04:cec0:1142:ffff:ffff:ffff:ffff:ffff,2a04:cec0::,Bouygues,FR,208,20
2804:d47:7aed::,2804:d47:7aed:ffff:ffff:ffff:ffff:ffff,2804:d47:4000::,Oi,BR,724,30
2600:6c5a:33f::,2600:6c5a:33f:ffff:ffff:ffff:ffff:ffff,2600:6c5a::,Spectrum,US,312,500
2804:d4b:7609::,2804:d4b:7609:ffff:ffff:ffff:ffff:ffff,2804:d4b:4000::,Vivo,BR,724,6
189.0.224.0,189.0.255.255,189.0.0.0,Vivo,BR,724,11
2409:4024:4e97::,2409:4024:4e97:ffff:ffff:ffff:ffff:ffff,2409:4024:4000::,Jio,IN,405,840
117.5.140.0,117.5.141.255,117.5.0.0,Viettel Mobile,VN,452,4
51.253.91.0,51.253.92.255,51.253.0.0,SaudiNet,SA,420,01
2409:4072:38d::,2409:4072:392:ffff:ffff:ffff:ffff:ffff,2409:4072::,Jio,IN,405,840
91.110.114.0,91.110.115.255,91.110.0.0,EE,GB,235,1
27.60.15.0,27.60.15.255,27.60.0.0,AirTel,IN,405,54
107.255.187.224,107.255.190.15,107.255.0.0,AT&T Mobility,US,310,410
92.253.58.0,92.253.58.255,92.253.0.0,Umniah,JO,416,3
117.227.224.0,117.227.239.255,117.227.0.0,cellone,IN,404,75
105.147.203.0,105.147.203.255,105.147.0.0,IAM,MA,604,1
109.52.17.0,109.52.17.255,109.52.0.0,Telecom Italia Mobile,IT,220,01
2a00:23c7:4303::,2a00:23c7:4303:ffff:ffff:ffff:ffff:ffff,2a00:23c7:4000::,BT,GB,234,76
2401:4900:12d0::,2401:4900:12d0:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
85.140.119.0,85.140.119.255,85.140.0.0,"MTS RUS,",RU,250,01
37.242.48.0,37.242.63.255,37.242.0.0,Mobily,SA,420,3
106.208.143.0,106.208.143.255,106.208.0.0,AirTel,IN,404,2
201.234.79.0,201.234.79.255,201.234.0.0,movistar,CO,732,123
156.163.209.0,156.163.209.255,156.163.0.0,Etisalat,EG,602,3
158.148.128.0,158.148.131.255,158.148.0.0,Telecom Italia Mobile,IT,220,01
109.148.92.0,109.148.92.255,109.148.0.0,BT,GB,234,76
2607:fc20:5cfe::,2607:fc20:5cff:ffff:ffff:ffff:ffff:ffff,2607:fc20:4000::,T-Mobile,US,310,160
2a02:c7f:5e74::,2a02:c7f:5e74:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
200.71.191.0,200.71.191.255,200.71.0.0,Telefonica Venezolana,VE,734,04
