start_ip,end_ip,join_key,name,country,mcc,mnc
1.37.0.0,1.37.0.255,1.37.0.0,Globe,PH,515,02
1.37.80.0,1.37.84.255,1.37.0.0,Globe,PH,515,02
1.37.86.0,1.37.89.255,1.37.0.0,Globe,PH,515,02
1.37.100.0,1.37.100.255,1.37.0.0,Globe,PH,515,02
1.37.102.0,1.37.103.255,1.37.0.0,Globe,PH,515,02
1.38.0.0,1.38.14.255,1.38.0.0,Vi India,IN,404,22
1.38.16.0,1.38.55.255,1.38.0.0,Vi India,IN,404,22
1.38.65.0,1.38.66.255,1.38.0.0,Vi India,IN,404,22
1.38.70.0,1.38.77.255,1.38.0.0,Vi India,IN,404,22
1.38.79.0,1.38.81.255,1.38.0.0,Vi India,IN,404,22
1.38.83.0,1.38.85.255,1.38.0.0,Vi India,IN,404,22
1.38.90.0,1.38.91.255,1.38.0.0,Vi India,IN,404,22
1.38.95.0,1.38.127.255,1.38.0.0,Vi India,IN,404,22
1.38.136.0,1.38.167.255,1.38.0.0,Vi India,IN,404,22
1.38.179.0,1.38.179.255,1.38.0.0,Vi India,IN,404,22
1.38.183.0,1.38.183.255,1.38.0.0,Vi India,IN,404,22
1.38.193.0,1.38.194.255,1.38.0.0,Vi India,IN,404,22
1.38.199.0,1.38.199.255,1.38.0.0,Vi India,IN,404,22
1.38.216.0,1.38.223.255,1.38.0.0,Vi India,IN,404,22
1.38.232.0,1.38.232.255,1.38.0.0,Vi India,IN,404,22
1.38.234.0,1.38.234.255,1.38.0.0,Vi India,IN,404,22
1.38.236.0,1.38.238.255,1.38.0.0,Vi India,IN,404,22
1.38.242.0,1.38.242.255,1.38.0.0,Vi India,IN,404,22
1.38.244.0,1.38.247.255,1.38.0.0,Vi India,IN,404,22
1.39.4.0,1.39.24.255,1.39.0.0,Vi India,IN,404,22
1.39.28.0,1.39.63.255,1.39.0.0,Vi India,IN,404,22
1.39.72.0,1.39.72.255,1.39.0.0,Vi India,IN,404,22
1.39.80.0,1.39.128.255,1.39.0.0,Vi India,IN,404,22
1.39.159.0,1.39.159.255,1.39.0.0,Vi India,IN,404,22
1.39.195.0,1.39.197.255,1.39.0.0,Vi India,IN,404,22
1.39.199.0,1.39.199.255,1.39.0.0,Vi India,IN,404,22
1.39.201.0,1.39.201.255,1.39.0.0,Vi India,IN,404,22
