start_ip,end_ip,join_key,name,country,mcc,mnc
31.219.144.0,31.219.159.255,31.219.0.0,Etisalat,AE,424,02
2600:380:4dfb::,2600:380:4dfb:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,410
107.218.129.0,107.218.129.255,107.218.0.0,AT&T,US,310,410
75.4.32.0,75.4.33.255,75.4.0.0,AT&T,US,310,410
68.197.28.0,68.197.28.255,68.197.0.0,T-Mobile,US,310,260
2804:389:a3d5::,2804:389:a3d5:ffff:ffff:ffff:ffff:ffff,2804:389:8000::,Claro,BR,724,05
67.114.228.0,67.114.228.255,67.114.0.0,AT&T,US,310,410
220.106.28.0,220.106.31.255,220.106.0.0,NTT docomo,JP,440,10
121.118.182.0,121.118.182.255,121.118.0.0,NTT docomo,JP,440,10
99.41.155.0,99.41.155.255,99.41.0.0,AT&T,US,310,410
2607:fb91:19fb::,2607:fb91:19fb:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
69.118.157.0,69.118.157.255,69.118.0.0,T-Mobile,US,310,260
2409:4073:206::,2409:4073:207:ffff:ffff:ffff:ffff:ffff,2409:4073::,Jio,IN,405,840
5.22.65.0,5.22.73.255,5.22.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
104.178.164.0,104.178.164.255,104.178.0.0,AT&T,US,310,410
197.178.222.0,197.178.230.255,197.178.0.0,Safaricom,KE,639,02
2402:8100:285a::,2402:8100:285a:ffff:ffff:ffff:ffff:ffff,2402:8100::,Vi India,IN,404,22
86.148.227.0,86.148.227.255,86.148.0.0,EE,GB,234,30
2402:3a80:6e9::,2402:3a80:6e9:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vi India,IN,404,22
76.202.80.0,76.202.81.255,76.202.0.0,AT&T,US,310,410
138.99.40.0,138.99.41.255,138.99.0.0,TIM,BR,724,02
142.169.80.0,142.169.80.255,142.169.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
2601:40:c102::,2601:40:c102:ffff:ffff:ffff:ffff:ffff,2601:40:c000::,AT&T,US,310,410
102.28.239.0,102.28.240.255,102.28.0.0,Tunicell,TN,605,02
2607:fb91:d12::,2607:fb91:d12:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
187.133.184.0,187.133.199.255,187.133.0.0,Telcel,MX,334,020
199.126.108.0,199.126.108.255,199.126.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
108.205.144.0,108.205.145.255,108.205.0.0,AT&T,US,310,410
176.19.182.0,176.19.182.255,176.19.0.0,Mobily,SA,420,03
176.18.228.0,176.18.228.255,176.18.0.0,Mobily,SA,420,03
