start_ip,end_ip,join_key,name,country,mcc,mnc
2409:4053:499::,2409:4053:499:ffff:ffff:ffff:ffff:ffff,2409:4053::,Jio,IN,405,840
105.88.252.0,105.88.253.255,105.88.0.0,Etisalat,EG,602,3
2a00:1fa2:c4b9::,2a00:1fa2:c4b9:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
162.255.196.0,162.255.199.255,162.255.0.0,Beeline,KZ,401,1
156.182.130.0,156.182.130.255,156.182.0.0,Etisalat,EG,602,3
102.63.82.0,102.63.86.255,102.63.0.0,Etisalat,EG,602,3
2a00:23c3:718::,2a00:23c3:718:ffff:ffff:ffff:ffff:ffff,2a00:23c3::,BT,GB,234,76
191.216.26.0,191.216.27.255,191.216.0.0,Oi,BR,724,30
240e:47b:670::,240e:47b:670:ffff:ffff:ffff:ffff:ffff,240e:47b::,China Telecom,MO,455,2
166.182.68.0,166.182.79.255,166.182.0.0,U.S. Cellular,US,311,580
49.206.43.0,49.206.43.255,49.206.0.0,AirTel,IN,404,2
2a04:cec0:1117::,2a04:cec0:1118:ffff:ffff:ffff:ffff:ffff,2a04:cec0::,Bouygues,FR,208,20
109.90.163.0,109.90.163.255,109.90.0.0,Unitymedia,DE,262,02
86.170.186.0,86.170.186.255,86.170.0.0,BT,GB,234,76
109.40.145.0,109.40.239.255,109.40.0.0,Vodafone,DE,262,2
2602:306:bdb0::,2602:306:bdb0:ffff:ffff:ffff:ffff:ffff,2602:306:8000::,T-Mobile,US,310,53
2402:800:631c::,2402:800:631c:ffff:ffff:ffff:ffff:ffff,2402:800:4000::,MobiFone,VN,452,1
45.215.79.0,45.215.79.255,45.215.0.0,Airtel,ZM,645,1
2.26.167.0,2.26.167.255,2.26.0.0,EE,GB,235,1
2806:2f0:3340::,2806:2f0:3340:ffff:ffff:ffff:ffff:ffff,2806:2f0::,Telcel,MX,334,20
37.37.151.0,37.37.200.255,37.37.0.0,zain KW,KW,419,2
2600:1011:1041::,2600:1011:1052:ffff:ffff:ffff:ffff:ffff,2600:1011::,Verizon,US,310,4
106.211.159.0,106.211.159.255,106.211.0.0,AirTel,IN,404,2
2401:4900:30c3::,2401:4900:30c3:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
223.184.248.0,223.184.250.255,223.184.0.0,AirTel,IN,404,2
2401:4900:1880::,2401:4900:1881:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2401:4900:39b0::,2401:4900:39b0:ffff:ffff:ffff:ffff:ffff,2401:4900::,cellone,IN,404,34
2804:6368:a1::,2804:6368:a1:ffff:ffff:ffff:ffff:ffff,2804:6368::,Claro,BR,724,5
2603:8000:e802::,2603:8000:e803:ffff:ffff:ffff:ffff:ffff,2603:8000:c000::,Spectrum,US,312,500
