start_ip,end_ip,join_key,name,country,mcc,mnc
240a:17:4854::,240a:17:4856:ffff:ffff:ffff:ffff:ffff,240a:17:4000::,NTT docomo,JP,440,10
2600:380:bc6a::,2600:380:bc6c:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
166.182.68.0,166.182.79.255,166.182.0.0,U.S. Cellular,US,311,580
2804:d4b:2221::,2804:d4b:2221:ffff:ffff:ffff:ffff:ffff,2804:d4b::,Oi,BR,724,30
196.184.201.0,196.184.217.255,196.184.0.0,Tunicell,TN,605,2
109.214.34.0,109.214.34.255,109.214.0.0,Orange,FR,208,1
46.190.12.0,46.190.12.255,46.190.0.0,Wind,GR,202,10
86.129.143.0,86.129.143.255,86.129.0.0,BT,GB,234,76
157.32.220.0,157.32.220.255,157.32.0.0,Jio,IN,405,857
2404:8d00:c10::,2404:8d00:c11:ffff:ffff:ffff:ffff:ffff,2404:8d00::,dtac,TH,520,5
2806:261:41b::,2806:261:41b:ffff:ffff:ffff:ffff:ffff,2806:261::,Telcel,MX,334,20
101.211.160.0,101.211.191.255,101.211.0.0,AIRCEL,IN,405,806
162.255.196.0,162.255.199.255,162.255.0.0,Beeline,KZ,401,1
62.72.192.0,62.72.199.255,62.72.0.0,Vodafone,NL,204,4
41.81.30.0,41.81.31.255,41.81.0.0,Safaricom,KE,639,2
160.156.23.0,160.156.28.255,160.156.0.0,Orange,TN,605,1
2600:100e:101e::,2600:100e:1046:ffff:ffff:ffff:ffff:ffff,2600:100e::,Verizon,US,310,4
2401:4900:1a80::,2401:4900:1a80:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
146.200.228.0,146.200.228.255,146.200.0.0,Plusnet,GB,234,00
42.111.212.0,42.111.212.255,42.111.0.0,Vodafone India,IN,404,1
102.63.82.0,102.63.86.255,102.63.0.0,Etisalat,EG,602,3
130.255.207.0,130.255.210.255,130.255.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
2405:6581:520::,2405:6581:520:ffff:ffff:ffff:ffff:ffff,2405:6581::,NTT docomo,JP,440,10
