start_ip,end_ip,join_key,name,country,mcc,mnc
31.219.148.0,31.219.148.255,31.219.0.0,Etisalat,AF,412,50
178.102.25.0,178.102.25.255,178.102.0.0,EE,GB,235,1
2405:4800:2706::,2405:4800:2706:ffff:ffff:ffff:ffff:ffff,2405:4800::,Viettel Mobile,VN,452,4
2001:a451:28ca::,2001:a451:28ca:ffff:ffff:ffff:ffff:ffff,2001:a451::,au,JP,440,50
187.189.245.0,187.189.247.255,187.189.0.0,Telcel,MX,334,20
2800:c70:10::,2800:c70:12:ffff:ffff:ffff:ffff:ffff,2800:c70::,Tigo,PY,744,4
2607:fb90:e1b9::,2607:fb90:e1b9:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
2806:261:41b::,2806:261:41b:ffff:ffff:ffff:ffff:ffff,2806:261::,Telcel,MX,334,20
166.231.109.0,166.231.109.255,166.231.0.0,U.S. Cellular,US,310,66
102.178.27.0,102.178.27.255,102.178.0.0,Telmob,BF,613,1
45.189.20.0,45.189.20.255,45.189.0.0,Oi,BR,724,30
93.38.237.0,93.38.237.255,93.38.0.0,Fastweb,IT,222,8
46.99.54.0,46.99.54.255,46.99.0.0,Vala,XK,221,1
2409:4042:61d::,2409:4042:61d:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
2409:4020:e8b::,2409:4020:e9f:ffff:ffff:ffff:ffff:ffff,2409:4020::,Jio,IN,405,840
178.97.36.0,178.97.42.255,178.97.0.0,T-Mobile UK,GB,234,30
178.111.29.0,178.111.29.255,178.111.0.0,EE,GB,235,1
2600:1700:a4a0::,2600:1700:a4a0:ffff:ffff:ffff:ffff:ffff,2600:1700:8000::,T-Mobile,US,310,53
2600:380:955a::,2600:380:955d:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
2401:4900:32b4::,2401:4900:32b4:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2a00:1fa2:c47d::,2a00:1fa2:c47d:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
109.52.142.0,109.52.145.255,109.52.0.0,Telecom Italia Mobile,IT,220,01
2401:4900:1b3e::,2401:4900:1b3e:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
2a00:1fa2:c4bb::,2a00:1fa2:c4bb:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
176.47.126.0,176.47.126.255,176.47.0.0,Al Jawal (STC ),SA,420,1
178.133.25.0,178.133.25.255,178.133.0.0,Vodafone UA,UA,255,01
196.67.64.0,196.67.64.255,196.67.0.0,IAM,MA,604,1
2607:fb90:a150::,2607:fb90:a150:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
92.39.216.0,92.39.222.255,92.39.0.0,MTS,RU,250,1
146.251.200.0,146.251.203.255,146.251.0.0,Mobily,SA,420,3
2a00:23c7:e310::,2a00:23c7:e310:ffff:ffff:ffff:ffff:ffff,2a00:23c7:c000::,BT,GB,234,76
172.58.83.0,172.58.84.255,172.58.0.0,T-Mobile,US,310,160
2a01:cb11:8068::,2a01:cb11:8069:ffff:ffff:ffff:ffff:ffff,2a01:cb11:8000::,Orange,FR,208,1
87.75.107.0,87.75.107.255,87.75.0.0,Vodafone UK,GB,234,7
132.154.154.0,132.154.155.255,132.154.0.0,Jio,IN,405,840
97.34.132.0,97.34.152.255,97.34.0.0,Verizon,US,311,480
84.66.11.0,84.66.11.255,84.66.0.0,Vodafone UK,GB,234,7
122.133.168.0,122.133.171.255,122.133.0.0,NTT docomo,JP,440,10
156.194.48.0,156.194.48.255,156.194.0.0,TE Data,EG,602,04
240a:7:4990::,240a:7:4992:ffff:ffff:ffff:ffff:ffff,240a:7:4000::,NTT docomo,JP,440,10
2a00:1370:8120::,2a00:1370:8120:ffff:ffff:ffff:ffff:ffff,2a00:1370:8000::,Beeline,RU,250,28
5.156.85.0,5.156.85.255,5.156.0.0,Al Jawal (STC ),SA,420,1
2401:4900:1721::,2401:4900:1724:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2409:4060:2115::,2409:4060:2118:ffff:ffff:ffff:ffff:ffff,2409:4060::,Jio,IN,405,840
42.74.223.0,42.74.223.255,42.74.0.0,Chunghwa,TW,466,92
80.187.98.0,80.187.98.255,80.187.0.0,Telekom.de,DE,262,01
176.12.213.0,176.12.220.255,176.12.0.0,Cellcom,IL,425,2
2.48.157.0,2.48.158.255,2.48.0.0,Etisalat,AE,424,2
37.43.140.0,37.43.140.255,37.43.0.0,Mobily,SA,420,3
41.5.223.0,41.5.223.255,41.5.0.0,Vodacom,CD,630,1
84.65.230.0,84.65.230.255,84.65.0.0,Vodafone UK,GB,234,7
93.168.198.0,93.168.198.255,93.168.0.0,Al Jawal (STC ),SA,420,1
79.130.166.0,79.130.166.255,79.130.0.0,Cosmote,GR,202,1
101.139.64.0,101.139.79.255,101.139.0.0,Taiwan Mobile,TW,466,97
171.4.248.0,171.4.250.255,171.4.0.0,AIS,TH,520,1
2607:fb90:a15c::,2607:fb90:a15c:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
2409:4055:4ec8::,2409:4055:4ec8:ffff:ffff:ffff:ffff:ffff,2409:4055:4000::,Jio,IN,405,840
24.114.73.0,24.114.111.255,24.114.0.0,Rogers Wireless,CA,302,320
109.214.34.0,109.214.34.255,109.214.0.0,Orange,FR,208,1
197.19.63.0,197.19.73.255,197.19.0.0,OOREDOO TN,TN,605,3
151.230.143.0,151.230.143.255,151.230.0.0,Sky Broadband,GB,234,57
5.141.192.0,5.141.195.255,5.141.0.0,Rostelecom,RU,250,39
2400:4150:561::,2400:4150:561:ffff:ffff:ffff:ffff:ffff,2400:4150::,au,JP,440,50
102.84.112.0,102.84.112.255,102.84.0.0,Airtel,UG,641,1
5.82.46.0,5.82.48.255,5.82.0.0,Mobily,SA,420,3
171.77.148.0,171.77.151.255,171.77.0.0,AirTel,IN,404,70
2409:4000:e80::,2409:4000:e9f:ffff:ffff:ffff:ffff:ffff,2409:4000::,Jio,IN,405,840
2a01:cb01:101e::,2a01:cb01:101e:ffff:ffff:ffff:ffff:ffff,2a01:cb01::,Orange,FR,208,1
181.65.10.0,181.65.10.255,181.65.0.0,Claro,PE,716,10
105.149.224.0,105.149.224.255,105.149.0.0,INWI,MA,604,2
90.240.167.0,90.240.167.255,90.240.0.0,Vodafone UK,GB,234,7
196.88.126.0,196.88.126.255,196.88.0.0,IAM,MA,604,1
49.96.236.0,49.96.239.255,49.96.0.0,NTT docomo,JP,440,10
58.11.11.0,58.11.11.255,58.11.0.0,AIS,TH,520,1
37.201.215.0,37.201.215.255,37.201.0.0,Vodafone Germany,DE,262,02
2600:1011:1027::,2600:1011:1027:ffff:ffff:ffff:ffff:ffff,2600:1011::,Verizon,US,310,4
46.211.95.0,46.211.95.255,46.211.0.0,UA-KYIVSTAR,UA,255,03
46.57.252.0,46.57.254.255,46.57.0.0,Syrian%20Telecom,SY,417,9
84.85.10.0,84.85.10.255,84.85.0.0,KPN,NL,204,8
2409:4003:2e8d::,2409:4003:2e8d:ffff:ffff:ffff:ffff:ffff,2409:4003::,Jio,IN,405,840
5.168.51.0,5.168.51.255,5.168.0.0,Telecom Italia Mobile,IT,220,01
27.34.68.0,27.34.69.255,27.34.0.0,Namaste / NT Mobile / Sky Phone,NP,429,1
174.235.141.0,174.235.141.255,174.235.0.0,Verizon,US,311,480
62.19.179.0,62.19.180.255,62.19.0.0,TIM,IT,222,1
2605:e000:100a::,2605:e000:100a:ffff:ffff:ffff:ffff:ffff,2605:e000::,Spectrum,US,312,500
2804:14c:87b3::,2804:14c:87b3:ffff:ffff:ffff:ffff:ffff,2804:14c:8000::,TIM,BR,724,2
2405:6581:520::,2405:6581:520:ffff:ffff:ffff:ffff:ffff,2405:6581::,NTT docomo,JP,440,10
187.153.64.0,187.153.71.255,187.153.0.0,Telcel,MX,334,20
2a00:1fa2:4466::,2a00:1fa2:446a:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:4000::,MTS,RU,250,1
2a02:c7f:7a49::,2a02:c7f:7a49:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
2a00:23c7:d725::,2a00:23c7:d725:ffff:ffff:ffff:ffff:ffff,2a00:23c7:c000::,BT,GB,234,76
2a02:c7f:8637::,2a02:c7f:8637:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
171.51.164.0,171.51.166.255,171.51.0.0,AirTel,IN,404,2
152.58.234.0,152.58.234.255,152.58.0.0,Jio,IN,405,854
2600:1011:1129::,2600:1011:1149:ffff:ffff:ffff:ffff:ffff,2600:1011::,Verizon,US,310,4
82.132.184.0,82.132.187.255,82.132.0.0,O2 (UK),GB,234,10
41.174.73.0,41.174.73.255,41.174.0.0,Econet,ZW,648,4
2600:380:bc6a::,2600:380:bc6c:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
197.47.106.0,197.47.106.255,197.47.0.0,TE Data,EG,602,04
37.10.158.0,37.10.158.255,37.10.0.0,Telefonica de Espana,ES,214,07
