start_ip,end_ip,join_key,name,country,mcc,mnc
86.206.141.0,86.206.142.255,86.206.0.0,Orange,FR,208,01
122.21.128.0,122.21.139.255,122.21.0.0,NTT docomo,JP,440,10
114.181.170.0,114.181.172.255,114.181.0.0,NTT docomo,JP,440,10
80.14.160.0,80.14.160.255,80.14.0.0,Orange,FR,208,01
2607:fb90:7ce9::,2607:fb90:7cf9:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,260
60.90.251.0,60.90.251.255,60.90.0.0,SoftBank,JP,440,20
58.94.52.0,58.94.52.255,58.94.0.0,NTT docomo,JP,440,10
109.21.152.0,109.21.152.255,109.21.0.0,SFR,FR,208,09
2402:800:4214::,2402:800:4214:ffff:ffff:ffff:ffff:ffff,2402:800:4000::,Viettel Mobile,VN,452,04
2600:1016:b028::,2600:1016:b029:ffff:ffff:ffff:ffff:ffff,2600:1016:8000::,Verizon,US,310,012
90.160.64.0,90.160.64.255,90.160.0.0,Orange,ES,214,03
187.184.156.0,187.184.159.255,187.184.0.0,Telcel,MX,334,020
2409:40d5:59::,2409:40d5:59:ffff:ffff:ffff:ffff:ffff,2409:40d5::,Jio,IN,405,840
27.62.217.0,27.62.218.255,27.62.0.0,Airtel,IN,404,02
2409:4001:2e8a::,2409:4001:2e8a:ffff:ffff:ffff:ffff:ffff,2409:4001::,Jio,IN,405,840
139.47.0.0,139.47.7.255,139.47.0.0,Yoigo,ES,214,04
2607:fb90:9bba::,2607:fb90:9bbb:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
88.126.116.0,88.126.118.255,88.126.0.0,Free,FR,208,15
2600:1014:b182::,2600:1014:b182:ffff:ffff:ffff:ffff:ffff,2600:1014:8000::,Verizon,US,310,012
108.198.230.0,108.198.233.255,108.198.0.0,AT&T,US,310,410
2a00:f41:802f::,2a00:f41:802f:ffff:ffff:ffff:ffff:ffff,2a00:f41:8000::,Orange,PL,260,03
2607:fb91:2c8c::,2607:fb91:2c8c:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
177.63.225.0,177.63.225.255,177.63.0.0,Vivo,BR,724,06
