start_ip,end_ip,join_key,name,country,mcc,mnc
2409:4032:6c91::,2409:4032:6c96:ffff:ffff:ffff:ffff:ffff,2409:4032:4000::,Jio,IN,405,840
213.107.1.0,213.107.1.255,213.107.0.0,O2 (UK),GB,234,10
188.160.196.0,188.160.201.255,188.160.0.0,Syrian%20Telecom,SY,417,9
102.81.38.0,102.81.38.255,102.81.0.0,Airtel,UG,641,1
5.169.230.0,5.169.230.255,5.169.0.0,Telecom Italia Mobile,IT,220,01
2402:8100:ab4::,2402:8100:ab5:ffff:ffff:ffff:ffff:ffff,2402:8100::,Vodafone India,IN,404,1
197.180.17.0,197.180.19.255,197.180.0.0,Safaricom,KE,639,2
105.164.5.0,105.164.5.255,105.164.0.0,Airtel,KE,639,3
105.61.196.0,105.61.199.255,105.61.0.0,Safaricom,KE,639,2
2a02:c7f:6a13::,2a02:c7f:6a13:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
78.190.247.0,78.190.247.255,78.190.0.0,Vodafone,TR,286,2
62.140.128.0,62.140.143.255,62.140.0.0,Vodafone,NL,204,4
106.206.196.0,106.206.201.255,106.206.0.0,AirTel,IN,405,52
2400:adc1:176::,2400:adc1:176:ffff:ffff:ffff:ffff:ffff,2400:adc1::,Jazz,PK,410,1
37.231.148.0,37.231.149.255,37.231.0.0,Viva Kuwait,KW,419,04
196.109.25.0,196.109.25.255,196.109.0.0,Airtel,KE,639,3
95.140.100.0,95.140.100.255,95.140.0.0,Syriatel,SY,417,1
2409:4010:2e80::,2409:4010:2e80:ffff:ffff:ffff:ffff:ffff,2409:4010::,Jio,IN,405,840
2a02:c7f:4123::,2a02:c7f:4123:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
37.216.61.0,37.216.63.255,37.216.0.0,Mobily,SA,420,3
36.104.0.0,36.104.255.255,36.104.0.0,China Telecom,CN,460,11
2409:4032:6d08::,2409:4032:6d08:ffff:ffff:ffff:ffff:ffff,2409:4032:4000::,Jio,IN,405,840
102.144.31.0,102.144.31.255,102.144.0.0,Airtel,ZM,645,1
196.111.123.0,196.111.134.255,196.111.0.0,Safaricom,KE,639,2
2409:4042:2218::,2409:4042:2218:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
105.145.148.0,105.145.160.255,105.145.0.0,IAM,MA,604,1
177.74.230.0,177.74.231.255,177.74.0.0,Vivo,BR,724,6
2607:fb90:6a2f::,2607:fb90:6a2f:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,53
2400:2653:1241::,2400:2653:1241:ffff:ffff:ffff:ffff:ffff,2400:2653::,NTT docomo,JP,440,10
5.125.127.0,5.125.255.255,5.125.0.0,MTN Irancell,IR,432,35
2601:405:8403::,2601:405:8403:ffff:ffff:ffff:ffff:ffff,2601:405:8000::,T-Mobile,US,310,53
102.24.55.0,102.24.55.255,102.24.0.0,Tunicell,TN,605,2
166.193.66.100,166.193.66.127,166.193.0.0,AT&T,US,310,410
2401:4900:12b7::,2401:4900:12b8:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
95.78.208.0,95.78.208.255,95.78.0.0,MTS,RU,250,1
197.178.126.0,197.178.159.255,197.178.0.0,Safaricom,KE,639,2
2600:100c:1012::,2600:100c:103f:ffff:ffff:ffff:ffff:ffff,2600:100c::,Verizon,US,310,4
2800:200:e4f0::,2800:200:e4f0:ffff:ffff:ffff:ffff:ffff,2800:200:c000::,Claro,PE,716,10
176.200.237.0,176.200.238.255,176.200.0.0,Telecom Italia Mobile,IT,220,01
178.171.169.0,178.171.170.255,178.171.0.0,Syrian%20Telecom,SY,417,9
109.83.46.0,109.83.47.255,109.83.0.0,Mobily,SA,420,3
157.32.114.0,157.32.114.255,157.32.0.0,Jio,IN,405,857
1.38.44.0,1.38.45.255,1.38.0.0,Vodafone India,IN,404,1
170.150.57.0,170.150.57.255,170.150.0.0,movistar,CR,712,4
2402:3a80:195b::,2402:3a80:195b:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vodafone India,IN,404,1
2401:4900:3b34::,2401:4900:3b34:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
109.52.132.0,109.52.133.255,109.52.0.0,Telecom Italia Mobile,IT,220,01
154.189.169.0,154.189.169.255,154.189.0.0,Vodafone,EG,602,2
178.152.209.0,178.152.219.255,178.152.0.0,ooredoo,QA,427,1
2a02:c7f:b497::,2a02:c7f:b497:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
59.153.232.0,59.153.235.255,59.153.0.0,MobiFone,VN,452,1
2409:4051:2e31::,2409:4051:2e31:ffff:ffff:ffff:ffff:ffff,2409:4051::,Jio,IN,405,840
240a:2:48a0::,240a:2:48a2:ffff:ffff:ffff:ffff:ffff,240a:2:4000::,NTT docomo,JP,440,10
46.211.254.0,46.211.255.255,46.211.0.0,Kyivstar,UA,255,3
165.50.50.0,165.50.50.255,165.50.0.0,OOREDOO TN,TN,605,3
2a02:c7f:1473::,2a02:c7f:1473:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
78.95.184.0,78.95.186.255,78.95.0.0,SaudiNet,SA,420,01
2600:380:b0fd::,2600:380:b0fd:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
2409:4064:796::,2409:4064:797:ffff:ffff:ffff:ffff:ffff,2409:4064::,Jio,IN,405,840
179.237.2.0,179.237.3.255,179.237.0.0,Oi,BR,724,31
1.47.144.0,1.47.144.255,1.47.0.0,dtac.Better Together,TH,520,05
84.230.24.0,84.230.31.255,84.230.0.0,Elisa,FI,244,5
2607:fb90:4022::,2607:fb90:4024:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,53
212.96.69.0,212.96.76.255,212.96.0.0,Altel,KZ,401,7
2600:6c56:5a7f::,2600:6c56:5a7f:ffff:ffff:ffff:ffff:ffff,2600:6c56:4000::,Spectrum,US,312,500
85.140.0.0,85.140.7.255,85.140.0.0,MTS PJSC,RU,251,01
95.187.6.0,95.187.6.255,95.187.0.0,Al Jawal (STC ),SA,420,1
2409:4055:4::,2409:4055:5:ffff:ffff:ffff:ffff:ffff,2409:4055::,Jio,IN,405,840
86.114.201.0,86.114.201.255,86.114.0.0,TeliaSonera,FI,244,92
90.253.1.0,90.253.1.255,90.253.0.0,Vodafone UK,GB,234,7
105.52.55.0,105.52.56.255,105.52.0.0,Safaricom,KE,639,2
2603:6010:c00::,2603:6010:c00:ffff:ffff:ffff:ffff:ffff,2603:6010::,Spectrum,US,312,500
2804:431:c7e7::,2804:431:c7e7:ffff:ffff:ffff:ffff:ffff,2804:431:c000::,Vivo,BR,724,6
27.62.207.0,27.62.207.255,27.62.0.0,Bharti Airtel,IN,470,07
2409:4031:d14::,2409:4031:d16:ffff:ffff:ffff:ffff:ffff,2409:4031::,Jio,IN,405,840
154.73.164.0,154.73.165.255,154.73.0.0,Tigo,TD,622,3
106.78.61.0,106.78.61.255,106.78.0.0,IDEA,IN,404,4
154.157.11.0,154.157.11.255,154.157.0.0,Airtel,KE,639,3
41.30.101.0,41.30.102.255,41.30.0.0,Vodacom,ZA,655,1
2a02:8440:6217::,2a02:8440:6218:ffff:ffff:ffff:ffff:ffff,2a02:8440:4000::,SFR,FR,208,8
2603:6081:4643::,2603:6081:4643:ffff:ffff:ffff:ffff:ffff,2603:6081:4000::,Spectrum,US,312,500
152.167.22.0,152.167.23.255,152.167.0.0,Altice,DO,370,1
109.197.204.0,109.197.204.255,109.197.0.0,Beeline,RU,250,99
105.60.137.0,105.60.137.255,105.60.0.0,Safaricom,KE,639,2
154.229.105.0,154.229.105.255,154.229.0.0,MTN,UG,641,10
174.250.60.0,174.250.60.255,174.250.0.0,Verizon,US,310,4
102.27.53.0,102.27.53.255,102.27.0.0,OOREDOO TN,TN,605,3
27.34.108.0,27.34.108.255,27.34.0.0,Ncell,NP,429,2
197.254.184.0,197.254.191.255,197.254.0.0,Vodacom,LS,651,1
105.56.234.0,105.56.238.255,105.56.0.0,Safaricom,KE,639,2
223.238.131.0,223.238.135.255,223.238.0.0,AirTel,IN,404,2
2405:6e00:254b::,2405:6e00:254f:ffff:ffff:ffff:ffff:ffff,2405:6e00::,Vodafone,AU,505,3
102.169.79.0,102.169.81.255,102.169.0.0,OOREDOO TN,TN,605,3
2a01:cb01:2070::,2a01:cb01:2070:ffff:ffff:ffff:ffff:ffff,2a01:cb01::,Orange,FR,208,1
105.248.52.0,105.248.52.255,105.248.0.0,Vodacom,CD,630,1
5.41.222.0,5.41.222.255,5.41.0.0,Al Jawal (STC ),SA,420,1
151.135.0.0,151.135.255.255,151.135.0.0,Türk Telekom,TR,286,3
102.84.64.0,102.84.65.255,102.84.0.0,Airtel,UG,641,1
174.251.129.0,174.251.130.255,174.251.0.0,Verizon,US,311,480
2401:4900:4763::,2401:4900:4763:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
