start_ip,end_ip,join_key,name,country,mcc,mnc
126.157.196.0,126.157.196.255,126.157.0.0,SoftBank,JP,440,20
154.190.86.0,154.190.86.255,154.190.0.0,TE Data,EG,602,04
37.217.94.0,37.217.94.255,37.217.0.0,Virgin Mobile,SA,420,5
174.210.0.0,174.210.255.255,174.210.0.0,Verizon,US,311,480
49.49.244.0,49.49.244.255,49.49.0.0,AIS,TH,520,1
86.183.165.0,86.183.165.255,86.183.0.0,BT,GB,234,76
2601:586:c201::,2601:586:c201:ffff:ffff:ffff:ffff:ffff,2601:586:c000::,Metro,US,311,660
2600:100e:be14::,2600:100e:be14:ffff:ffff:ffff:ffff:ffff,2600:100e:8000::,Verizon,US,310,4
110.224.122.0,110.224.127.255,110.224.0.0,AirTel,IN,404,92
2a00:1fa1:43cd::,2a00:1fa1:43cf:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
37.159.35.0,37.159.35.255,37.159.0.0,Vodafone,IT,222,10
2804:d57:4713::,2804:d57:4713:ffff:ffff:ffff:ffff:ffff,2804:d57:4000::,Claro,BR,724,5
187.153.64.0,187.153.71.255,187.153.0.0,Telcel,MX,334,20
84.66.11.0,84.66.11.255,84.66.0.0,Vodafone UK,GB,234,7
166.197.22.112,166.197.22.127,166.197.0.0,AT&T Mobility,US,310,410
42.111.209.0,42.111.211.255,42.111.0.0,Vodafone India,IN,404,20
2806:261:415::,2806:261:416:ffff:ffff:ffff:ffff:ffff,2806:261::,Telcel,MX,334,20
2402:8100:2738::,2402:8100:2738:ffff:ffff:ffff:ffff:ffff,2402:8100::,IDEA,IN,404,4
31.86.240.0,31.86.240.255,31.86.0.0,T-Mobile UK,GB,234,30
2a00:1fa1:403f::,2a00:1fa1:4040:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
2607:fb90:ae74::,2607:fb90:ae74:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
94.5.110.0,94.5.110.255,94.5.0.0,Sky Broadband,GB,234,57
2607:fb90:4756::,2607:fb90:4756:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
102.148.47.0,102.148.47.255,102.148.0.0,MTN,ZM,645,2
166.216.153.75,166.216.153.114,166.216.0.0,AT&T Mobility,US,310,410
2404:c0:7015::,2404:c0:7016:ffff:ffff:ffff:ffff:ffff,2404:c0:4000::,Telkomsel,ID,510,10
2402:3a80:1654::,2402:3a80:1654:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vodafone India,IN,404,1
2a02:587:4804::,2a02:587:4804:ffff:ffff:ffff:ffff:ffff,2a02:587:4000::,Cosmote,GR,202,1
5.41.225.0,5.41.226.255,5.41.0.0,Al Jawal (STC ),SA,420,1
14.16.0.0,14.16.255.255,14.16.0.0,China Telecom,CN,460,11
140.213.0.0,140.213.0.255,140.213.0.0,XL,ID,510,11
186.23.183.0,186.23.183.255,186.23.0.0,Personal,AR,722,34
27.59.199.0,27.59.199.255,27.59.0.0,Airtel,US,310,510
2001:12b4:682::,2001:12b4:682:ffff:ffff:ffff:ffff:ffff,2001:12b4::,Claro,BR,724,5
2607:fb90:c280::,2607:fb90:c280:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
223.188.166.0,223.188.168.255,223.188.0.0,AirTel,IN,404,2
176.16.50.0,176.16.50.255,176.16.0.0,Mobily,SA,420,3
2405:204:22a8::,2405:204:22a8:ffff:ffff:ffff:ffff:ffff,2405:204::,Jio,IN,405,840
132.154.154.0,132.154.155.255,132.154.0.0,Jio,IN,405,840
240a:18:4840::,240a:18:4842:ffff:ffff:ffff:ffff:ffff,240a:18:4000::,NTT docomo,JP,440,10
109.52.142.0,109.52.145.255,109.52.0.0,Telecom Italia Mobile,IT,220,01
84.85.10.0,84.85.10.255,84.85.0.0,KPN,NL,204,8
102.244.160.0,102.244.161.255,102.244.0.0,Orange,CM,624,2
101.220.160.0,101.220.191.255,101.220.0.0,Aircel,IN,404,37
154.226.141.0,154.226.141.255,154.226.0.0,Airtel,UG,641,1
37.127.4.0,37.127.255.255,37.127.0.0,Mobily,SA,420,3
84.65.244.0,84.65.244.255,84.65.0.0,Vodafone UK,GB,234,15
154.190.2.0,154.190.2.255,154.190.0.0,Vodafone,EG,602,2
197.47.106.0,197.47.106.255,197.47.0.0,TE Data,EG,602,04
2603:6080:c001::,2603:6080:c001:ffff:ffff:ffff:ffff:ffff,2603:6080:c000::,Spectrum,US,312,500
2804:d49:66c8::,2804:d49:66c8:ffff:ffff:ffff:ffff:ffff,2804:d49:4000::,Oi,BR,724,30
157.42.246.0,157.42.246.255,157.42.0.0,Jio,IN,405,856
2401:4900:4273::,2401:4900:4273:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
84.67.100.0,84.67.100.255,84.67.0.0,Vodafone UK,GB,234,7
2401:4900:cf2::,2401:4900:cf3:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
106.208.92.0,106.208.92.255,106.208.0.0,Airtel,US,310,510
2804:d4b:2210::,2804:d4b:2218:ffff:ffff:ffff:ffff:ffff,2804:d4b::,Oi,BR,724,30
2a00:1fa0:a45::,2a00:1fa0:a45:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS,RU,250,1
2806:2f0:3340::,2806:2f0:3340:ffff:ffff:ffff:ffff:ffff,2806:2f0::,Telcel,MX,334,20
