start_ip,end_ip,join_key,name,country,mcc,mnc
1.142.0.0,1.142.255.255,1.142.0.0,Telstra,AU,505,1
2a00:1fa1:8237::,2a00:1fa1:8239:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:8000::,MTS,RU,250,1
102.146.206.0,102.146.210.255,102.146.0.0,Airtel,ZM,645,1
207.47.232.0,207.47.232.255,207.47.0.0,SaskTel,CA,302,680
62.72.192.0,62.72.199.255,62.72.0.0,Vodafone,NL,204,4
181.61.208.0,181.61.208.255,181.61.0.0,Claro,CO,732,101
2a00:1fa2:84e3::,2a00:1fa2:84e3:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:8000::,MTS,RU,250,1
2806:1016:12::,2806:1016:12:ffff:ffff:ffff:ffff:ffff,2806:1016::,Movistar,MX,334,30
109.40.145.0,109.40.239.255,109.40.0.0,Vodafone,DE,262,2
109.52.142.0,109.52.145.255,109.52.0.0,Telecom Italia Mobile,IT,220,01
223.225.120.0,223.225.120.255,223.225.0.0,AirTel,IN,404,2
171.79.180.0,171.79.181.255,171.79.0.0,AirTel,IN,404,2
2607:fb90:296c::,2607:fb90:296d:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,53
126.158.184.0,126.158.184.255,126.158.0.0,SoftBank,JP,440,20
187.151.151.0,187.151.151.255,187.151.0.0,Telmex,MX,334,020
106.133.124.0,106.133.124.255,106.133.0.0,au,JP,440,51
95.149.184.0,95.149.184.255,95.149.0.0,EE,GB,235,1
2401:4900:46de::,2401:4900:46de:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
2409:4055:2db8::,2409:4055:2db8:ffff:ffff:ffff:ffff:ffff,2409:4055::,Jio,IN,405,840
115.84.90.0,115.84.90.255,115.84.0.0,LaoTel,LA,457,1
2600:6c4a:757f::,2600:6c4a:757f:ffff:ffff:ffff:ffff:ffff,2600:6c4a:4000::,T-Mobile,US,310,53
2409:4070:2218::,2409:4070:2219:ffff:ffff:ffff:ffff:ffff,2409:4070::,Jio,IN,405,840
102.145.3.0,102.145.6.255,102.145.0.0,Airtel,ZM,645,1
72.42.156.0,72.42.156.255,72.42.0.0,GCI,US,310,430
174.235.141.0,174.235.141.255,174.235.0.0,Verizon,US,311,480
223.182.21.0,223.182.21.255,223.182.0.0,AirTel,IN,404,2
165.50.111.0,165.50.116.255,165.50.0.0,Orange,TN,605,1
174.210.0.0,174.210.255.255,174.210.0.0,Verizon,US,311,480
2a00:23c3:718::,2a00:23c3:718:ffff:ffff:ffff:ffff:ffff,2a00:23c3::,BT,GB,234,76
105.149.224.0,105.149.224.255,105.149.0.0,INWI,MA,604,2
2600:380:a0a9::,2600:380:a0a9:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
2a00:1fa1:43cd::,2a00:1fa1:43cf:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
37.47.125.0,37.47.125.255,37.47.0.0,Orange,PL,260,03
197.213.94.0,197.213.97.255,197.213.0.0,Airtel,ZM,645,1
2607:fb90:f020::,2607:fb90:f02f:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
2001:44c8:4582::,2001:44c8:4582:ffff:ffff:ffff:ffff:ffff,2001:44c8:4000::,AIS,TH,520,1
154.149.227.0,154.149.227.255,154.149.0.0,IAM,MA,604,1
2603:9001:5c05::,2603:9001:5c05:ffff:ffff:ffff:ffff:ffff,2603:9001:4000::,Spectrum,US,312,500
176.16.50.0,176.16.50.255,176.16.0.0,Mobily,SA,420,3
171.77.148.0,171.77.151.255,171.77.0.0,AirTel,IN,404,70
93.168.182.0,93.168.189.255,93.168.0.0,SaudiNet,SA,420,01
154.147.108.0,154.147.115.255,154.147.0.0,IAM,MA,604,1
176.224.84.0,176.224.84.255,176.224.0.0,Mobily,SA,420,3
2a00:1fa1:4036::,2a00:1fa1:4038:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
41.13.224.0,41.13.224.255,41.13.0.0,Vodacom,CD,630,1
49.14.139.0,49.14.139.255,49.14.0.0,Vodafone India,IN,404,11
2401:4900:12e0::,2401:4900:12e0:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
172.58.83.0,172.58.84.255,172.58.0.0,T-Mobile,US,310,160
178.102.25.0,178.102.25.255,178.102.0.0,EE,GB,235,1
27.59.151.0,27.59.151.255,27.59.0.0,Airtel,US,310,510
156.194.48.0,156.194.48.255,156.194.0.0,TE Data,EG,602,04
84.35.246.0,84.35.246.255,84.35.0.0,Private Mobility Nederland B.V.,NL,204,24
2a00:23cc:4481::,2a00:23cc:4481:ffff:ffff:ffff:ffff:ffff,2a00:23cc:4000::,BT,GB,234,76
2a01:cb11:8068::,2a01:cb11:8069:ffff:ffff:ffff:ffff:ffff,2a01:cb11:8000::,Orange,FR,208,1
2a00:23c7:d725::,2a00:23c7:d725:ffff:ffff:ffff:ffff:ffff,2a00:23c7:c000::,BT,GB,234,76
154.226.141.0,154.226.141.255,154.226.0.0,Airtel,UG,641,1
168.243.181.0,168.243.182.255,168.243.0.0,Tigo,SV,706,3
240d:1a:a46::,240d:1a:a46:ffff:ffff:ffff:ffff:ffff,240d:1a::,au,JP,440,50
2a02:c7f:a006::,2a02:c7f:a006:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
116.86.195.0,116.86.195.255,116.86.0.0,StarHub,SG,525,5
2a00:1fa2:c21a::,2a00:1fa2:c21a:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
178.133.25.0,178.133.25.255,178.133.0.0,Vodafone UA,UA,255,01
94.185.16.0,94.185.19.255,94.185.0.0,ooredoo,OM,422,3
5.52.83.0,5.52.83.255,5.52.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
174.255.3.0,174.255.3.255,174.255.0.0,Verizon,US,311,480
45.213.225.0,45.213.226.255,45.213.0.0,Airtel,ZM,645,1
5.111.137.0,5.111.139.255,5.111.0.0,Mobily,SA,420,3
2409:4042:2293::,2409:4042:2293:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
2402:3a80:1654::,2402:3a80:1654:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vodafone India,IN,404,1
5.123.0.0,5.123.54.255,5.123.0.0,MTN Irancell,IR,432,35
5.155.110.0,5.155.113.255,5.155.0.0,Syriatel,SY,417,1
47.9.73.0,47.9.76.255,47.9.0.0,Jio,IN,405,840
94.129.83.0,94.129.85.255,94.129.0.0,Viva Kuwait,KW,419,04
2a00:1fa0:c61b::,2a00:1fa0:c61b:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:c000::,MTS,RU,250,1
47.9.176.0,47.9.177.255,47.9.0.0,Jio,IN,405,871
5.110.245.0,5.110.250.255,5.110.0.0,Mobily,SA,420,3
2a00:1fa0:42a7::,2a00:1fa0:42a9:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:4000::,MTS,RU,250,1
2409:4030:4e1e::,2409:4030:4e1e:ffff:ffff:ffff:ffff:ffff,2409:4030:4000::,Jio,IN,405,840
2404:c0:7015::,2404:c0:7016:ffff:ffff:ffff:ffff:ffff,2404:c0:4000::,Telkomsel,ID,510,10
126.208.209.0,126.208.209.255,126.208.0.0,SoftBank,JP,440,20
191.152.0.0,191.152.255.255,191.152.0.0,Claro,CO,732,101
102.81.22.0,102.81.22.255,102.81.0.0,Airtel,UG,641,1
2607:fb90:9354::,2607:fb90:9354:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
93.40.195.0,93.40.195.255,93.40.0.0,Fastweb,IT,222,8
84.67.100.0,84.67.100.255,84.67.0.0,Vodafone UK,GB,234,7
91.236.143.0,91.236.143.255,91.236.0.0,Beeline,RU,250,28
2401:4900:39b0::,2401:4900:39b0:ffff:ffff:ffff:ffff:ffff,2401:4900::,cellone,IN,404,34
2001:40a8:600::,2001:40a8:600:ffff:ffff:ffff:ffff:ffff,2001:40a8::,Partner,IL,425,1
93.168.198.0,93.168.198.255,93.168.0.0,Al Jawal (STC ),SA,420,1
2a02:c7f:cc5::,2a02:c7f:cc5:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
2607:fb90:5e2c::,2607:fb90:5e2d:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
223.187.136.0,223.187.136.255,223.187.0.0,Bharti Airtel,IN,470,07
2804:389:203f::,2804:389:2043:ffff:ffff:ffff:ffff:ffff,2804:389::,Claro,BR,724,5
223.188.0.0,223.188.15.255,223.188.0.0,AirTel,IN,404,70
84.71.62.0,84.71.62.255,84.71.0.0,Vodafone UK,GB,234,7
2603:6011:e702::,2603:6011:e702:ffff:ffff:ffff:ffff:ffff,2603:6011:c000::,Spectrum,US,312,500
2a02:c7f:30d0::,2a02:c7f:30d0:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
