start_ip,end_ip,join_key,name,country,mcc,mnc
47.9.92.0,47.9.92.255,47.9.0.0,Jio,IN,405,840
89.148.63.0,89.148.63.255,89.148.0.0,Batelco,BH,426,1
86.183.165.0,86.183.165.255,86.183.0.0,BT,GB,234,76
2600:380:bcf2::,2600:380:bcfd:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
2804:14c:a1::,2804:14c:a1:ffff:ffff:ffff:ffff:ffff,2804:14c::,Claro,BR,724,5
2600:380:955a::,2600:380:955d:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
97.34.132.0,97.34.152.255,97.34.0.0,Verizon,US,311,480
157.41.102.0,157.41.104.255,157.41.0.0,Jio,IN,405,840
45.231.138.0,45.231.139.255,45.231.0.0,Vivo,BR,724,6
46.99.63.0,46.99.63.255,46.99.0.0,IPKO,XK,221,2
2a00:1fa3:4200::,2a00:1fa3:4200:ffff:ffff:ffff:ffff:ffff,2a00:1fa3:4000::,MTS PJSC,RU,251,01
82.132.184.0,82.132.187.255,82.132.0.0,O2 (UK),GB,234,10
181.157.119.0,181.157.127.255,181.157.0.0,Claro,CO,732,101
86.162.237.0,86.162.237.255,86.162.0.0,BT,GB,234,76
2.26.209.0,2.26.209.255,2.26.0.0,EE,GB,235,1
95.184.112.0,95.184.113.255,95.184.0.0,Al Jawal (STC ),SA,420,1
2804:1468:886a::,2804:1468:886a:ffff:ffff:ffff:ffff:ffff,2804:1468:8000::,Oi,BR,724,30
49.126.146.0,49.126.146.255,49.126.0.0,Ncell,NP,429,2
2601:586:c201::,2601:586:c201:ffff:ffff:ffff:ffff:ffff,2601:586:c000::,Metro,US,311,660
196.227.92.0,196.227.94.255,196.227.0.0,Orange,TN,605,1
69.11.24.0,69.11.24.255,69.11.0.0,SaskTel,CA,302,680
93.139.62.0,93.139.62.255,93.139.0.0,Hrvatski Telekom,HR,219,01
117.136.95.0,117.136.95.255,117.136.0.0,China Mobile,CN,460,2
2.25.182.0,2.25.182.255,2.25.0.0,EE,GB,235,1
2a04:cec0:11f7::,2a04:cec0:11f7:ffff:ffff:ffff:ffff:ffff,2a04:cec0::,Bouygues,FR,208,20
197.19.33.0,197.19.36.255,197.19.0.0,OOREDOO TN,TN,605,3
2a00:23c5:6605::,2a00:23c5:6605:ffff:ffff:ffff:ffff:ffff,2a00:23c5:4000::,BT,GB,234,76
2409:4055:2db8::,2409:4055:2db8:ffff:ffff:ffff:ffff:ffff,2409:4055::,Jio,IN,405,840
176.200.116.0,176.200.116.255,176.200.0.0,Telecom Italia Mobile,IT,220,01
2804:388:e050::,2804:388:e050:ffff:ffff:ffff:ffff:ffff,2804:388:c000::,Claro,BR,724,5
105.147.85.0,105.147.85.255,105.147.0.0,IAM,MA,604,1
181.124.124.0,181.124.127.255,181.124.0.0,Tigo,PY,744,4
2600:380:c4ef::,2600:380:c4ef:ffff:ffff:ffff:ffff:ffff,2600:380:c000::,AT&T,US,310,16
105.133.149.0,105.133.149.255,105.133.0.0,IAM,MA,604,1
2405:201:a405::,2405:201:a405:ffff:ffff:ffff:ffff:ffff,2405:201:8000::,cellone,IN,404,34
154.149.153.0,154.149.153.255,154.149.0.0,IAM,MA,604,1
2804:d4b:2221::,2804:d4b:2221:ffff:ffff:ffff:ffff:ffff,2804:d4b::,Oi,BR,724,30
184.90.56.0,184.90.56.255,184.90.0.0,Spectrum,US,312,500
2409:4042:278d::,2409:4042:278d:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
79.131.26.0,79.131.26.255,79.131.0.0,OTEnet S.A.,GR,202,03
2402:1980:822f::,2402:1980:822f:ffff:ffff:ffff:ffff:ffff,2402:1980:8000::,DiGi,MY,502,16
101.219.64.0,101.219.95.255,101.219.0.0,AIRCEL,IN,404,28
2402:9d80:207::,2402:9d80:20a:ffff:ffff:ffff:ffff:ffff,2402:9d80::,MobiFone,VN,452,1
102.58.184.0,102.58.185.255,102.58.0.0,Etisalat,EG,602,3
154.188.215.0,154.188.215.255,154.188.0.0,TE Data,EG,602,04
45.215.12.0,45.215.12.255,45.215.0.0,MTN,ZM,645,2
37.170.155.0,37.170.178.255,37.170.0.0,Free,FR,208,15
2402:8100:2053::,2402:8100:2053:ffff:ffff:ffff:ffff:ffff,2402:8100::,Vodafone Idea,IN,404,01
197.210.76.0,197.210.77.255,197.210.0.0,MTN,NG,621,30
166.137.97.0,166.137.97.99,166.137.0.0,AT&T Mobility,US,310,410
126.157.196.0,126.157.196.255,126.157.0.0,SoftBank,JP,440,20
2405:3800:842::,2405:3800:844:ffff:ffff:ffff:ffff:ffff,2405:3800::,U Mobile,MY,502,18
117.225.4.0,117.225.5.255,117.225.0.0,cellone,IN,404,34
2607:fb90:f020::,2607:fb90:f02f:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
154.149.227.0,154.149.227.255,154.149.0.0,IAM,MA,604,1
2409:4020:e8b::,2409:4020:e9f:ffff:ffff:ffff:ffff:ffff,2409:4020::,Jio,IN,405,840
37.62.50.0,37.62.171.255,37.62.0.0,Proximus,BE,206,1
196.228.59.0,196.228.69.255,196.228.0.0,Orange,TN,605,1
62.72.192.0,62.72.199.255,62.72.0.0,Vodafone,NL,204,4
5.41.225.0,5.41.226.255,5.41.0.0,Al Jawal (STC ),SA,420,1
95.146.107.0,95.146.107.255,95.146.0.0,EE,GB,235,1
2405:4800:2706::,2405:4800:2706:ffff:ffff:ffff:ffff:ffff,2405:4800::,Viettel Mobile,VN,452,4
95.149.184.0,95.149.184.255,95.149.0.0,EE,GB,235,1
2405:204:2812::,2405:204:2812:ffff:ffff:ffff:ffff:ffff,2405:204::,Jio,IN,405,840
2804:d49:66c8::,2804:d49:66c8:ffff:ffff:ffff:ffff:ffff,2804:d49:4000::,Oi,BR,724,30
2409:4055:2e01::,2409:4055:2e04:ffff:ffff:ffff:ffff:ffff,2409:4055::,Jio,IN,405,840
76.175.107.0,76.175.107.255,76.175.0.0,Spectrum,US,312,500
2804:14d:4482::,2804:14d:4482:ffff:ffff:ffff:ffff:ffff,2804:14d:4000::,Vivo,BR,724,6
106.76.89.0,106.76.91.255,106.76.0.0,Vi India,IN,404,05
2409:4060:319::,2409:4060:31f:ffff:ffff:ffff:ffff:ffff,2409:4060::,Jio,IN,405,840
2a02:c7f:7c67::,2a02:c7f:7c67:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
2409:4042:61d::,2409:4042:61d:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
2a02:c7f:a006::,2a02:c7f:a006:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
2607:fb90:3487::,2607:fb90:3487:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,160
27.59.199.0,27.59.199.255,27.59.0.0,Airtel,US,310,510
81.151.40.0,81.151.40.255,81.151.0.0,BT,GB,234,76
174.196.213.0,174.196.213.255,174.196.0.0,Verizon,US,311,480
178.111.29.0,178.111.29.255,178.111.0.0,EE,GB,235,1
223.184.187.0,223.184.188.255,223.184.0.0,AirTel,IN,404,2
41.81.30.0,41.81.31.255,41.81.0.0,Safaricom,KE,639,2
170.51.16.0,170.51.47.255,170.51.0.0,Claro,AR,722,310
2a02:c7f:7c08::,2a02:c7f:7c08:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
187.189.245.0,187.189.247.255,187.189.0.0,Telcel,MX,334,20
49.230.192.0,49.230.213.255,49.230.0.0,AIS,TH,520,1
2a02:587:7e21::,2a02:587:7e21:ffff:ffff:ffff:ffff:ffff,2a02:587:4000::,Cosmote,GR,202,1
5.244.207.0,5.244.208.255,5.244.0.0,Mobily,SA,420,3
2603:8080:b940::,2603:8080:b940:ffff:ffff:ffff:ffff:ffff,2603:8080:8000::,Spectrum,US,312,500
2a02:8440:5306::,2a02:8440:5306:ffff:ffff:ffff:ffff:ffff,2a02:8440:4000::,SFR,FR,208,8
2607:fb90:62ad::,2607:fb90:62ad:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,53
49.35.9.0,49.35.38.255,49.35.0.0,Jio,IN,405,864
2402:8100:200d::,2402:8100:200d:ffff:ffff:ffff:ffff:ffff,2402:8100::,IDEA,IN,404,4
90.240.167.0,90.240.167.255,90.240.0.0,Vodafone UK,GB,234,7
102.150.242.0,102.150.242.255,102.150.0.0,Airtel,ZM,645,1
109.83.122.0,109.83.122.255,109.83.0.0,Mobily,SA,420,3
67.142.112.0,67.142.112.255,67.142.0.0,T-Mobile,US,310,53
181.65.10.0,181.65.10.255,181.65.0.0,Claro,PE,716,10
168.243.181.0,168.243.182.255,168.243.0.0,Tigo,SV,706,3
2401:4900:1721::,2401:4900:1724:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
176.179.159.0,176.179.159.255,176.179.0.0,Bouygues,FR,208,20
2a01:4c8:c90::,2a01:4c8:c93:ffff:ffff:ffff:ffff:ffff,2a01:4c8::,T-Mobile UK,GB,234,30
