start_ip,end_ip,join_key,name,country,mcc,mnc
105.141.229.0,105.141.229.255,105.141.0.0,IAM,MA,604,1
102.59.129.0,102.59.129.255,102.59.0.0,Etisalat,EG,602,3
2402:8100:2053::,2402:8100:2053:ffff:ffff:ffff:ffff:ffff,2402:8100::,Vodafone Idea,IN,404,01
2600:380:c49e::,2600:380:c4a0:ffff:ffff:ffff:ffff:ffff,2600:380:c000::,AT&T,US,310,16
2a00:20:3004::,2a00:20:3009:ffff:ffff:ffff:ffff:ffff,2a00:20::,Vodafone,HU,216,70
2806:109f:12::,2806:109f:13:ffff:ffff:ffff:ffff:ffff,2806:109f::,Telcel,MX,334,20
90.240.167.0,90.240.167.255,90.240.0.0,Vodafone UK,GB,234,7
240d:1a:3a3::,240d:1a:3a3:ffff:ffff:ffff:ffff:ffff,240d:1a::,au,JP,440,50
95.184.112.0,95.184.113.255,95.184.0.0,Al Jawal (STC ),SA,420,1
62.18.84.0,62.18.84.255,62.18.0.0,TIM,IT,222,1
2a00:23c5:b60d::,2a00:23c5:b60d:ffff:ffff:ffff:ffff:ffff,2a00:23c5:8000::,BT,GB,234,76
2a00:1fa0:c67a::,2a00:1fa0:c67a:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:c000::,MTS PJSC,RU,251,01
196.153.0.0,196.153.5.255,196.153.0.0,Vodafone,EG,602,2
86.136.40.0,86.136.40.255,86.136.0.0,BT,GB,234,76
178.111.105.0,178.111.110.255,178.111.0.0,T-Mobile UK,GB,234,30
2806:2f0:3340::,2806:2f0:3340:ffff:ffff:ffff:ffff:ffff,2806:2f0::,Telcel,MX,334,20
179.94.95.0,179.94.255.255,179.94.0.0,Vivo,BR,724,10
45.181.62.0,45.181.62.255,45.181.0.0,TIM,BR,724,2
2001:8f8:1f04::,2001:8f8:1f06:ffff:ffff:ffff:ffff:ffff,2001:8f8::,Etisalat,AF,412,50
178.105.41.0,178.105.46.255,178.105.0.0,T-Mobile UK,GB,234,30
86.183.165.0,86.183.165.255,86.183.0.0,BT,GB,234,76
42.111.212.0,42.111.212.255,42.111.0.0,Vodafone India,IN,404,1
2800:4f0:5c::,2800:4f0:5f:ffff:ffff:ffff:ffff:ffff,2800:4f0::,Claro,EC,740,1
240e:47b:670::,240e:47b:670:ffff:ffff:ffff:ffff:ffff,240e:47b::,China Telecom,MO,455,2
2409:4053:499::,2409:4053:499:ffff:ffff:ffff:ffff:ffff,2409:4053::,Jio,IN,405,840
2600:380:bc4c::,2600:380:bc4d:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
46.178.30.0,46.178.30.255,46.178.0.0,Skynet Belgium,BE,206,01
171.79.180.0,171.79.181.255,171.79.0.0,AirTel,IN,404,2
2401:4900:51f3::,2401:4900:51f3:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
93.168.182.0,93.168.189.255,93.168.0.0,SaudiNet,SA,420,01
178.108.214.0,178.108.214.255,178.108.0.0,EE,GB,235,1
2a00:1fa0:4a7a::,2a00:1fa0:4a7a:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:4000::,MTS,RU,250,1
2001:56a:dfef::,2001:56a:dff2:ffff:ffff:ffff:ffff:ffff,2001:56a:c000::,Telus,CA,302,221
42.111.209.0,42.111.211.255,42.111.0.0,Vodafone India,IN,404,20
2600:100e:101e::,2600:100e:1046:ffff:ffff:ffff:ffff:ffff,2600:100e::,Verizon,US,310,4
117.136.95.0,117.136.95.255,117.136.0.0,China Mobile,CN,460,2
109.52.142.0,109.52.145.255,109.52.0.0,Telecom Italia Mobile,IT,220,01
42.74.223.0,42.74.223.255,42.74.0.0,Chunghwa,TW,466,92
186.23.183.0,186.23.183.255,186.23.0.0,Personal,AR,722,34
154.147.108.0,154.147.115.255,154.147.0.0,IAM,MA,604,1
106.200.166.0,106.200.166.255,106.200.0.0,Airtel,US,310,510
2402:8100:200d::,2402:8100:200d:ffff:ffff:ffff:ffff:ffff,2402:8100::,IDEA,IN,404,4
37.200.200.0,37.200.203.255,37.200.0.0,ooredoo,OM,422,3
5.41.225.0,5.41.226.255,5.41.0.0,Al Jawal (STC ),SA,420,1
181.61.208.0,181.61.208.255,181.61.0.0,Claro,CO,732,101
2401:4900:12e0::,2401:4900:12e0:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
37.243.178.0,37.243.179.255,37.243.0.0,Mobily,SA,420,3
2a02:908:f8b::,2a02:908:f8b:ffff:ffff:ffff:ffff:ffff,2a02:908::,Unitymedia,DE,262,02
2600:380:a0a9::,2600:380:a0a9:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
105.183.40.0,105.183.40.255,105.183.0.0,Etisalat,EG,602,3
2409:4052:2e99::,2409:4052:2e9a:ffff:ffff:ffff:ffff:ffff,2409:4052::,Jio,IN,405,840
126.166.230.0,126.166.230.255,126.166.0.0,SoftBank,JP,440,20
2a00:1fa1:403f::,2a00:1fa1:4040:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
2a00:23c8:a68a::,2a00:23c8:a68a:ffff:ffff:ffff:ffff:ffff,2a00:23c8:8000::,BT,GB,234,76
2a00:1fa0:42a7::,2a00:1fa0:42a9:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:4000::,MTS,RU,250,1
2409:4043:2e1d::,2409:4043:2e1f:ffff:ffff:ffff:ffff:ffff,2409:4043::,Jio,IN,405,840
2600:100e:be14::,2600:100e:be14:ffff:ffff:ffff:ffff:ffff,2600:100e:8000::,Verizon,US,310,4
86.87.46.0,86.87.46.255,86.87.0.0,KPN,NL,204,8
196.81.102.0,196.81.111.255,196.81.0.0,IAM,MA,604,1
49.96.236.0,49.96.239.255,49.96.0.0,NTT docomo,JP,440,10
2a00:1fa1:4141::,2a00:1fa1:4141:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
2a02:c7f:7c67::,2a02:c7f:7c67:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
37.201.215.0,37.201.215.255,37.201.0.0,Vodafone Germany,DE,262,02
