start_ip,end_ip,join_key,name,country,mcc,mnc
5.52.83.0,5.52.83.255,5.52.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
149.54.25.0,149.54.25.255,149.54.0.0,Salaam,AF,412,80
197.23.8.0,197.23.8.255,197.23.0.0,OOREDOO TN,TN,605,3
182.1.50.0,182.1.57.255,182.1.0.0,Telkomsel,ID,510,10
217.178.30.0,217.178.31.255,217.178.0.0,NTT docomo,JP,440,10
27.60.84.0,27.60.88.255,27.60.0.0,AirTel,IN,404,2
46.190.12.0,46.190.12.255,46.190.0.0,Wind,GR,202,10
189.67.0.0,189.67.127.255,189.67.0.0,TIM,BR,724,4
196.95.57.0,196.95.58.255,196.95.0.0,IAM,MA,604,1
197.18.164.0,197.18.164.255,197.18.0.0,OOREDOO TN,TN,605,3
165.50.14.0,165.50.34.255,165.50.0.0,Orange,TN,605,1
240a:14:4809::,240a:14:480a:ffff:ffff:ffff:ffff:ffff,240a:14:4000::,NTT docomo,JP,440,10
181.124.124.0,181.124.127.255,181.124.0.0,Tigo,PY,744,4
117.97.251.0,117.97.251.255,117.97.0.0,AirTel,IN,404,10
5.82.181.0,5.82.183.255,5.82.0.0,Mobily,SA,420,3
2a02:c7f:1e46::,2a02:c7f:1e46:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
31.110.0.0,31.110.255.255,31.110.0.0,T-Mobile UK,GB,234,30
106.208.92.0,106.208.92.255,106.208.0.0,Airtel,US,310,510
2a00:1fa1:429a::,2a00:1fa1:429a:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
81.151.40.0,81.151.40.255,81.151.0.0,BT,GB,234,76
42.111.212.0,42.111.212.255,42.111.0.0,Vodafone India,IN,404,1
86.162.237.0,86.162.237.255,86.162.0.0,BT,GB,234,76
2001:ee0:4778::,2001:ee0:4778:ffff:ffff:ffff:ffff:ffff,2001:ee0:4000::,Viettel Mobile,VN,452,4
5.156.203.0,5.156.204.255,5.156.0.0,Al Jawal (STC ),SA,420,1
87.112.94.0,87.112.94.255,87.112.0.0,Plusnet,GB,234,00
49.14.139.0,49.14.139.255,49.14.0.0,Vodafone India,IN,404,11
2804:388:e050::,2804:388:e050:ffff:ffff:ffff:ffff:ffff,2804:388:c000::,Claro,BR,724,5
196.225.59.0,196.225.62.255,196.225.0.0,Orange,TN,605,1
2401:4900:5c49::,2401:4900:5c49:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
62.19.191.0,62.19.191.255,62.19.0.0,TIM,IT,222,1
105.176.0.0,105.176.255.255,105.176.0.0,Lonestar Cell MTN,LR,618,1
31.74.76.0,31.74.76.255,31.74.0.0,EE,GB,235,1
31.219.148.0,31.219.148.255,31.219.0.0,Etisalat,AF,412,50
2a02:c7d:11ef::,2a02:c7d:11ef:ffff:ffff:ffff:ffff:ffff,2a02:c7d::,Sky Broadband,GB,234,57
174.225.142.0,174.225.143.255,174.225.0.0,Verizon,US,310,4
