start_ip,end_ip,join_key,name,country,mcc,mnc
70.240.206.0,70.240.207.255,70.240.0.0,AT&T,US,310,410
2401:4900:30ce::,2401:4900:30ce:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,IN,404,02
108.254.189.0,108.254.190.255,108.254.0.0,AT&T,US,310,410
170.244.184.0,170.244.184.255,170.244.0.0,Claro,AR,722,320
99.17.252.0,99.17.252.255,99.17.0.0,AT&T,US,310,410
2a02:8440:460a::,2a02:8440:460a:ffff:ffff:ffff:ffff:ffff,2a02:8440:4000::,SFR,FR,208,09
153.161.224.0,153.161.224.255,153.161.0.0,NTT docomo,JP,440,10
99.77.112.0,99.77.112.255,99.77.0.0,AT&T,US,310,410
42.127.48.0,42.127.48.255,42.127.0.0,NTT docomo,JP,440,10
37.39.200.0,37.39.237.255,37.39.0.0,zain KW,KW,419,02
143.202.228.0,143.202.229.255,143.202.0.0,Vivo,BR,724,06
2a00:23ee:1630::,2a00:23ee:1630:ffff:ffff:ffff:ffff:ffff,2a00:23ee::,BT,GB,234,00
179.68.155.0,179.68.166.255,179.68.0.0,Claro,BR,724,05
75.220.7.0,75.220.7.255,75.220.0.0,Verizon,US,310,012
2607:fb91:221e::,2607:fb91:221e:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
23.124.41.0,23.124.41.255,23.124.0.0,AT&T,US,310,410
2600:1006:b095::,2600:1006:b097:ffff:ffff:ffff:ffff:ffff,2600:1006:8000::,Verizon,US,310,012
149.140.150.0,149.140.151.255,149.140.0.0,Vodafone,TR,286,02
2607:fb91:78f::,2607:fb91:78f:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
2401:d800:9714::,2401:d800:9716:ffff:ffff:ffff:ffff:ffff,2401:d800:8000::,Viettel Mobile,VN,452,04
2003:6:118::,2003:6:118:ffff:ffff:ffff:ffff:ffff,2003:6::,Telekom,DE,262,01
46.57.158.0,46.57.163.255,46.57.0.0,Syriatel,SY,417,01
193.4.32.0,193.4.55.255,193.4.0.0,Vodafone,IS,274,02
188.162.73.0,188.162.73.255,188.162.0.0,MegaFon,RU,250,02
2601:983:4503::,2601:983:4503:ffff:ffff:ffff:ffff:ffff,2601:983:4000::,Verizon,US,310,012
220.109.44.0,220.109.44.255,220.109.0.0,NTT docomo,JP,440,10
2400:2200:2d2::,2400:2200:2d4:ffff:ffff:ffff:ffff:ffff,2400:2200::,SoftBank,JP,440,20
