start_ip,end_ip,join_key,name,country,mcc,mnc
196.227.200.0,196.227.201.255,196.227.0.0,Orange,TN,605,1
2603:9001:4703::,2603:9001:4703:ffff:ffff:ffff:ffff:ffff,2603:9001:4000::,Spectrum,US,312,500
181.203.144.0,181.203.144.255,181.203.0.0,movistar,CL,730,2
2601:98a:202::,2601:98a:202:ffff:ffff:ffff:ffff:ffff,2601:98a::,T-Mobile,US,310,53
2607:fc20:e16b::,2607:fc20:e16c:ffff:ffff:ffff:ffff:ffff,2607:fc20:c000::,T-Mobile,US,310,160
46.51.51.0,46.51.51.255,46.51.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
31.77.106.0,31.77.106.255,31.77.0.0,EE,GB,235,1
85.105.92.0,85.105.92.255,85.105.0.0,Turk Telekom,TR,286,3
2401:4900:42d3::,2401:4900:42d3:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
2a01:cb09:b01a::,2a01:cb09:b01b:ffff:ffff:ffff:ffff:ffff,2a01:cb09:8000::,Orange,FR,208,1
5.127.112.0,5.127.115.255,5.127.0.0,MTN Irancell,IR,432,35
2401:4900:16ba::,2401:4900:16bb:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
114.79.0.0,114.79.0.255,114.79.0.0,TSEL-PAKAIMASKER,ID,510,10
2405:3800:8a3::,2405:3800:8a4:ffff:ffff:ffff:ffff:ffff,2405:3800::,U Mobile,MY,502,18
203.223.17.0,203.223.18.255,203.223.0.0,China Telecom,MO,455,7
2401:4900:191d::,2401:4900:191d:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
102.105.14.0,102.105.14.255,102.105.0.0,OOREDOO%20TN,TN,605,3
166.137.191.24,166.137.191.26,166.137.0.0,AT&T Mobility,US,310,410
102.62.142.0,102.62.143.255,102.62.0.0,Etisalat,EG,602,3
45.213.128.0,45.213.128.255,45.213.0.0,Airtel,ZM,645,1
41.203.150.0,41.203.151.255,41.203.0.0,Orange,NE,614,4
2a02:8440:5300::,2a02:8440:5303:ffff:ffff:ffff:ffff:ffff,2a02:8440:4000::,SFR,FR,208,8
200.119.168.0,200.119.175.255,200.119.0.0,Claro,GT,704,1
5.127.28.0,5.127.31.255,5.127.0.0,MTN Irancell,IR,432,35
2603:7081:1b42::,2603:7081:1b42:ffff:ffff:ffff:ffff:ffff,2603:7081::,Spectrum,US,312,500
95.74.65.0,95.74.65.255,95.74.0.0,Telecom Italia Mobile,IT,220,01
