start_ip,end_ip,join_key,name,country,mcc,mnc
1.5.5.0,1.5.5.255,1.5.0.0,SoftBank,JP,440,20
1.5.11.0,1.5.11.255,1.5.0.0,SoftBank,JP,440,20
1.5.19.0,1.5.19.255,1.5.0.0,SoftBank,JP,440,20
1.5.28.0,1.5.28.255,1.5.0.0,SoftBank,JP,440,20
1.5.36.0,1.5.36.255,1.5.0.0,SoftBank,JP,440,20
1.5.49.0,1.5.49.255,1.5.0.0,SoftBank,JP,440,20
1.5.92.0,1.5.92.255,1.5.0.0,SoftBank,JP,440,20
1.5.96.0,1.5.96.255,1.5.0.0,SoftBank,JP,440,20
1.5.100.0,1.5.100.255,1.5.0.0,SoftBank,JP,440,20
1.5.105.0,1.5.105.255,1.5.0.0,SoftBank,JP,440,20
1.5.111.0,1.5.111.255,1.5.0.0,SoftBank,JP,440,20
1.5.140.0,1.5.140.255,1.5.0.0,SoftBank,JP,440,20
1.5.150.0,1.5.150.255,1.5.0.0,SoftBank,JP,440,20
1.5.173.0,1.5.173.255,1.5.0.0,SoftBank,JP,440,20
1.5.177.0,1.5.177.255,1.5.0.0,SoftBank,JP,440,20
1.5.183.0,1.5.183.255,1.5.0.0,SoftBank,JP,440,20
1.5.246.0,1.5.246.255,1.5.0.0,SoftBank,JP,440,20
1.9.3.0,1.9.3.255,1.9.0.0,unifi,MY,502,153
1.9.35.0,1.9.35.255,1.9.0.0,unifi,MY,502,153
1.9.40.0,1.9.40.255,1.9.0.0,unifi,MY,502,153
1.9.48.0,1.9.49.255,1.9.0.0,unifi,MY,502,153
1.9.52.0,1.9.54.255,1.9.0.0,unifi,MY,502,153
1.9.65.0,1.9.65.255,1.9.0.0,unifi,MY,502,153
1.9.70.0,1.9.70.255,1.9.0.0,unifi,MY,502,153
1.9.72.0,1.9.74.255,1.9.0.0,unifi,MY,502,153
1.9.82.0,1.9.82.255,1.9.0.0,unifi,MY,502,153
1.9.86.0,1.9.86.255,1.9.0.0,unifi,MY,502,153
1.9.88.0,1.9.88.255,1.9.0.0,unifi,MY,502,153
1.9.92.0,1.9.92.255,1.9.0.0,unifi,MY,502,153
1.9.94.0,1.9.95.255,1.9.0.0,unifi,MY,502,153
1.9.97.0,1.9.97.255,1.9.0.0,unifi,MY,502,153
1.9.100.0,1.9.101.255,1.9.0.0,unifi,MY,502,153
1.9.103.0,1.9.103.255,1.9.0.0,unifi,MY,502,153
1.9.106.0,1.9.106.255,1.9.0.0,unifi,MY,502,153
1.9.110.0,1.9.111.255,1.9.0.0,unifi,MY,502,153
1.9.113.0,1.9.114.255,1.9.0.0,unifi,MY,502,153
1.9.116.0,1.9.116.255,1.9.0.0,unifi,MY,502,153
1.9.119.0,1.9.119.255,1.9.0.0,unifi,MY,502,153
1.9.122.0,1.9.122.255,1.9.0.0,unifi,MY,502,153
1.9.129.0,1.9.130.255,1.9.0.0,unifi,MY,502,153
1.9.137.0,1.9.137.255,1.9.0.0,unifi,MY,502,153
1.9.147.0,1.9.147.255,1.9.0.0,unifi,MY,502,153
1.9.149.0,1.9.149.255,1.9.0.0,unifi,MY,502,153
1.9.161.0,1.9.161.255,1.9.0.0,unifi,MY,502,153
1.9.164.0,1.9.166.255,1.9.0.0,unifi,MY,502,153
1.9.171.0,1.9.171.255,1.9.0.0,unifi,MY,502,153
1.9.177.0,1.9.177.255,1.9.0.0,unifi,MY,502,153
1.9.183.0,1.9.183.255,1.9.0.0,unifi,MY,502,153
1.9.185.0,1.9.185.255,1.9.0.0,unifi,MY,502,153
1.9.188.0,1.9.188.255,1.9.0.0,unifi,MY,502,153
1.9.196.0,1.9.196.255,1.9.0.0,unifi,MY,502,153
1.9.198.0,1.9.202.255,1.9.0.0,unifi,MY,502,153
1.9.208.0,1.9.210.255,1.9.0.0,unifi,MY,502,153
1.9.212.0,1.9.213.255,1.9.0.0,unifi,MY,502,153
1.9.222.0,1.9.223.255,1.9.0.0,unifi,MY,502,153
1.9.230.0,1.9.230.255,1.9.0.0,unifi,MY,502,153
1.9.236.0,1.9.236.255,1.9.0.0,unifi,MY,502,153
1.9.238.0,1.9.238.255,1.9.0.0,unifi,MY,502,153
1.9.242.0,1.9.243.255,1.9.0.0,unifi,MY,502,153
1.9.249.0,1.9.249.255,1.9.0.0,unifi,MY,502,153
1.32.4.0,1.32.4.255,1.32.0.0,unifi,MY,502,153
1.32.13.0,1.32.13.255,1.32.0.0,unifi,MY,502,153
1.32.29.0,1.32.29.255,1.32.0.0,unifi,MY,502,153
1.32.32.0,1.32.32.255,1.32.0.0,unifi,MY,502,153
1.32.38.0,1.32.38.255,1.32.0.0,unifi,MY,502,153
1.32.44.0,1.32.44.255,1.32.0.0,unifi,MY,502,153
1.32.47.0,1.32.48.255,1.32.0.0,unifi,MY,502,153
1.32.56.0,1.32.56.255,1.32.0.0,unifi,MY,502,153
1.32.59.0,1.32.59.255,1.32.0.0,unifi,MY,502,153
1.32.64.0,1.32.65.255,1.32.0.0,unifi,MY,502,153
1.32.71.0,1.32.71.255,1.32.0.0,unifi,MY,502,153
1.32.96.0,1.32.96.255,1.32.0.0,unifi,MY,502,153
1.32.100.0,1.32.100.255,1.32.0.0,unifi,MY,502,153
1.32.107.0,1.32.108.255,1.32.0.0,unifi,MY,502,153
1.32.110.0,1.32.110.255,1.32.0.0,unifi,MY,502,153
1.32.122.0,1.32.123.255,1.32.0.0,unifi,MY,502,153
1.37.80.0,1.37.83.255,1.37.0.0,Globe,PH,515,02
1.37.86.0,1.37.89.255,1.37.0.0,Globe,PH,515,02
1.37.100.0,1.37.100.255,1.37.0.0,Globe,PH,515,02
1.37.102.0,1.37.103.255,1.37.0.0,Globe,PH,515,02
1.37.153.0,1.37.153.255,1.37.0.0,Globe,PH,515,02
1.38.0.0,1.38.14.255,1.38.0.0,Vi India,IN,404,22
1.38.16.0,1.38.39.255,1.38.0.0,Vi India,IN,404,22
1.38.43.0,1.38.43.255,1.38.0.0,Vi India,IN,404,22
1.38.45.0,1.38.47.255,1.38.0.0,Vi India,IN,404,22
1.38.51.0,1.38.51.255,1.38.0.0,Vi India,IN,404,22
1.38.65.0,1.38.66.255,1.38.0.0,Vi India,IN,404,22
1.38.73.0,1.38.77.255,1.38.0.0,Vi India,IN,404,22
1.38.79.0,1.38.81.255,1.38.0.0,Vi India,IN,404,22
1.38.83.0,1.38.85.255,1.38.0.0,Vi India,IN,404,22
1.38.95.0,1.38.96.255,1.38.0.0,Vi India,IN,404,22
1.38.98.0,1.38.99.255,1.38.0.0,Vi India,IN,404,22
1.38.101.0,1.38.104.255,1.38.0.0,Vi India,IN,404,22
1.38.106.0,1.38.106.255,1.38.0.0,Vi India,IN,404,22
1.38.108.0,1.38.109.255,1.38.0.0,Vi India,IN,404,22
1.38.111.0,1.38.111.255,1.38.0.0,Vi India,IN,404,22
1.38.115.0,1.38.115.255,1.38.0.0,Vi India,IN,404,22
1.38.117.0,1.38.117.255,1.38.0.0,Vi India,IN,404,22
1.38.138.0,1.38.139.255,1.38.0.0,Vi India,IN,404,22
1.38.142.0,1.38.142.255,1.38.0.0,Vi India,IN,404,22
