start_ip,end_ip,join_key,name,country,mcc,mnc
1.38.242.0,1.38.242.255,1.38.0.0,Vi India,IN,404,46
1.66.90.0,1.66.90.255,1.66.0.0,NTT docomo,JP,440,10
1.39.236.0,1.39.237.255,1.39.0.0,Vi India,IN,404,22
1.38.199.0,1.38.199.255,1.38.0.0,Vi India,IN,404,22
1.10.202.0,1.10.203.255,1.10.0.0,AIS,TH,520,03
1.39.245.0,1.39.246.255,1.39.0.0,Vi India,IN,404,22
1.38.156.0,1.38.156.255,1.38.0.0,Vi India,IN,404,22
1.55.219.0,1.55.219.255,1.55.0.0,Viettel Mobile,VN,452,04
1.2.164.0,1.2.164.255,1.2.0.0,AIS,TH,520,03
1.38.90.0,1.38.91.255,1.38.0.0,Vi India,IN,404,22
1.2.177.0,1.2.177.255,1.2.0.0,AIS,TH,520,03
1.38.184.0,1.38.184.255,1.38.0.0,Vi India,IN,404,46
1.66.186.0,1.66.186.255,1.66.0.0,NTT docomo,JP,440,10
1.20.61.0,1.20.61.255,1.20.0.0,dtac,TH,520,05
1.38.0.0,1.38.14.255,1.38.0.0,Vi India,IN,404,22
1.39.195.0,1.39.197.255,1.39.0.0,Vi India,IN,404,22
1.38.234.0,1.38.234.255,1.38.0.0,Vi India,IN,404,22
1.66.34.0,1.66.34.255,1.66.0.0,NTT docomo,JP,440,10
1.39.242.0,1.39.242.255,1.39.0.0,Vi India,IN,404,22
1.20.157.0,1.20.157.255,1.20.0.0,AIS,TH,520,03
1.66.134.0,1.66.134.255,1.66.0.0,NTT docomo,JP,440,10
1.38.152.0,1.38.153.255,1.38.0.0,Vi India,IN,404,46
1.38.179.0,1.38.179.255,1.38.0.0,Vi India,IN,404,22
1.10.220.0,1.10.221.255,1.10.0.0,AIS,TH,520,03
1.66.96.0,1.66.105.255,1.66.0.0,NTT docomo,JP,440,10
1.66.156.0,1.66.156.255,1.66.0.0,NTT docomo,JP,440,10
1.55.108.0,1.55.109.255,1.55.0.0,Viettel Mobile,VN,452,04
1.39.52.0,1.39.55.255,1.39.0.0,Vi India,IN,404,20
1.38.16.0,1.38.55.255,1.38.0.0,Vi India,IN,404,22
