start_ip,end_ip,join_key,name,country,mcc,mnc
91.167.233.0,91.167.237.255,91.167.0.0,Free,FR,208,15
118.18.36.0,118.18.36.255,118.18.0.0,NTT docomo,JP,440,10
86.234.46.0,86.234.47.255,86.234.0.0,Orange,FR,208,01
240a:61:5c00::,240a:61:5c01:ffff:ffff:ffff:ffff:ffff,240a:61:4000::,NTT docomo,JP,440,10
187.119.0.0,187.119.255.255,187.119.0.0,Vivo,BR,724,06
187.93.129.0,187.93.129.255,187.93.0.0,Vivo,BR,724,06
188.240.207.0,188.240.207.255,188.240.0.0,Movistar,ES,214,07
125.202.116.0,125.202.118.255,125.202.0.0,NTT docomo,JP,440,10
2804:1bcc:fa03::,2804:1bcc:fa03:ffff:ffff:ffff:ffff:ffff,2804:1bcc:c000::,Claro,BR,724,05
2405:3800:89f::,2405:3800:8a1:ffff:ffff:ffff:ffff:ffff,2405:3800::,U Mobile,MY,502,18
186.40.0.0,186.40.255.255,186.40.0.0,Movistar,CL,730,02
189.56.95.0,189.56.95.255,189.56.0.0,Vivo,BR,724,06
92.146.250.0,92.146.250.255,92.146.0.0,Orange,FR,208,01
80.119.218.0,80.119.218.255,80.119.0.0,SFR,FR,208,09
89.2.218.0,89.2.218.255,89.2.0.0,SFR,FR,208,09
201.63.217.0,201.63.217.255,201.63.0.0,Vivo,BR,724,06
113.178.118.0,113.178.118.255,113.178.0.0,Vinaphone,VN,452,02
2409:40d0:ba::,2409:40d0:bb:ffff:ffff:ffff:ffff:ffff,2409:40d0::,Jio,IN,405,840
2a00:f41:2c52::,2a00:f41:2c56:ffff:ffff:ffff:ffff:ffff,2a00:f41::,Orange,PL,260,03
2409:4072:2ecc::,2409:4072:2ecc:ffff:ffff:ffff:ffff:ffff,2409:4072::,Jio,IN,405,840
109.221.13.0,109.221.13.255,109.221.0.0,Orange,FR,208,01
2409:408d:348e::,2409:408d:348e:ffff:ffff:ffff:ffff:ffff,2409:408d::,Jio,IN,405,840
92.153.217.0,92.153.217.255,92.153.0.0,Orange,FR,208,01
2401:4900:41dc::,2401:4900:41dc:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,IN,404,02
108.233.132.0,108.233.132.255,108.233.0.0,AT&T,US,310,410
188.12.172.0,188.12.173.255,188.12.0.0,TIM,IT,222,01
240a:61:105c::,240a:61:105c:ffff:ffff:ffff:ffff:ffff,240a:61::,NTT docomo,JP,440,10
99.88.136.0,99.88.136.255,99.88.0.0,AT&T,US,310,410
