start_ip,end_ip,join_key,name,country,mcc,mnc
51.7.121.0,51.7.122.255,51.7.0.0,Plusnet,GB,234,00
51.253.99.0,51.253.102.255,51.253.0.0,SaudiNet,SA,420,01
31.96.0.0,31.96.255.255,31.96.0.0,T-Mobile UK,GB,234,30
45.215.12.0,45.215.12.255,45.215.0.0,MTN,ZM,645,2
107.255.204.228,107.255.205.116,107.255.0.0,AT&T Mobility,US,310,410
37.42.95.0,37.42.95.255,37.42.0.0,Mobily,SA,420,3
195.213.63.0,195.213.63.255,195.213.0.0,Plusnet,GB,234,00
42.111.212.0,42.111.212.255,42.111.0.0,Vodafone India,IN,404,1
90.240.167.0,90.240.167.255,90.240.0.0,Vodafone UK,GB,234,7
93.139.62.0,93.139.62.255,93.139.0.0,Hrvatski Telekom,HR,219,01
176.224.245.0,176.224.245.255,176.224.0.0,Mobily,SA,420,3
94.185.16.0,94.185.19.255,94.185.0.0,ooredoo,OM,422,3
157.41.102.0,157.41.104.255,157.41.0.0,Jio,IN,405,840
178.106.41.0,178.106.41.255,178.106.0.0,EE,GB,235,1
2402:8100:2738::,2402:8100:2738:ffff:ffff:ffff:ffff:ffff,2402:8100::,IDEA,IN,404,4
2409:4002:4e0d::,2409:4002:4e0d:ffff:ffff:ffff:ffff:ffff,2409:4002:4000::,Jio,IN,405,840
2409:4032:6d9a::,2409:4032:6d9c:ffff:ffff:ffff:ffff:ffff,2409:4032:4000::,Jio,IN,405,840
196.191.185.0,196.191.185.255,196.191.0.0,MTN,ET,636,1
41.5.223.0,41.5.223.255,41.5.0.0,Vodacom,CD,630,1
86.157.88.0,86.157.88.255,86.157.0.0,BT,GB,234,76
2409:4054:211d::,2409:4054:211d:ffff:ffff:ffff:ffff:ffff,2409:4054::,Jio,IN,405,840
2a00:1fa1:403f::,2a00:1fa1:4040:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
46.211.95.0,46.211.95.255,46.211.0.0,UA-KYIVSTAR,UA,255,03
2a00:1fa2:c4bb::,2a00:1fa2:c4bb:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
27.59.0.0,27.59.10.255,27.59.0.0,Airtel,IN,404,49
196.95.57.0,196.95.58.255,196.95.0.0,IAM,MA,604,1
2409:4064:e0c::,2409:4064:e0c:ffff:ffff:ffff:ffff:ffff,2409:4064::,Jio,IN,405,840
105.205.172.0,105.205.172.255,105.205.0.0,Etisalat,EG,602,3
109.107.230.0,109.107.230.255,109.107.0.0,zain JO,JO,416,1
2409:4042:278d::,2409:4042:278d:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
2607:fb90:9354::,2607:fb90:9354:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
178.52.103.0,178.52.105.255,178.52.0.0,Syrian%20Telecom,SY,417,9
93.159.94.0,93.159.94.255,93.159.0.0,Hrvatski Telekom,HR,219,01
69.11.24.0,69.11.24.255,69.11.0.0,SaskTel,CA,302,680
2a02:c7f:8637::,2a02:c7f:8637:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
47.9.101.0,47.9.101.255,47.9.0.0,AirTel,IN,405,54
