start_ip,end_ip,join_key,name,country,mcc,mnc
1.39.214.0,1.39.214.255,1.39.0.0,Vi India,IN,404,22
1.37.102.0,1.37.103.255,1.37.0.0,Globe,PH,515,02
1.66.90.0,1.66.90.255,1.66.0.0,NTT docomo,JP,440,10
1.38.0.0,1.38.14.255,1.38.0.0,Vi India,IN,404,22
1.37.80.0,1.37.83.255,1.37.0.0,Globe,PH,515,02
1.112.250.0,1.112.253.255,1.112.0.0,SoftBank,JP,440,20
1.77.222.0,1.77.222.255,1.77.0.0,NTT docomo,JP,440,10
1.112.187.0,1.112.239.255,1.112.0.0,SoftBank,JP,440,20
1.38.244.0,1.38.247.255,1.38.0.0,Vi India,IN,404,22
1.39.242.0,1.39.242.255,1.39.0.0,Vi India,IN,404,22
1.38.65.0,1.38.67.255,1.38.0.0,Vi India,IN,404,22
1.39.201.0,1.39.201.255,1.39.0.0,Vi India,IN,404,22
1.39.233.0,1.39.234.255,1.39.0.0,Vi India,IN,404,22
1.39.195.0,1.39.197.255,1.39.0.0,Vi India,IN,404,22
1.20.63.0,1.20.63.255,1.20.0.0,dtac-T,TH,520,47
1.38.148.0,1.38.167.255,1.38.0.0,Vi India,IN,404,22
1.77.56.0,1.77.56.255,1.77.0.0,NTT docomo,JP,440,10
1.79.82.0,1.79.103.255,1.79.0.0,NTT docomo,JP,440,10
1.20.4.0,1.20.27.255,1.20.0.0,dtac,TH,520,05
1.38.232.0,1.38.232.255,1.38.0.0,Vi India,IN,404,22
1.113.58.0,1.113.111.255,1.113.0.0,SoftBank,JP,440,20
1.38.199.0,1.38.199.255,1.38.0.0,Vi India,IN,404,22
1.75.202.0,1.75.204.255,1.75.0.0,NTT docomo,JP,440,10
1.113.160.0,1.113.160.255,1.113.0.0,SoftBank,JP,440,20
1.39.207.0,1.39.207.255,1.39.0.0,Vi India,IN,404,22
1.75.72.0,1.75.83.255,1.75.0.0,NTT docomo,JP,440,10
1.75.196.0,1.75.199.255,1.75.0.0,NTT docomo,JP,440,10
1.73.128.0,1.73.131.255,1.73.0.0,NTT docomo,JP,440,10
1.78.194.0,1.78.194.255,1.78.0.0,NTT docomo,JP,440,10
1.113.0.0,1.113.47.255,1.113.0.0,SoftBank,JP,440,20
1.37.86.0,1.37.89.255,1.37.0.0,Globe,PH,515,02
1.75.152.0,1.75.159.255,1.75.0.0,NTT docomo,JP,440,10
1.20.28.0,1.20.31.255,1.20.0.0,AIS-T / NT Mobile,TH,520,15
1.39.216.0,1.39.218.255,1.39.0.0,Vi India,IN,404,22
1.112.56.0,1.112.57.255,1.112.0.0,SoftBank,JP,440,20
1.112.59.0,1.112.111.255,1.112.0.0,SoftBank,JP,440,20
1.115.0.0,1.115.47.255,1.115.0.0,SoftBank,JP,440,20
1.39.245.0,1.39.246.255,1.39.0.0,Vi India,IN,404,22
