start_ip,end_ip,join_key,name,country,mcc,mnc
174.253.132.0,174.253.135.255,174.253.0.0,Verizon,US,311,480
86.165.214.0,86.165.214.255,86.165.0.0,BT,GB,234,76
2001:ee0:5532::,2001:ee0:5532:ffff:ffff:ffff:ffff:ffff,2001:ee0:4000::,Vietnamobile,VN,452,5
2607:fb90:c280::,2607:fb90:c280:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
105.130.16.0,105.130.16.255,105.130.0.0,IAM,MA,604,1
196.228.223.0,196.228.236.255,196.228.0.0,Orange,TN,605,1
92.39.212.0,92.39.214.255,92.39.0.0,MTS,RU,250,1
167.108.132.0,167.108.133.255,167.108.0.0,Antel,UY,748,1
2a02:c7f:8637::,2a02:c7f:8637:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
89.148.63.0,89.148.63.255,89.148.0.0,Batelco,BH,426,1
102.63.82.0,102.63.86.255,102.63.0.0,Etisalat,EG,602,3
240e:43c:9930::,240e:43c:9930:ffff:ffff:ffff:ffff:ffff,240e:43c:8000::,China Telecom,CN,460,3
2607:fb90:1d00::,2607:fb90:1d00:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,53
109.180.212.0,109.180.212.255,109.180.0.0,EE,GB,235,1
102.62.93.0,102.62.94.255,102.62.0.0,Etisalat,EG,602,3
86.141.78.0,86.141.78.255,86.141.0.0,BT,GB,234,76
102.178.27.0,102.178.27.255,102.178.0.0,Telmob,BF,613,1
46.99.73.0,46.99.73.255,46.99.0.0,Vala,XK,221,1
174.235.141.0,174.235.141.255,174.235.0.0,Verizon,US,311,480
2806:261:415::,2806:261:416:ffff:ffff:ffff:ffff:ffff,2806:261::,Telcel,MX,334,20
2a00:1fa0:42a7::,2a00:1fa0:42a9:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:4000::,MTS,RU,250,1
196.88.229.0,196.88.230.255,196.88.0.0,IAM,MA,604,1
2402:9d80:207::,2402:9d80:20a:ffff:ffff:ffff:ffff:ffff,2402:9d80::,MobiFone,VN,452,1
2600:380:955a::,2600:380:955d:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
2401:4900:4273::,2401:4900:4273:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
86.136.91.0,86.136.91.255,86.136.0.0,BT,GB,234,76
2a00:1fa2:c47d::,2a00:1fa2:c47d:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
2a00:1fa0:4415::,2a00:1fa0:4415:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:4000::,MTS,RU,250,1
105.148.191.0,105.148.247.255,105.148.0.0,IAM,MA,604,1
101.139.64.0,101.139.79.255,101.139.0.0,Taiwan Mobile,TW,466,97
2409:4030:4e0d::,2409:4030:4e0d:ffff:ffff:ffff:ffff:ffff,2409:4030:4000::,Jio,IN,405,840
