start_ip,end_ip,join_key,name,country,mcc,mnc
5.11.97.0,5.11.97.255,5.11.0.0,Fastweb,IT,222,8
81.151.40.0,81.151.40.255,81.151.0.0,BT,GB,234,76
70.217.0.0,70.217.255.255,70.217.0.0,Verizon,US,311,480
179.94.95.0,179.94.255.255,179.94.0.0,Vivo,BR,724,10
176.224.245.0,176.224.245.255,176.224.0.0,Mobily,SA,420,3
105.88.252.0,105.88.253.255,105.88.0.0,Etisalat,EG,602,3
2804:388:e05a::,2804:388:e05d:ffff:ffff:ffff:ffff:ffff,2804:388:c000::,Claro,BR,724,5
2a00:1fa0:4a7a::,2a00:1fa0:4a7a:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:4000::,MTS,RU,250,1
196.67.64.0,196.67.64.255,196.67.0.0,IAM,MA,604,1
156.173.0.0,156.173.63.255,156.173.0.0,Etisalat,EG,602,3
5.114.0.0,5.114.19.255,5.114.0.0,MTN Irancell,IR,432,35
31.86.240.0,31.86.240.255,31.86.0.0,T-Mobile UK,GB,234,30
37.217.94.0,37.217.94.255,37.217.0.0,Virgin Mobile,SA,420,5
106.77.156.0,106.77.156.255,106.77.0.0,IDEA,IN,404,4
240d:1a:a46::,240d:1a:a46:ffff:ffff:ffff:ffff:ffff,240d:1a::,au,JP,440,50
213.10.60.0,213.10.60.255,213.10.0.0,KPN,NL,204,8
151.254.26.0,151.254.26.255,151.254.0.0,SaudiNet,SA,420,01
2800:484:586::,2800:484:586:ffff:ffff:ffff:ffff:ffff,2800:484::,Tigo,CO,732,20
2.48.157.0,2.48.158.255,2.48.0.0,Etisalat,AE,424,2
2607:fb90:7bc0::,2607:fb90:7bc0:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
51.36.237.0,51.36.247.255,51.36.0.0,Zain SA,SA,420,4
89.148.63.0,89.148.63.255,89.148.0.0,Batelco,BH,426,1
223.184.248.0,223.184.250.255,223.184.0.0,AirTel,IN,404,2
2001:56f:ff72::,2001:56f:ff72:ffff:ffff:ffff:ffff:ffff,2001:56f:c000::,Telus,CA,302,221
2800:4f0:5c::,2800:4f0:5f:ffff:ffff:ffff:ffff:ffff,2800:4f0::,Claro,EC,740,1
2401:4900:39b0::,2401:4900:39b0:ffff:ffff:ffff:ffff:ffff,2401:4900::,cellone,IN,404,34
176.250.53.0,176.250.53.255,176.250.0.0,Sky Broadband,GB,234,57
2804:d4b:2221::,2804:d4b:2221:ffff:ffff:ffff:ffff:ffff,2804:d4b::,Oi,BR,724,30
49.49.244.0,49.49.244.255,49.49.0.0,AIS,TH,520,1
2405:205:ca80::,2405:205:ca80:ffff:ffff:ffff:ffff:ffff,2405:205:c000::,Jio,IN,405,840
2607:9880:2c28::,2607:9880:2c28:ffff:ffff:ffff:ffff:ffff,2607:9880::,Bell,CA,302,640
2a02:587:7e21::,2a02:587:7e21:ffff:ffff:ffff:ffff:ffff,2a02:587:4000::,Cosmote,GR,202,1
2a00:1fa2:c21a::,2a00:1fa2:c21a:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
178.106.41.0,178.106.41.255,178.106.0.0,EE,GB,235,1
2603:9001:5c05::,2603:9001:5c05:ffff:ffff:ffff:ffff:ffff,2603:9001:4000::,Spectrum,US,312,500
2607:fb90:4756::,2607:fb90:4756:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
174.255.192.0,174.255.196.255,174.255.0.0,Verizon,US,310,4
197.21.52.0,197.21.53.255,197.21.0.0,OOREDOO TN,TN,605,3
106.77.135.0,106.77.139.255,106.77.0.0,IDEA,IN,404,24
156.213.141.0,156.213.141.255,156.213.0.0,TE Data,EG,602,04
2401:4900:5c49::,2401:4900:5c49:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
87.75.107.0,87.75.107.255,87.75.0.0,Vodafone UK,GB,234,7
2402:8100:2053::,2402:8100:2053:ffff:ffff:ffff:ffff:ffff,2402:8100::,Vodafone Idea,IN,404,01
2a00:23c5:b60d::,2a00:23c5:b60d:ffff:ffff:ffff:ffff:ffff,2a00:23c5:8000::,BT,GB,234,76
105.201.83.0,105.201.83.255,105.201.0.0,Etisalat,EG,602,3
106.202.99.0,106.202.102.255,106.202.0.0,AirTel,IN,404,2
2402:800:631c::,2402:800:631c:ffff:ffff:ffff:ffff:ffff,2402:800:4000::,MobiFone,VN,452,1
5.155.110.0,5.155.113.255,5.155.0.0,Syriatel,SY,417,1
2a00:20:901f::,2a00:20:901f:ffff:ffff:ffff:ffff:ffff,2a00:20:8000::,Vodafone,HU,216,70
31.96.0.0,31.96.255.255,31.96.0.0,T-Mobile UK,GB,234,30
196.191.185.0,196.191.185.255,196.191.0.0,MTN,ET,636,1
160.20.167.0,160.20.167.255,160.20.0.0,Claro,EC,740,1
72.42.156.0,72.42.156.255,72.42.0.0,GCI,US,310,430
2401:4900:51f3::,2401:4900:51f3:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
47.9.92.0,47.9.92.255,47.9.0.0,Jio,IN,405,840
2a01:cb01:101e::,2a01:cb01:101e:ffff:ffff:ffff:ffff:ffff,2a01:cb01::,Orange,FR,208,1
177.210.0.0,177.210.63.255,177.210.0.0,Oi,BR,724,31
196.225.59.0,196.225.62.255,196.225.0.0,Orange,TN,605,1
2a00:1fa1:8412::,2a00:1fa1:8413:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:8000::,MTS,RU,250,1
109.52.230.0,109.52.230.255,109.52.0.0,Telecom Italia Mobile,IT,220,01
27.68.158.0,27.68.159.255,27.68.0.0,Viettel Mobile,VN,452,4
124.122.62.0,124.122.62.255,124.122.0.0,True Online,TH,520,04
2600:1011:1027::,2600:1011:1027:ffff:ffff:ffff:ffff:ffff,2600:1011::,Verizon,US,310,4
37.170.52.0,37.170.52.255,37.170.0.0,LycaMobile,FR,208,25
2a02:a44c:f8e6::,2a02:a44c:f8e6:ffff:ffff:ffff:ffff:ffff,2a02:a44c:c000::,KPN,NL,204,8
2a02:c7f:7c08::,2a02:c7f:7c08:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
2409:4061:2eb6::,2409:4061:2eb6:ffff:ffff:ffff:ffff:ffff,2409:4061::,Jio,IN,405,840
5.123.0.0,5.123.54.255,5.123.0.0,MTN Irancell,IR,432,35
168.243.181.0,168.243.182.255,168.243.0.0,Tigo,SV,706,3
2600:380:955a::,2600:380:955d:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
120.138.13.0,120.138.13.255,120.138.0.0,AirTel,IN,404,2
2405:4800:2706::,2405:4800:2706:ffff:ffff:ffff:ffff:ffff,2405:4800::,Viettel Mobile,VN,452,4
31.219.148.0,31.219.148.255,31.219.0.0,Etisalat,AF,412,50
2409:4055:4ec8::,2409:4055:4ec8:ffff:ffff:ffff:ffff:ffff,2409:4055:4000::,Jio,IN,405,840
2409:4042:278d::,2409:4042:278d:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
2a00:1fa0:a45::,2a00:1fa0:a45:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS,RU,250,1
109.90.163.0,109.90.163.255,109.90.0.0,Unitymedia,DE,262,02
186.2.75.0,186.2.127.255,186.2.0.0,Viva,BO,736,1
46.104.88.0,46.104.88.255,46.104.0.0,Türk Telekom,TR,286,3
172.56.13.0,172.56.15.255,172.56.0.0,T-Mobile,US,310,160
176.179.159.0,176.179.159.255,176.179.0.0,Bouygues,FR,208,20
185.240.17.0,185.240.19.255,185.240.0.0,Korek,IQ,418,40
46.99.54.0,46.99.54.255,46.99.0.0,Vala,XK,221,1
188.206.64.0,188.206.127.255,188.206.0.0,KPN,NL,204,8
2607:fb90:8949::,2607:fb90:8949:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
181.148.7.0,181.148.7.255,181.148.0.0,Claro,CO,732,101
2a02:c7f:8637::,2a02:c7f:8637:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
86.87.46.0,86.87.46.255,86.87.0.0,KPN,NL,204,8
2409:4060:319::,2409:4060:31f:ffff:ffff:ffff:ffff:ffff,2409:4060::,Jio,IN,405,840
46.211.114.0,46.211.114.255,46.211.0.0,Kyivstar,UA,255,3
31.219.51.0,31.219.57.255,31.219.0.0,Etisalat,AE,424,2
117.136.62.0,117.136.67.255,117.136.0.0,China Mobile,CN,460,2
84.70.130.0,84.70.130.255,84.70.0.0,Vodafone UK,GB,234,7
110.5.115.0,110.5.115.255,110.5.0.0,Bluesky,WS,549,27
92.251.150.0,92.251.150.255,92.251.0.0,Three Ireland,IE,272,05
102.81.22.0,102.81.22.255,102.81.0.0,Airtel,UG,641,1
2806:2f0:3340::,2806:2f0:3340:ffff:ffff:ffff:ffff:ffff,2806:2f0::,Telcel,MX,334,20
126.157.196.0,126.157.196.255,126.157.0.0,SoftBank,JP,440,20
151.230.143.0,151.230.143.255,151.230.0.0,Sky Broadband,GB,234,57
2a00:1fa1:43bf::,2a00:1fa1:43c0:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
