start_ip,end_ip,join_key,name,country,mcc,mnc
5.111.163.0,5.111.165.255,5.111.0.0,Mobily,SA,420,03
2409:4065:492::,2409:4065:492:ffff:ffff:ffff:ffff:ffff,2409:4065::,Jio,IN,405,840
126.241.192.0,126.241.228.255,126.241.0.0,SoftBank,JP,440,20
2600:380:5c75::,2600:380:5c75:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,410
240a:5:4864::,240a:5:4866:ffff:ffff:ffff:ffff:ffff,240a:5:4000::,NTT docomo,JP,440,10
68.74.128.0,68.74.128.255,68.74.0.0,AT&T,US,310,410
117.228.123.0,117.228.123.255,117.228.0.0,BSNL Mobile,IN,404,64
2409:4072:601d::,2409:4072:601d:ffff:ffff:ffff:ffff:ffff,2409:4072:4000::,Jio,IN,405,840
153.192.34.0,153.192.35.255,153.192.0.0,NTT docomo,JP,440,10
2804:d41:a29a::,2804:d41:a29a:ffff:ffff:ffff:ffff:ffff,2804:d41:8000::,Claro,BR,724,05
153.222.166.0,153.222.168.255,153.222.0.0,NTT docomo,JP,440,10
62.151.224.0,62.151.224.255,62.151.0.0,Orange,ES,214,03
108.244.239.0,108.244.239.255,108.244.0.0,AT&T,US,310,410
2a00:f41:48ae::,2a00:f41:48ae:ffff:ffff:ffff:ffff:ffff,2a00:f41:4000::,Orange,PL,260,03
2405:204:1400::,2405:204:140f:ffff:ffff:ffff:ffff:ffff,2405:204::,Jio,IN,405,840
107.222.4.0,107.222.4.255,107.222.0.0,AT&T,US,310,410
2607:fb90:6020::,2607:fb90:6020:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,260
2409:4072:682::,2409:4072:688:ffff:ffff:ffff:ffff:ffff,2409:4072::,Jio,IN,405,840
2402:3a80:1809::,2402:3a80:1809:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vi India,IN,404,46
2600:1017:b1d0::,2600:1017:b1df:ffff:ffff:ffff:ffff:ffff,2600:1017:8000::,Verizon,US,310,012
2402:800:75a0::,2402:800:75a0:ffff:ffff:ffff:ffff:ffff,2402:800:4000::,Viettel Mobile,VN,452,04
105.230.160.0,105.230.167.255,105.230.0.0,Airtel,KE,639,03
166.133.0.0,166.133.77.10,166.133.0.0,AT&T,US,310,410
153.184.89.0,153.184.90.255,153.184.0.0,NTT docomo,JP,440,10
45.212.41.0,45.212.44.255,45.212.0.0,Airtel,ZM,645,01
50.99.61.0,50.99.62.255,50.99.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
104.9.94.0,104.9.94.255,104.9.0.0,AT&T,US,310,410
2409:4061:68b::,2409:4061:68b:ffff:ffff:ffff:ffff:ffff,2409:4061::,Jio,IN,405,840
2406:7400:73::,2406:7400:73:ffff:ffff:ffff:ffff:ffff,2406:7400::,Airtel,IN,404,10
86.167.221.0,86.167.221.255,86.167.0.0,EE,GB,234,30
106.203.153.0,106.203.155.255,106.203.0.0,Airtel,IN,404,02
2400:2200:460::,2400:2200:464:ffff:ffff:ffff:ffff:ffff,2400:2200::,SoftBank,JP,440,20
60.36.0.0,60.36.0.255,60.36.0.0,NTT docomo,JP,440,10
45.31.15.0,45.31.16.255,45.31.0.0,AT&T,US,310,410
27.240.184.0,27.240.185.255,27.240.0.0,FarEasTone,TW,466,01
153.224.155.0,153.224.155.255,153.224.0.0,NTT docomo,JP,440,10
2607:fb91:11a5::,2607:fb91:11a5:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
2001:44c8:4465::,2001:44c8:4465:ffff:ffff:ffff:ffff:ffff,2001:44c8:4000::,AIS,TH,520,03
75.248.233.0,75.248.234.255,75.248.0.0,Verizon,US,310,012
180.5.64.0,180.5.64.255,180.5.0.0,NTT docomo,JP,440,10
105.133.210.0,105.133.211.255,105.133.0.0,IAM,MA,604,01
102.145.251.0,102.145.255.255,102.145.0.0,Airtel,ZM,645,01
37.42.137.0,37.42.143.255,37.42.0.0,Mobily,SA,420,03
2806:109f:1::,2806:109f:1:ffff:ffff:ffff:ffff:ffff,2806:109f::,Telcel,MX,334,020
61.207.74.0,61.207.81.255,61.207.0.0,NTT docomo,JP,440,10
46.131.49.0,46.131.64.255,46.131.0.0,Telia,EE,248,01
46.15.192.0,46.15.194.255,46.15.0.0,Telia,NO,242,02
2607:fb90:7d48::,2607:fb90:7d52:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,260
189.15.112.0,189.15.113.255,189.15.0.0,Algar Telecom,BR,724,34
2402:800:3954::,2402:800:3954:ffff:ffff:ffff:ffff:ffff,2402:800::,Viettel Mobile,VN,452,04
2401:d800:f63f::,2401:d800:f63f:ffff:ffff:ffff:ffff:ffff,2401:d800:c000::,Viettel Mobile,VN,452,04
154.134.147.0,154.134.147.255,154.134.0.0,Orange,EG,602,01
70.222.0.0,70.222.255.255,70.222.0.0,Verizon,US,310,012
5.41.110.0,5.41.130.255,5.41.0.0,Al Jawal (STC),SA,420,01
2402:8100:24c8::,2402:8100:24c9:ffff:ffff:ffff:ffff:ffff,2402:8100::,Vi India,IN,404,05
223.186.74.0,223.186.74.255,223.186.0.0,Airtel,IN,404,02
