start_ip,end_ip,join_key,name,country,mcc,mnc
2409:4081:1e35::,2409:4081:1e35:ffff:ffff:ffff:ffff:ffff,2409:4081::,Jio,IN,405,840
2a00:20:903a::,2a00:20:903a:ffff:ffff:ffff:ffff:ffff,2a00:20:8000::,Vodafone,DE,262,02
2409:4032:299::,2409:4032:299:ffff:ffff:ffff:ffff:ffff,2409:4032::,Jio,IN,405,840
126.173.144.0,126.173.146.255,126.173.0.0,SoftBank,JP,440,20
196.15.220.0,196.15.220.255,196.15.0.0,Telkom,ZA,655,02
92.141.73.0,92.141.73.255,92.141.0.0,Orange,FR,208,01
137.101.245.0,137.101.245.255,137.101.0.0,Vodafone,ES,214,01
151.0.71.0,151.0.71.255,151.0.0.0,Vodafone,HU,216,70
78.228.220.0,78.228.220.255,78.228.0.0,Free,FR,208,15
2405:3800:895::,2405:3800:897:ffff:ffff:ffff:ffff:ffff,2405:3800::,U Mobile,MY,502,18
75.201.94.0,75.201.94.255,75.201.0.0,Verizon,US,310,012
2409:4089:ae12::,2409:4089:ae12:ffff:ffff:ffff:ffff:ffff,2409:4089:8000::,Jio,IN,405,840
2a01:e0a:1a0::,2a01:e0a:1a0:ffff:ffff:ffff:ffff:ffff,2a01:e0a::,Free,FR,208,15
2607:fb90:1a1d::,2607:fb90:1a1e:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,260
2803:2a00:3::,2803:2a00:3:ffff:ffff:ffff:ffff:ffff,2803:2a00::,Personal,PY,744,05
159.2.3.0,159.2.4.255,159.2.0.0,Bell Mobility,CA,302,610
188.87.163.0,188.87.163.255,188.87.0.0,Vodafone,ES,214,01
97.132.40.0,97.132.40.255,97.132.0.0,Verizon,US,310,012
179.174.6.0,179.174.6.255,179.174.0.0,Vivo,BR,724,06
77.140.155.0,77.140.155.255,77.140.0.0,SFR,FR,208,09
2402:1980:84ca::,2402:1980:84ca:ffff:ffff:ffff:ffff:ffff,2402:1980:8000::,DIGI,MY,502,16
174.227.192.0,174.227.223.255,174.227.0.0,Verizon,US,311,480
12.13.186.0,12.13.186.255,12.13.0.0,AT&T,US,310,410
87.88.77.0,87.88.77.255,87.88.0.0,Bouygues,FR,208,20
