start_ip,end_ip,join_key,name,country,mcc,mnc
31.78.207.0,31.78.207.255,31.78.0.0,EE,GB,235,1
174.255.3.0,174.255.3.255,174.255.0.0,Verizon,US,311,480
1.142.0.0,1.142.255.255,1.142.0.0,Telstra,AU,505,1
196.95.51.0,196.95.51.255,196.95.0.0,IAM,MA,604,1
105.151.113.0,105.151.113.255,105.151.0.0,IAM,MA,604,1
176.200.55.0,176.200.55.255,176.200.0.0,TIM,IT,222,1
2401:4900:1b16::,2401:4900:1b20:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
5.110.245.0,5.110.250.255,5.110.0.0,Mobily,SA,420,3
2a02:c7d:11ef::,2a02:c7d:11ef:ffff:ffff:ffff:ffff:ffff,2a02:c7d::,Sky Broadband,GB,234,57
187.189.245.0,187.189.247.255,187.189.0.0,Telcel,MX,334,20
240e:43c:9930::,240e:43c:9930:ffff:ffff:ffff:ffff:ffff,240e:43c:8000::,China Telecom,CN,460,3
2409:4066:19c::,2409:4066:19c:ffff:ffff:ffff:ffff:ffff,2409:4066::,Jio,IN,405,840
196.88.94.0,196.88.94.255,196.88.0.0,IAM,MA,604,1
126.33.99.0,126.33.99.255,126.33.0.0,SoftBank,JP,441,1
2804:d49:66e6::,2804:d49:66e6:ffff:ffff:ffff:ffff:ffff,2804:d49:4000::,Oi,BR,724,30
174.192.28.0,174.192.63.255,174.192.0.0,Verizon,US,311,480
126.158.184.0,126.158.184.255,126.158.0.0,SoftBank,JP,440,20
2600:380:4d2b::,2600:380:4d2e:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
2a02:c7f:22b3::,2a02:c7f:22b3:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
151.47.0.0,151.47.255.255,151.47.0.0,Wind,IT,222,88
46.104.88.0,46.104.88.255,46.104.0.0,Türk Telekom,TR,286,3
2607:fb90:8949::,2607:fb90:8949:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
197.181.0.0,197.181.255.255,197.181.0.0,Safaricom,KE,639,2
31.74.76.0,31.74.76.255,31.74.0.0,EE,GB,235,1
2a00:1fa2:4466::,2a00:1fa2:446a:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:4000::,MTS,RU,250,1
2a00:23c7:e310::,2a00:23c7:e310:ffff:ffff:ffff:ffff:ffff,2a00:23c7:c000::,BT,GB,234,76
174.196.213.0,174.196.213.255,174.196.0.0,Verizon,US,311,480
2a00:1fa1:225::,2a00:1fa1:225:ffff:ffff:ffff:ffff:ffff,2a00:1fa1::,MTS PJSC,RU,251,01
97.34.132.0,97.34.152.255,97.34.0.0,Verizon,US,311,480
27.68.158.0,27.68.159.255,27.68.0.0,Viettel Mobile,VN,452,4
86.170.186.0,86.170.186.255,86.170.0.0,BT,GB,234,76
2804:14c:7985::,2804:14c:7985:ffff:ffff:ffff:ffff:ffff,2804:14c:4000::,Claro,BR,724,5
109.83.143.0,109.83.154.255,109.83.0.0,Mobily,SA,420,3
