start_ip,end_ip,join_key,name,country,mcc,mnc
2607:fb90:6d9b::,2607:fb90:6d9b:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,260
122.22.31.0,122.22.31.255,122.22.0.0,NTT docomo,JP,440,10
94.243.68.0,94.243.71.255,94.243.0.0,Orange,MD,259,01
2a01:598:a00a::,2a01:598:a00e:ffff:ffff:ffff:ffff:ffff,2a01:598:8000::,Telekom,DE,262,01
99.175.90.0,99.175.90.255,99.175.0.0,AT&T,US,310,410
2401:d800:798f::,2401:d800:798f:ffff:ffff:ffff:ffff:ffff,2401:d800:4000::,Viettel Mobile,VN,452,04
2600:1014:b169::,2600:1014:b169:ffff:ffff:ffff:ffff:ffff,2600:1014:8000::,Verizon,US,310,012
191.56.134.0,191.56.135.255,191.56.0.0,Claro,BR,724,05
123.222.76.0,123.222.76.255,123.222.0.0,NTT docomo,JP,440,10
2400:c600:462f::,2400:c600:462f:ffff:ffff:ffff:ffff:ffff,2400:c600:4000::,Grameenphone,BD,470,01
186.10.155.0,186.10.155.255,186.10.0.0,Entel,CL,730,01
105.196.252.0,105.196.255.255,105.196.0.0,Vodafone,EG,602,02
106.204.36.0,106.204.36.255,106.204.0.0,Airtel,IN,404,02
107.246.0.185,107.246.46.9,107.246.0.0,AT&T,US,310,410
88.155.144.0,88.155.144.255,88.155.0.0,lifecell,UA,255,06
2607:fb90:b780::,2607:fb90:b780:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
85.193.67.0,85.193.67.255,85.193.0.0,Volna mobile,RU,250,60
2600:2b00:7924::,2600:2b00:7924:ffff:ffff:ffff:ffff:ffff,2600:2b00:4000::,AT&T,US,310,410
188.146.120.0,188.146.126.255,188.146.0.0,T-Mobile,PL,260,02
37.217.175.0,37.217.178.255,37.217.0.0,Mobily,SA,420,03
86.145.66.0,86.145.66.255,86.145.0.0,BT,GB,234,00
152.0.239.0,152.0.239.255,152.0.0.0,Claro,DO,370,02
2a00:23ee:2968::,2a00:23ee:2968:ffff:ffff:ffff:ffff:ffff,2a00:23ee::,BT,GB,234,00
156.175.248.0,156.175.255.255,156.175.0.0,Etisalat,EG,602,03
154.110.0.0,154.110.7.255,154.110.0.0,Ooredoo,TN,605,03
76.225.56.0,76.225.56.255,76.225.0.0,AT&T,US,310,410
188.56.0.0,188.56.255.255,188.56.0.0,Turkcell,TR,286,01
2607:fc20:f16c::,2607:fc20:f16c:ffff:ffff:ffff:ffff:ffff,2607:fc20:c000::,T-Mobile,US,310,260
2401:4900:38d0::,2401:4900:38d0:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,IN,404,10
70.244.205.0,70.244.207.255,70.244.0.0,AT&T,US,310,410
2001:2d8:e615::,2001:2d8:e616:ffff:ffff:ffff:ffff:ffff,2001:2d8:c000::,SKTelecom,KR,450,05
166.228.0.0,166.228.255.255,166.228.0.0,U.S. Cellular,US,311,580
153.163.83.0,153.163.83.255,153.163.0.0,NTT docomo,JP,440,10
46.57.158.0,46.57.163.255,46.57.0.0,Syriatel,SY,417,01
2402:3a80:d20::,2402:3a80:d20:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vi India,IN,404,46
69.115.63.0,69.115.63.255,69.115.0.0,T-Mobile,US,310,260
2001:268:9845::,2001:268:9845:ffff:ffff:ffff:ffff:ffff,2001:268:8000::,au,JP,440,50
152.36.222.0,152.36.222.255,152.36.0.0,AWCC,AF,412,01
180.30.120.0,180.30.120.255,180.30.0.0,NTT docomo,JP,440,10
31.155.166.0,31.155.166.255,31.155.0.0,Vodafone,TR,286,02
2401:4900:1718::,2401:4900:171b:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,IN,404,02
2607:fb90:fed8::,2607:fb90:fed8:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,260
220.196.192.0,220.196.192.255,220.196.0.0,China Unicom,CN,460,01
