start_ip,end_ip,join_key,name,country,mcc,mnc
1.5.19.0,1.5.19.255,1.5.0.0,SoftBank,JP,440,20
1.5.83.0,1.5.83.255,1.5.0.0,SoftBank,JP,440,20
1.5.105.0,1.5.105.255,1.5.0.0,SoftBank,JP,440,20
1.5.183.0,1.5.183.255,1.5.0.0,SoftBank,JP,440,20
1.9.35.0,1.9.35.255,1.9.0.0,unifi,MY,502,153
1.9.40.0,1.9.40.255,1.9.0.0,unifi,MY,502,153
1.9.48.0,1.9.49.255,1.9.0.0,unifi,MY,502,153
1.9.52.0,1.9.53.255,1.9.0.0,unifi,MY,502,153
1.9.65.0,1.9.66.255,1.9.0.0,unifi,MY,502,153
1.9.70.0,1.9.70.255,1.9.0.0,unifi,MY,502,153
1.9.72.0,1.9.74.255,1.9.0.0,unifi,MY,502,153
1.9.79.0,1.9.79.255,1.9.0.0,unifi,MY,502,153
1.9.81.0,1.9.81.255,1.9.0.0,unifi,MY,502,153
1.9.86.0,1.9.86.255,1.9.0.0,unifi,MY,502,153
1.9.88.0,1.9.88.255,1.9.0.0,unifi,MY,502,153
1.9.92.0,1.9.92.255,1.9.0.0,unifi,MY,502,153
1.9.94.0,1.9.98.255,1.9.0.0,unifi,MY,502,153
1.9.103.0,1.9.103.255,1.9.0.0,unifi,MY,502,153
1.9.106.0,1.9.106.255,1.9.0.0,unifi,MY,502,153
1.9.111.0,1.9.111.255,1.9.0.0,unifi,MY,502,153
1.9.113.0,1.9.113.255,1.9.0.0,unifi,MY,502,153
1.9.116.0,1.9.117.255,1.9.0.0,unifi,MY,502,153
1.9.119.0,1.9.119.255,1.9.0.0,unifi,MY,502,153
1.9.122.0,1.9.122.255,1.9.0.0,unifi,MY,502,153
1.9.129.0,1.9.132.255,1.9.0.0,unifi,MY,502,153
1.9.137.0,1.9.137.255,1.9.0.0,unifi,MY,502,153
1.9.144.0,1.9.144.255,1.9.0.0,unifi,MY,502,153
1.9.147.0,1.9.147.255,1.9.0.0,unifi,MY,502,153
1.9.149.0,1.9.149.255,1.9.0.0,unifi,MY,502,153
1.9.156.0,1.9.156.255,1.9.0.0,unifi,MY,502,153
1.9.164.0,1.9.167.255,1.9.0.0,unifi,MY,502,153
1.9.171.0,1.9.171.255,1.9.0.0,unifi,MY,502,153
1.9.177.0,1.9.177.255,1.9.0.0,unifi,MY,502,153
1.9.183.0,1.9.183.255,1.9.0.0,unifi,MY,502,153
1.9.185.0,1.9.185.255,1.9.0.0,unifi,MY,502,153
1.9.188.0,1.9.188.255,1.9.0.0,unifi,MY,502,153
1.9.191.0,1.9.191.255,1.9.0.0,unifi,MY,502,153
1.9.193.0,1.9.193.255,1.9.0.0,unifi,MY,502,153
1.9.196.0,1.9.196.255,1.9.0.0,unifi,MY,502,153
1.9.199.0,1.9.201.255,1.9.0.0,unifi,MY,502,153
1.9.207.0,1.9.207.255,1.9.0.0,unifi,MY,502,153
1.9.209.0,1.9.210.255,1.9.0.0,unifi,MY,502,153
1.9.213.0,1.9.213.255,1.9.0.0,unifi,MY,502,153
1.9.219.0,1.9.219.255,1.9.0.0,unifi,MY,502,153
1.9.222.0,1.9.223.255,1.9.0.0,unifi,MY,502,153
1.9.225.0,1.9.227.255,1.9.0.0,unifi,MY,502,153
1.9.230.0,1.9.230.255,1.9.0.0,unifi,MY,502,153
1.9.236.0,1.9.236.255,1.9.0.0,unifi,MY,502,153
1.9.238.0,1.9.238.255,1.9.0.0,unifi,MY,502,153
1.9.242.0,1.9.242.255,1.9.0.0,unifi,MY,502,153
1.9.245.0,1.9.245.255,1.9.0.0,unifi,MY,502,153
1.9.249.0,1.9.249.255,1.9.0.0,unifi,MY,502,153
1.32.1.0,1.32.1.255,1.32.0.0,unifi,MY,502,153
1.32.13.0,1.32.13.255,1.32.0.0,unifi,MY,502,153
1.32.25.0,1.32.25.255,1.32.0.0,unifi,MY,502,153
1.32.29.0,1.32.29.255,1.32.0.0,unifi,MY,502,153
1.32.43.0,1.32.44.255,1.32.0.0,unifi,MY,502,153
1.32.56.0,1.32.56.255,1.32.0.0,unifi,MY,502,153
1.32.59.0,1.32.59.255,1.32.0.0,unifi,MY,502,153
1.32.64.0,1.32.64.255,1.32.0.0,unifi,MY,502,153
1.32.71.0,1.32.71.255,1.32.0.0,unifi,MY,502,153
1.32.96.0,1.32.96.255,1.32.0.0,unifi,MY,502,153
1.32.100.0,1.32.100.255,1.32.0.0,unifi,MY,502,153
1.32.107.0,1.32.107.255,1.32.0.0,unifi,MY,502,153
1.32.111.0,1.32.111.255,1.32.0.0,unifi,MY,502,153
