start_ip,end_ip,join_key,name,country,mcc,mnc
2a00:1fa1:c4bb::,2a00:1fa1:c4bb:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:c000::,MTS,RU,250,1
2603:9001:5c05::,2603:9001:5c05:ffff:ffff:ffff:ffff:ffff,2603:9001:4000::,Spectrum,US,312,500
2409:4055:2e01::,2409:4055:2e04:ffff:ffff:ffff:ffff:ffff,2409:4055::,Jio,IN,405,840
2001:fd8:524::,2001:fd8:524:ffff:ffff:ffff:ffff:ffff,2001:fd8::,Globe,PH,515,2
2600:380:c49e::,2600:380:c4a0:ffff:ffff:ffff:ffff:ffff,2600:380:c000::,AT&T,US,310,16
2.48.157.0,2.48.158.255,2.48.0.0,Etisalat,AE,424,2
49.49.244.0,49.49.244.255,49.49.0.0,AIS,TH,520,1
154.149.227.0,154.149.227.255,154.149.0.0,IAM,MA,604,1
102.81.22.0,102.81.22.255,102.81.0.0,Airtel,UG,641,1
2409:4066:19c::,2409:4066:19c:ffff:ffff:ffff:ffff:ffff,2409:4066::,Jio,IN,405,840
166.129.227.106,166.129.255.255,166.129.0.0,AT&T Mobility,US,310,410
41.113.248.0,41.113.248.255,41.113.0.0,Epic,CY,280,10
154.188.1.0,154.188.1.255,154.188.0.0,TE Data,EG,602,04
2409:4003:2c87::,2409:4003:2c87:ffff:ffff:ffff:ffff:ffff,2409:4003::,Jio,IN,405,840
196.73.21.0,196.73.21.255,196.73.0.0,IAM,MA,604,1
88.236.114.0,88.236.114.255,88.236.0.0,Turkcell,TR,286,1
101.220.160.0,101.220.191.255,101.220.0.0,Aircel,IN,404,37
126.166.230.0,126.166.230.255,126.166.0.0,SoftBank,JP,440,20
178.106.41.0,178.106.41.255,178.106.0.0,EE,GB,235,1
2402:8100:2161::,2402:8100:2161:ffff:ffff:ffff:ffff:ffff,2402:8100::,Vodafone Idea,IN,404,01
2607:fb90:e1b9::,2607:fb90:e1b9:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
5.111.137.0,5.111.139.255,5.111.0.0,Mobily,SA,420,3
