start_ip,end_ip,join_key,name,country,mcc,mnc
1.5.19.0,1.5.19.255,1.5.0.0,SoftBank,JP,440,20
1.5.105.0,1.5.105.255,1.5.0.0,SoftBank,JP,440,20
1.5.183.0,1.5.183.255,1.5.0.0,SoftBank,JP,440,20
1.9.3.0,1.9.3.255,1.9.0.0,unifi,MY,502,153
1.9.35.0,1.9.35.255,1.9.0.0,unifi,MY,502,153
1.9.40.0,1.9.40.255,1.9.0.0,unifi,MY,502,153
1.9.48.0,1.9.49.255,1.9.0.0,unifi,MY,502,153
1.9.52.0,1.9.54.255,1.9.0.0,unifi,MY,502,153
1.9.65.0,1.9.65.255,1.9.0.0,unifi,MY,502,153
1.9.70.0,1.9.70.255,1.9.0.0,unifi,MY,502,153
1.9.72.0,1.9.74.255,1.9.0.0,unifi,MY,502,153
1.9.82.0,1.9.82.255,1.9.0.0,unifi,MY,502,153
1.9.86.0,1.9.86.255,1.9.0.0,unifi,MY,502,153
1.9.88.0,1.9.88.255,1.9.0.0,unifi,MY,502,153
1.9.92.0,1.9.92.255,1.9.0.0,unifi,MY,502,153
1.9.94.0,1.9.98.255,1.9.0.0,unifi,MY,502,153
1.9.100.0,1.9.101.255,1.9.0.0,unifi,MY,502,153
1.9.103.0,1.9.103.255,1.9.0.0,unifi,MY,502,153
1.9.106.0,1.9.106.255,1.9.0.0,unifi,MY,502,153
1.9.110.0,1.9.111.255,1.9.0.0,unifi,MY,502,153
1.9.113.0,1.9.113.255,1.9.0.0,unifi,MY,502,153
1.9.119.0,1.9.119.255,1.9.0.0,unifi,MY,502,153
1.9.122.0,1.9.122.255,1.9.0.0,unifi,MY,502,153
1.9.129.0,1.9.131.255,1.9.0.0,unifi,MY,502,153
1.9.134.0,1.9.134.255,1.9.0.0,unifi,MY,502,153
1.9.137.0,1.9.137.255,1.9.0.0,unifi,MY,502,153
1.9.140.0,1.9.140.255,1.9.0.0,unifi,MY,502,153
1.9.144.0,1.9.144.255,1.9.0.0,unifi,MY,502,153
1.9.147.0,1.9.147.255,1.9.0.0,unifi,MY,502,153
1.9.149.0,1.9.149.255,1.9.0.0,unifi,MY,502,153
1.9.164.0,1.9.167.255,1.9.0.0,unifi,MY,502,153
1.9.171.0,1.9.171.255,1.9.0.0,unifi,MY,502,153
1.9.177.0,1.9.177.255,1.9.0.0,unifi,MY,502,153
1.9.183.0,1.9.183.255,1.9.0.0,unifi,MY,502,153
1.9.185.0,1.9.185.255,1.9.0.0,unifi,MY,502,153
1.9.188.0,1.9.188.255,1.9.0.0,unifi,MY,502,153
1.9.191.0,1.9.191.255,1.9.0.0,unifi,MY,502,153
1.9.193.0,1.9.193.255,1.9.0.0,unifi,MY,502,153
1.9.196.0,1.9.196.255,1.9.0.0,unifi,MY,502,153
1.9.198.0,1.9.202.255,1.9.0.0,unifi,MY,502,153
1.9.205.0,1.9.205.255,1.9.0.0,unifi,MY,502,153
1.9.208.0,1.9.210.255,1.9.0.0,unifi,MY,502,153
1.9.212.0,1.9.213.255,1.9.0.0,unifi,MY,502,153
1.9.222.0,1.9.223.255,1.9.0.0,unifi,MY,502,153
1.9.227.0,1.9.227.255,1.9.0.0,unifi,MY,502,153
1.9.230.0,1.9.230.255,1.9.0.0,unifi,MY,502,153
1.9.236.0,1.9.236.255,1.9.0.0,unifi,MY,502,153
1.9.238.0,1.9.238.255,1.9.0.0,unifi,MY,502,153
1.9.242.0,1.9.242.255,1.9.0.0,unifi,MY,502,153
1.9.245.0,1.9.245.255,1.9.0.0,unifi,MY,502,153
1.9.249.0,1.9.249.255,1.9.0.0,unifi,MY,502,153
1.32.13.0,1.32.13.255,1.32.0.0,unifi,MY,502,153
1.32.29.0,1.32.29.255,1.32.0.0,unifi,MY,502,153
1.32.38.0,1.32.38.255,1.32.0.0,unifi,MY,502,153
1.32.45.0,1.32.45.255,1.32.0.0,unifi,MY,502,153
1.32.48.0,1.32.48.255,1.32.0.0,unifi,MY,502,153
1.32.56.0,1.32.56.255,1.32.0.0,unifi,MY,502,153
1.32.58.0,1.32.59.255,1.32.0.0,unifi,MY,502,153
1.32.64.0,1.32.65.255,1.32.0.0,unifi,MY,502,153
1.32.71.0,1.32.71.255,1.32.0.0,unifi,MY,502,153
1.32.96.0,1.32.96.255,1.32.0.0,unifi,MY,502,153
1.32.100.0,1.32.100.255,1.32.0.0,unifi,MY,502,153
1.32.107.0,1.32.108.255,1.32.0.0,unifi,MY,502,153
1.32.111.0,1.32.111.255,1.32.0.0,unifi,MY,502,153
1.32.122.0,1.32.123.255,1.32.0.0,unifi,MY,502,153
1.37.80.0,1.37.83.255,1.37.0.0,Globe,PH,515,02
1.37.86.0,1.37.89.255,1.37.0.0,Globe,PH,515,02
1.37.100.0,1.37.100.255,1.37.0.0,Globe,PH,515,02
1.37.102.0,1.37.103.255,1.37.0.0,Globe,PH,515,02
1.38.0.0,1.38.14.255,1.38.0.0,Vi India,IN,404,22
1.38.16.0,1.38.39.255,1.38.0.0,Vi India,IN,404,22
1.38.43.0,1.38.43.255,1.38.0.0,Vi India,IN,404,22
1.38.46.0,1.38.48.255,1.38.0.0,Vi India,IN,404,22
1.38.51.0,1.38.51.255,1.38.0.0,Vi India,IN,404,22
1.38.54.0,1.38.54.255,1.38.0.0,Vi India,IN,404,22
1.38.65.0,1.38.66.255,1.38.0.0,Vi India,IN,404,22
1.38.70.0,1.38.71.255,1.38.0.0,Vi India,IN,404,22
1.38.73.0,1.38.77.255,1.38.0.0,Vi India,IN,404,22
1.38.79.0,1.38.81.255,1.38.0.0,Vi India,IN,404,22
1.38.83.0,1.38.85.255,1.38.0.0,Vi India,IN,404,22
1.38.91.0,1.38.91.255,1.38.0.0,Vi India,IN,404,22
1.38.95.0,1.38.96.255,1.38.0.0,Vi India,IN,404,22
1.38.98.0,1.38.102.255,1.38.0.0,Vi India,IN,404,22
1.38.104.0,1.38.104.255,1.38.0.0,Vi India,IN,404,22
1.38.106.0,1.38.111.255,1.38.0.0,Vi India,IN,404,22
1.38.115.0,1.38.115.255,1.38.0.0,Vi India,IN,404,22
1.38.117.0,1.38.117.255,1.38.0.0,Vi India,IN,404,22
1.38.139.0,1.38.139.255,1.38.0.0,Vi India,IN,404,22
1.38.142.0,1.38.142.255,1.38.0.0,Vi India,IN,404,22
1.38.145.0,1.38.147.255,1.38.0.0,Vi India,IN,404,22
1.38.149.0,1.38.151.255,1.38.0.0,Vi India,IN,404,22
1.38.155.0,1.38.155.255,1.38.0.0,Vi India,IN,404,22
1.38.157.0,1.38.163.255,1.38.0.0,Vi India,IN,404,22
1.38.165.0,1.38.167.255,1.38.0.0,Vi India,IN,404,22
1.38.179.0,1.38.179.255,1.38.0.0,Vi India,IN,404,22
1.38.193.0,1.38.194.255,1.38.0.0,Vi India,IN,404,22
1.38.216.0,1.38.217.255,1.38.0.0,Vi India,IN,404,22
1.38.223.0,1.38.223.255,1.38.0.0,Vi India,IN,404,22
1.38.234.0,1.38.234.255,1.38.0.0,Vi India,IN,404,22
1.38.236.0,1.38.236.255,1.38.0.0,Vi India,IN,404,22
