start_ip,end_ip,join_key,name,country,mcc,mnc
2806:261:415::,2806:261:416:ffff:ffff:ffff:ffff:ffff,2806:261::,Telcel,MX,334,20
45.231.138.0,45.231.139.255,45.231.0.0,Vivo,BR,724,6
2806:109f:12::,2806:109f:13:ffff:ffff:ffff:ffff:ffff,2806:109f::,Telcel,MX,334,20
49.14.139.0,49.14.139.255,49.14.0.0,Vodafone India,IN,404,11
93.33.170.0,93.33.170.255,93.33.0.0,Fastweb,IT,222,8
5.244.207.0,5.244.208.255,5.244.0.0,Mobily,SA,420,3
2a00:1fa1:7::,2a00:1fa1:7:ffff:ffff:ffff:ffff:ffff,2a00:1fa1::,MTS,RU,250,1
223.182.203.0,223.182.203.255,223.182.0.0,Bharti Airtel,IN,470,07
2409:4052:895::,2409:4052:895:ffff:ffff:ffff:ffff:ffff,2409:4052::,Jio,IN,405,840
70.200.0.0,70.200.255.255,70.200.0.0,Verizon,US,311,480
2409:4055:2db8::,2409:4055:2db8:ffff:ffff:ffff:ffff:ffff,2409:4055::,Jio,IN,405,840
2001:ac8:24::,2001:ac8:29:ffff:ffff:ffff:ffff:ffff,2001:ac8::,MTN Irancell,IR,432,35
179.10.0.0,179.10.255.255,179.10.0.0,TIM,BR,724,4
79.106.28.0,79.106.28.255,79.106.0.0,Eagle Mobile,AL,276,3
2401:4900:36d6::,2401:4900:36db:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2401:4900:49a7::,2401:4900:49a7:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
2a00:1fa1:43bf::,2a00:1fa1:43c0:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
37.10.158.0,37.10.158.255,37.10.0.0,Telefonica de Espana,ES,214,07
102.59.68.0,102.59.70.255,102.59.0.0,Etisalat,EG,602,3
2a02:c7f:87e::,2a02:c7f:87e:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
106.200.166.0,106.200.166.255,106.200.0.0,Airtel,US,310,510
117.225.4.0,117.225.5.255,117.225.0.0,cellone,IN,404,34
157.33.227.0,157.33.228.255,157.33.0.0,Jio,IN,405,864
2001:8f8:1f22::,2001:8f8:1f22:ffff:ffff:ffff:ffff:ffff,2001:8f8::,Etisalat,AE,424,2
196.231.72.0,196.231.77.255,196.231.0.0,Orange,TN,605,1
2600:380:a847::,2600:380:a847:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,IT&E Wireless,US,310,32
84.65.244.0,84.65.244.255,84.65.0.0,Vodafone UK,GB,234,15
171.51.213.0,171.51.213.255,171.51.0.0,Airtel,US,310,510
2605:e000:100a::,2605:e000:100a:ffff:ffff:ffff:ffff:ffff,2605:e000::,Spectrum,US,312,500
109.214.34.0,109.214.34.255,109.214.0.0,Orange,FR,208,1
