start_ip,end_ip,join_key,name,country,mcc,mnc
1.9.0.0,1.9.0.255,1.9.0.0,unifi,MY,502,153
1.9.7.0,1.9.7.255,1.9.0.0,unifi,MY,502,153
1.9.40.0,1.9.40.255,1.9.0.0,unifi,MY,502,153
1.9.49.0,1.9.49.255,1.9.0.0,unifi,MY,502,153
1.9.53.0,1.9.53.255,1.9.0.0,unifi,MY,502,153
1.9.65.0,1.9.65.255,1.9.0.0,unifi,MY,502,153
1.9.67.0,1.9.67.255,1.9.0.0,unifi,MY,502,153
1.9.70.0,1.9.70.255,1.9.0.0,unifi,MY,502,153
1.9.72.0,1.9.74.255,1.9.0.0,unifi,MY,502,153
1.9.86.0,1.9.86.255,1.9.0.0,unifi,MY,502,153
1.9.92.0,1.9.92.255,1.9.0.0,unifi,MY,502,153
1.9.94.0,1.9.96.255,1.9.0.0,unifi,MY,502,153
1.9.98.0,1.9.98.255,1.9.0.0,unifi,MY,502,153
1.9.101.0,1.9.102.255,1.9.0.0,unifi,MY,502,153
1.9.110.0,1.9.111.255,1.9.0.0,unifi,MY,502,153
1.9.113.0,1.9.113.255,1.9.0.0,unifi,MY,502,153
1.9.116.0,1.9.117.255,1.9.0.0,unifi,MY,502,153
1.9.122.0,1.9.122.255,1.9.0.0,unifi,MY,502,153
1.9.129.0,1.9.129.255,1.9.0.0,unifi,MY,502,153
1.9.131.0,1.9.132.255,1.9.0.0,unifi,MY,502,153
1.9.134.0,1.9.134.255,1.9.0.0,unifi,MY,502,153
1.9.147.0,1.9.147.255,1.9.0.0,unifi,MY,502,153
1.9.164.0,1.9.167.255,1.9.0.0,unifi,MY,502,153
1.9.196.0,1.9.196.255,1.9.0.0,unifi,MY,502,153
1.9.198.0,1.9.201.255,1.9.0.0,unifi,MY,502,153
1.9.209.0,1.9.209.255,1.9.0.0,unifi,MY,502,153
1.9.213.0,1.9.213.255,1.9.0.0,unifi,MY,502,153
1.9.219.0,1.9.219.255,1.9.0.0,unifi,MY,502,153
1.9.227.0,1.9.227.255,1.9.0.0,unifi,MY,502,153
1.9.236.0,1.9.236.255,1.9.0.0,unifi,MY,502,153
1.9.242.0,1.9.242.255,1.9.0.0,unifi,MY,502,153
1.32.13.0,1.32.13.255,1.32.0.0,unifi,MY,502,153
1.32.21.0,1.32.21.255,1.32.0.0,unifi,MY,502,153
1.32.43.0,1.32.43.255,1.32.0.0,unifi,MY,502,153
1.32.97.0,1.32.97.255,1.32.0.0,unifi,MY,502,153
1.32.100.0,1.32.100.255,1.32.0.0,unifi,MY,502,153
1.32.111.0,1.32.111.255,1.32.0.0,unifi,MY,502,153
1.32.122.0,1.32.122.255,1.32.0.0,unifi,MY,502,153
1.37.0.0,1.37.0.255,1.37.0.0,Globe,PH,515,02
1.37.80.0,1.37.84.255,1.37.0.0,Globe,PH,515,02
1.37.86.0,1.37.89.255,1.37.0.0,Globe,PH,515,02
1.37.100.0,1.37.100.255,1.37.0.0,Globe,PH,515,02
1.37.102.0,1.37.102.255,1.37.0.0,Globe,PH,515,02
1.38.0.0,1.38.14.255,1.38.0.0,Vi India,IN,404,22
1.38.16.0,1.38.55.255,1.38.0.0,Vi India,IN,404,22
1.38.65.0,1.38.66.255,1.38.0.0,Vi India,IN,404,22
1.38.70.0,1.38.77.255,1.38.0.0,Vi India,IN,404,22
1.38.79.0,1.38.81.255,1.38.0.0,Vi India,IN,404,22
1.38.83.0,1.38.85.255,1.38.0.0,Vi India,IN,404,22
1.38.90.0,1.38.91.255,1.38.0.0,Vi India,IN,404,22
1.38.95.0,1.38.127.255,1.38.0.0,Vi India,IN,404,22
1.38.136.0,1.38.167.255,1.38.0.0,Vi India,IN,404,22
1.38.179.0,1.38.179.255,1.38.0.0,Vi India,IN,404,22
1.38.183.0,1.38.183.255,1.38.0.0,Vi India,IN,404,22
1.38.193.0,1.38.194.255,1.38.0.0,Vi India,IN,404,22
1.38.199.0,1.38.199.255,1.38.0.0,Vi India,IN,404,22
1.38.216.0,1.38.223.255,1.38.0.0,Vi India,IN,404,22
