start_ip,end_ip,join_key,name,country,mcc,mnc
1.5.19.0,1.5.19.255,1.5.0.0,SoftBank,JP,440,20
1.5.140.0,1.5.140.255,1.5.0.0,SoftBank,JP,440,20
1.5.168.0,1.5.168.255,1.5.0.0,SoftBank,JP,440,20
1.5.183.0,1.5.183.255,1.5.0.0,SoftBank,JP,440,20
1.9.33.0,1.9.33.255,1.9.0.0,unifi,MY,502,153
1.9.35.0,1.9.35.255,1.9.0.0,unifi,MY,502,153
1.9.40.0,1.9.40.255,1.9.0.0,unifi,MY,502,153
1.9.49.0,1.9.49.255,1.9.0.0,unifi,MY,502,153
1.9.52.0,1.9.53.255,1.9.0.0,unifi,MY,502,153
1.9.65.0,1.9.66.255,1.9.0.0,unifi,MY,502,153
1.9.70.0,1.9.70.255,1.9.0.0,unifi,MY,502,153
1.9.72.0,1.9.74.255,1.9.0.0,unifi,MY,502,153
1.9.79.0,1.9.79.255,1.9.0.0,unifi,MY,502,153
1.9.86.0,1.9.86.255,1.9.0.0,unifi,MY,502,153
1.9.88.0,1.9.88.255,1.9.0.0,unifi,MY,502,153
1.9.92.0,1.9.92.255,1.9.0.0,unifi,MY,502,153
1.9.94.0,1.9.98.255,1.9.0.0,unifi,MY,502,153
1.9.102.0,1.9.103.255,1.9.0.0,unifi,MY,502,153
1.9.106.0,1.9.106.255,1.9.0.0,unifi,MY,502,153
1.9.111.0,1.9.111.255,1.9.0.0,unifi,MY,502,153
1.9.113.0,1.9.113.255,1.9.0.0,unifi,MY,502,153
1.9.116.0,1.9.117.255,1.9.0.0,unifi,MY,502,153
1.9.119.0,1.9.119.255,1.9.0.0,unifi,MY,502,153
1.9.122.0,1.9.122.255,1.9.0.0,unifi,MY,502,153
1.9.129.0,1.9.132.255,1.9.0.0,unifi,MY,502,153
1.9.135.0,1.9.135.255,1.9.0.0,unifi,MY,502,153
1.9.144.0,1.9.144.255,1.9.0.0,unifi,MY,502,153
1.9.147.0,1.9.147.255,1.9.0.0,unifi,MY,502,153
1.9.149.0,1.9.149.255,1.9.0.0,unifi,MY,502,153
1.9.156.0,1.9.156.255,1.9.0.0,unifi,MY,502,153
1.9.161.0,1.9.161.255,1.9.0.0,unifi,MY,502,153
1.9.164.0,1.9.164.255,1.9.0.0,unifi,MY,502,153
1.9.166.0,1.9.167.255,1.9.0.0,unifi,MY,502,153
1.9.171.0,1.9.171.255,1.9.0.0,unifi,MY,502,153
