start_ip,end_ip,join_key,name,country,mcc,mnc
2001:d08:d4::,2001:d08:d5:ffff:ffff:ffff:ffff:ffff,2001:d08::,Maxis,MY,502,12
95.145.227.0,95.145.227.255,95.145.0.0,T-Mobile UK,GB,234,30
2607:fb90:403a::,2607:fb90:403a:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
2401:4900:5c49::,2401:4900:5c49:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
174.225.142.0,174.225.143.255,174.225.0.0,Verizon,US,310,4
86.136.91.0,86.136.91.255,86.136.0.0,BT,GB,234,76
2401:4900:5039::,2401:4900:503b:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
2600:1700:a4a0::,2600:1700:a4a0:ffff:ffff:ffff:ffff:ffff,2600:1700:8000::,T-Mobile,US,310,53
197.19.63.0,197.19.73.255,197.19.0.0,OOREDOO TN,TN,605,3
2a00:1fa1:4036::,2a00:1fa1:4038:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
86.164.252.0,86.164.252.255,86.164.0.0,BT,GB,234,76
46.99.73.0,46.99.73.255,46.99.0.0,Vala,XK,221,1
2804:d4b:2221::,2804:d4b:2221:ffff:ffff:ffff:ffff:ffff,2804:d4b::,Oi,BR,724,30
2401:4900:12e0::,2401:4900:12e0:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
105.158.191.0,105.158.191.255,105.158.0.0,IAM,MA,604,1
2409:4042:2510::,2409:4042:2511:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
143.202.228.0,143.202.228.255,143.202.0.0,Vivo,BR,724,6
2400:4150:561::,2400:4150:561:ffff:ffff:ffff:ffff:ffff,2400:4150::,au,JP,440,50
2409:4053:499::,2409:4053:499:ffff:ffff:ffff:ffff:ffff,2409:4053::,Jio,IN,405,840
2600:380:c4ef::,2600:380:c4ef:ffff:ffff:ffff:ffff:ffff,2600:380:c000::,AT&T,US,310,16
2a00:23cc:4481::,2a00:23cc:4481:ffff:ffff:ffff:ffff:ffff,2a00:23cc:4000::,BT,GB,234,76
2600:380:4d56::,2600:380:4d56:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
27.61.130.0,27.61.130.255,27.61.0.0,AirTel,IN,404,2
2a00:23c7:778d::,2a00:23c7:778d:ffff:ffff:ffff:ffff:ffff,2a00:23c7:4000::,BT,GB,234,76
154.226.66.0,154.226.66.255,154.226.0.0,MTN,UG,641,10
165.50.111.0,165.50.116.255,165.50.0.0,Orange,TN,605,1
2a00:1fa1:4258::,2a00:1fa1:4258:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
240d:1a:a46::,240d:1a:a46:ffff:ffff:ffff:ffff:ffff,240d:1a::,au,JP,440,50
2001:56f:ff72::,2001:56f:ff72:ffff:ffff:ffff:ffff:ffff,2001:56f:c000::,Telus,CA,302,221
2402:1980:822f::,2402:1980:822f:ffff:ffff:ffff:ffff:ffff,2402:1980:8000::,DiGi,MY,502,16
2409:4070:2218::,2409:4070:2219:ffff:ffff:ffff:ffff:ffff,2409:4070::,Jio,IN,405,840
2a00:1fa1:43bf::,2a00:1fa1:43c0:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
106.223.0.0,106.223.0.255,106.223.0.0,AirTel,IN,404,2
105.88.252.0,105.88.253.255,105.88.0.0,Etisalat,EG,602,3
2001:12b4:682::,2001:12b4:682:ffff:ffff:ffff:ffff:ffff,2001:12b4::,Claro,BR,724,5
2600:100f:1124::,2600:100f:1124:ffff:ffff:ffff:ffff:ffff,2600:100f::,Verizon,US,310,4
86.115.118.0,86.115.119.255,86.115.0.0,Telia,FI,244,91
5.111.137.0,5.111.139.255,5.111.0.0,Mobily,SA,420,3
41.77.16.0,41.77.16.255,41.77.0.0,Airtel,MG,646,1
186.2.75.0,186.2.127.255,186.2.0.0,Viva,BO,736,1
2607:fb90:6fcd::,2607:fb90:6fce:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,53
86.165.214.0,86.165.214.255,86.165.0.0,BT,GB,234,76
174.253.2.0,174.253.7.255,174.253.0.0,Verizon,US,311,480
2401:4900:3284::,2401:4900:3284:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
2600:380:a2da::,2600:380:a2db:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
102.150.242.0,102.150.242.255,102.150.0.0,Airtel,ZM,645,1
184.90.56.0,184.90.56.255,184.90.0.0,Spectrum,US,312,500
190.243.238.0,190.243.238.255,190.243.0.0,Tigo,CO,732,20
5.11.97.0,5.11.97.255,5.11.0.0,Fastweb,IT,222,8
2600:1011:1041::,2600:1011:1052:ffff:ffff:ffff:ffff:ffff,2600:1011::,Verizon,US,310,4
197.21.52.0,197.21.53.255,197.21.0.0,OOREDOO TN,TN,605,3
2607:fb90:a15c::,2607:fb90:a15c:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
2a00:1fa1:4141::,2a00:1fa1:4141:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
174.194.192.0,174.194.214.255,174.194.0.0,Verizon,US,310,4
2001:40a8:600::,2001:40a8:600:ffff:ffff:ffff:ffff:ffff,2001:40a8::,Partner,IL,425,1
84.70.130.0,84.70.130.255,84.70.0.0,Vodafone UK,GB,234,7
167.250.162.0,167.250.162.255,167.250.0.0,TIM,BR,724,2
2a02:c7f:8b85::,2a02:c7f:8b85:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
41.13.224.0,41.13.224.255,41.13.0.0,Vodacom,CD,630,1
46.178.30.0,46.178.30.255,46.178.0.0,Skynet Belgium,BE,206,01
5.141.192.0,5.141.195.255,5.141.0.0,Rostelecom,RU,250,39
209.93.9.0,209.93.9.255,209.93.0.0,Plusnet,GB,234,00
2401:4900:1721::,2401:4900:1724:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
51.9.61.0,51.9.61.255,51.9.0.0,BT,GB,234,76
47.9.92.0,47.9.92.255,47.9.0.0,Jio,IN,405,840
2a02:908:f8b::,2a02:908:f8b:ffff:ffff:ffff:ffff:ffff,2a02:908::,Unitymedia,DE,262,02
187.151.151.0,187.151.151.255,187.151.0.0,Telmex,MX,334,020
31.76.186.0,31.76.193.255,31.76.0.0,T-Mobile UK,GB,234,30
2806:261:485::,2806:261:485:ffff:ffff:ffff:ffff:ffff,2806:261::,AT&T,MX,334,10
2401:4900:32aa::,2401:4900:32ab:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2409:4003:2c87::,2409:4003:2c87:ffff:ffff:ffff:ffff:ffff,2409:4003::,Jio,IN,405,840
93.168.182.0,93.168.189.255,93.168.0.0,SaudiNet,SA,420,01
174.196.213.0,174.196.213.255,174.196.0.0,Verizon,US,311,480
2607:fb90:e418::,2607:fb90:e418:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
81.130.208.0,81.130.208.255,81.130.0.0,BT,GB,234,76
117.225.4.0,117.225.5.255,117.225.0.0,cellone,IN,404,34
105.149.224.0,105.149.224.255,105.149.0.0,INWI,MA,604,2
93.33.170.0,93.33.170.255,93.33.0.0,Fastweb,IT,222,8
42.111.212.0,42.111.212.255,42.111.0.0,Vodafone India,IN,404,1
2001:44c8:4451::,2001:44c8:4451:ffff:ffff:ffff:ffff:ffff,2001:44c8:4000::,AIS,TH,520,1
2607:fb90:8949::,2607:fb90:8949:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
187.153.64.0,187.153.71.255,187.153.0.0,Telcel,MX,334,20
181.124.124.0,181.124.127.255,181.124.0.0,Tigo,PY,744,4
177.3.117.0,177.3.118.255,177.3.0.0,Oi,BR,724,30
93.38.237.0,93.38.237.255,93.38.0.0,Fastweb,IT,222,8
213.10.125.0,213.10.125.255,213.10.0.0,KPN,NL,204,8
191.218.41.0,191.218.41.255,191.218.0.0,Brasil Telecom GSM,BR,724,16
47.9.73.0,47.9.76.255,47.9.0.0,Jio,IN,405,840
31.96.0.0,31.96.255.255,31.96.0.0,T-Mobile UK,GB,234,30
91.103.105.0,91.103.105.255,91.103.0.0,Altel,KZ,401,7
86.170.186.0,86.170.186.255,86.170.0.0,BT,GB,234,76
31.206.198.0,31.206.201.255,31.206.0.0,Vodafone,TR,286,2
2a00:1fa2:c4b9::,2a00:1fa2:c4b9:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
2a02:c7f:1e46::,2a02:c7f:1e46:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
166.181.80.0,166.181.87.255,166.181.0.0,U.S. Cellular,US,310,66
178.108.220.0,178.108.225.255,178.108.0.0,T-Mobile UK,GB,234,30
182.1.31.0,182.1.37.255,182.1.0.0,Telkomsel,ID,510,10
191.148.0.0,191.148.255.255,191.148.0.0,Claro,CO,732,101
138.255.246.0,138.255.246.255,138.255.0.0,Claro,BR,724,5
240a:6b:430::,240a:6b:430:ffff:ffff:ffff:ffff:ffff,240a:6b::,NTT docomo,JP,440,10
