start_ip,end_ip,join_key,name,country,mcc,mnc
84.65.60.0,84.65.60.255,84.65.0.0,Vodafone UK,GB,234,7
106.205.128.0,106.205.128.255,106.205.0.0,Bharti Airtel,IN,470,07
2607:fb90:f020::,2607:fb90:f02f:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
31.206.198.0,31.206.201.255,31.206.0.0,Vodafone,TR,286,2
126.255.169.0,126.255.169.255,126.255.0.0,SoftBank,JP,441,1
176.200.116.0,176.200.116.255,176.200.0.0,Telecom Italia Mobile,IT,220,01
240a:17:4854::,240a:17:4856:ffff:ffff:ffff:ffff:ffff,240a:17:4000::,NTT docomo,JP,440,10
93.38.237.0,93.38.237.255,93.38.0.0,Fastweb,IT,222,8
190.237.10.0,190.237.10.255,190.237.0.0,Movistar,PE,716,6
2401:4900:5920::,2401:4900:5922:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
27.59.151.0,27.59.151.255,27.59.0.0,Airtel,US,310,510
2a00:1fa1:429a::,2a00:1fa1:429a:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
105.88.252.0,105.88.253.255,105.88.0.0,Etisalat,EG,602,3
187.83.0.0,187.83.255.255,187.83.0.0,TIM,BR,724,4
102.58.49.0,102.58.50.255,102.58.0.0,Etisalat,EG,602,3
154.107.223.0,154.107.227.255,154.107.0.0,OOREDOO TN,TN,605,3
84.65.244.0,84.65.244.255,84.65.0.0,Vodafone UK,GB,234,15
112.79.239.0,112.79.239.255,112.79.0.0,Vodafone India,IN,404,15
2a00:23c3:718::,2a00:23c3:718:ffff:ffff:ffff:ffff:ffff,2a00:23c3::,BT,GB,234,76
46.69.21.0,46.69.21.255,46.69.0.0,EE,GB,235,1
210.10.0.0,210.10.7.255,210.10.0.0,TPG Telecom Pte Ltd,SG,525,10
37.42.253.0,37.42.254.255,37.42.0.0,Mobily,SA,420,3
122.133.168.0,122.133.171.255,122.133.0.0,NTT docomo,JP,440,10
171.51.213.0,171.51.213.255,171.51.0.0,Airtel,US,310,510
102.70.63.0,102.70.63.255,102.70.0.0,TNM,MW,650,1
106.211.159.0,106.211.159.255,106.211.0.0,AirTel,IN,404,2
