start_ip,end_ip,join_key,name,country,mcc,mnc
81.149.218.0,81.149.218.255,81.149.0.0,BT,GB,234,00
104.49.178.0,104.49.178.255,104.49.0.0,AT&T,US,310,410
82.126.226.0,82.126.226.255,82.126.0.0,Orange,FR,208,01
124.98.34.0,124.98.34.255,124.98.0.0,NTT docomo,JP,440,10
107.218.74.0,107.218.74.255,107.218.0.0,AT&T,US,310,410
2600:380:b018::,2600:380:b019:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,410
60.69.180.0,60.69.182.255,60.69.0.0,SoftBank,JP,440,20
2a00:1fa1:424c::,2a00:1fa1:424d:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,01
59.133.168.0,59.133.169.255,59.133.0.0,au,JP,440,50
2a02:908:1b2::,2a02:908:1b8:ffff:ffff:ffff:ffff:ffff,2a02:908::,Vodafone,DE,262,02
133.137.227.0,133.137.230.255,133.137.0.0,NTT docomo,JP,440,10
176.247.157.0,176.247.158.255,176.247.0.0,Vodafone,IT,222,10
2401:1900:2088::,2401:1900:208a:ffff:ffff:ffff:ffff:ffff,2401:1900::,Banglalink,BD,470,03
162.228.148.0,162.228.148.255,162.228.0.0,AT&T,US,310,410
90.103.106.0,90.103.107.255,90.103.0.0,Orange,FR,208,01
42.111.226.0,42.111.227.255,42.111.0.0,Vi India,IN,404,22
5.43.59.0,5.43.59.255,5.43.0.0,Vodafone,PT,268,01
89.82.186.0,89.82.187.255,89.82.0.0,Bouygues,FR,208,20
2a00:23c5:bd45::,2a00:23c5:bd45:ffff:ffff:ffff:ffff:ffff,2a00:23c5:8000::,BT,GB,234,00
191.177.183.0,191.177.185.255,191.177.0.0,TIM,BR,724,02
179.190.112.0,179.190.115.255,179.190.0.0,Unifique,BR,724,29
75.228.34.0,75.228.36.255,75.228.0.0,Verizon,US,310,012
103.226.226.0,103.226.226.255,103.226.0.0,Jio,IN,405,840
160.158.46.0,160.158.112.255,160.158.0.0,Orange,TN,605,01
89.114.152.0,89.114.152.255,89.114.0.0,Vodafone,PT,268,01
179.222.174.0,179.222.175.255,179.222.0.0,Claro,BR,724,05
146.160.166.0,146.160.172.255,146.160.0.0,NTT docomo,JP,440,10
89.157.231.0,89.157.231.255,89.157.0.0,SFR,FR,208,09
2.14.26.0,2.14.26.255,2.14.0.0,Orange,FR,208,01
2401:4900:38fd::,2401:4900:38ff:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,IN,404,02
152.231.32.0,152.231.35.255,152.231.0.0,Tigo,NI,710,300
164.177.1.0,164.177.1.255,164.177.0.0,Bouygues,FR,208,20
209.89.58.0,209.89.58.255,209.89.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
167.0.153.0,167.0.154.255,167.0.0.0,Movistar,CO,732,123
176.242.73.0,176.242.73.255,176.242.0.0,Vodafone,IT,222,10
90.250.172.0,90.250.172.255,90.250.0.0,Vodafone UK,GB,234,15
197.155.129.0,197.155.129.255,197.155.0.0,Orange,ML,610,02
2.71.229.0,2.71.229.255,2.71.0.0,3,SE,240,02
125.25.182.0,125.25.182.255,125.25.0.0,AIS,TH,520,03
142.166.250.0,142.166.251.255,142.166.0.0,Bell Mobility,CA,302,610
2001:569:7ae7::,2001:569:7ae7:ffff:ffff:ffff:ffff:ffff,2001:569:4000::,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
37.224.237.0,37.224.237.255,37.224.0.0,Al Jawal (STC),SA,420,01
72.137.107.0,72.137.107.255,72.137.0.0,Rogers Wireless,CA,302,720
86.233.120.0,86.233.120.255,86.233.0.0,Orange,FR,208,01
2a02:c7f:d007::,2a02:c7f:d007:ffff:ffff:ffff:ffff:ffff,2a02:c7f:c000::,O2 (UK),GB,234,02
2409:4043:2284::,2409:4043:2285:ffff:ffff:ffff:ffff:ffff,2409:4043::,Jio,IN,405,840
2a02:c7d:6bef::,2a02:c7d:6bef:ffff:ffff:ffff:ffff:ffff,2a02:c7d:4000::,O2 (UK),GB,234,02
196.25.195.0,196.25.195.255,196.25.0.0,Telkom,ZA,655,02
