start_ip,end_ip,join_key,name,country,mcc,mnc
166.181.80.0,166.181.87.255,166.181.0.0,U.S. Cellular,US,310,66
2409:4064:9::,2409:4064:9:ffff:ffff:ffff:ffff:ffff,2409:4064::,Jio,IN,405,840
2607:fb90:3487::,2607:fb90:3487:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,160
2804:d4b:2221::,2804:d4b:2221:ffff:ffff:ffff:ffff:ffff,2804:d4b::,Oi,BR,724,30
178.52.103.0,178.52.105.255,178.52.0.0,Syrian%20Telecom,SY,417,9
5.156.85.0,5.156.85.255,5.156.0.0,Al Jawal (STC ),SA,420,1
203.81.71.0,203.81.71.255,203.81.0.0,MPT,MM,414,1
5.11.97.0,5.11.97.255,5.11.0.0,Fastweb,IT,222,8
2600:381:1a::,2600:381:1a:ffff:ffff:ffff:ffff:ffff,2600:381::,AT&T,US,310,16
2401:4900:30e6::,2401:4900:30e7:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2600:380:c49e::,2600:380:c4a0:ffff:ffff:ffff:ffff:ffff,2600:380:c000::,AT&T,US,310,16
101.219.64.0,101.219.95.255,101.219.0.0,AIRCEL,IN,404,28
79.106.28.0,79.106.28.255,79.106.0.0,Eagle Mobile,AL,276,3
101.211.160.0,101.211.191.255,101.211.0.0,AIRCEL,IN,405,806
125.235.186.0,125.235.187.255,125.235.0.0,Viettel Mobile,VN,452,4
156.179.2.0,156.179.2.255,156.179.0.0,Etisalat,EG,602,3
157.33.227.0,157.33.228.255,157.33.0.0,Jio,IN,405,864
196.88.211.0,196.88.212.255,196.88.0.0,IAM,MA,604,1
2600:6c4a:757f::,2600:6c4a:757f:ffff:ffff:ffff:ffff:ffff,2600:6c4a:4000::,T-Mobile,US,310,53
2800:c70:10::,2800:c70:12:ffff:ffff:ffff:ffff:ffff,2800:c70::,Tigo,PY,744,4
41.13.224.0,41.13.224.255,41.13.0.0,Vodacom,CD,630,1
2601:586:c201::,2601:586:c201:ffff:ffff:ffff:ffff:ffff,2601:586:c000::,Metro,US,311,660
2a01:4c8:c61::,2a01:4c8:c62:ffff:ffff:ffff:ffff:ffff,2a01:4c8::,EE,GB,235,1
2607:fc20:622d::,2607:fc20:622d:ffff:ffff:ffff:ffff:ffff,2607:fc20:4000::,T-Mobile,US,310,160
2a02:c7f:1d0f::,2a02:c7f:1d0f:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
223.182.21.0,223.182.21.255,223.182.0.0,AirTel,IN,404,2
174.240.138.0,174.240.138.255,174.240.0.0,Verizon,US,310,4
2600:100e:b000::,2600:100e:b05f:ffff:ffff:ffff:ffff:ffff,2600:100e:8000::,Verizon,US,310,4
117.136.62.0,117.136.67.255,117.136.0.0,China Mobile,CN,460,2
184.90.56.0,184.90.56.255,184.90.0.0,Spectrum,US,312,500
2402:8100:2738::,2402:8100:2738:ffff:ffff:ffff:ffff:ffff,2402:8100::,IDEA,IN,404,4
154.188.215.0,154.188.215.255,154.188.0.0,TE Data,EG,602,04
178.108.214.0,178.108.214.255,178.108.0.0,EE,GB,235,1
51.7.121.0,51.7.122.255,51.7.0.0,Plusnet,GB,234,00
188.206.64.0,188.206.127.255,188.206.0.0,KPN,NL,204,8
2409:4002:4e0d::,2409:4002:4e0d:ffff:ffff:ffff:ffff:ffff,2409:4002:4000::,Jio,IN,405,840
92.39.216.0,92.39.222.255,92.39.0.0,MTS,RU,250,1
95.150.46.0,95.150.47.255,95.150.0.0,EE,GB,235,1
2a00:1fa2:4466::,2a00:1fa2:446a:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:4000::,MTS,RU,250,1
2804:14d:4482::,2804:14d:4482:ffff:ffff:ffff:ffff:ffff,2804:14d:4000::,Vivo,BR,724,6
106.223.0.0,106.223.0.255,106.223.0.0,AirTel,IN,404,2
2409:4072:39b::,2409:4072:39b:ffff:ffff:ffff:ffff:ffff,2409:4072::,Jio,IN,405,840
2804:388:e050::,2804:388:e050:ffff:ffff:ffff:ffff:ffff,2804:388:c000::,Claro,BR,724,5
102.70.63.0,102.70.63.255,102.70.0.0,TNM,MW,650,1
87.75.107.0,87.75.107.255,87.75.0.0,Vodafone UK,GB,234,7
213.10.60.0,213.10.60.255,213.10.0.0,KPN,NL,204,8
41.115.78.0,41.115.79.255,41.115.0.0,Epic,CY,280,10
37.200.200.0,37.200.203.255,37.200.0.0,ooredoo,OM,422,3
2001:44c8:4dc0::,2001:44c8:4dcd:ffff:ffff:ffff:ffff:ffff,2001:44c8:4000::,AIS,TH,520,1
109.180.212.0,109.180.212.255,109.180.0.0,EE,GB,235,1
2405:201:a405::,2405:201:a405:ffff:ffff:ffff:ffff:ffff,2405:201:8000::,cellone,IN,404,34
2401:4900:3640::,2401:4900:3645:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
27.60.84.0,27.60.88.255,27.60.0.0,AirTel,IN,404,2
106.197.43.0,106.197.43.255,106.197.0.0,AirTel,IN,404,2
2a02:8440:5306::,2a02:8440:5306:ffff:ffff:ffff:ffff:ffff,2a02:8440:4000::,SFR,FR,208,8
2a00:23c4:ec0a::,2a00:23c4:ec0a:ffff:ffff:ffff:ffff:ffff,2a00:23c4:c000::,BT,GB,234,76
116.86.195.0,116.86.195.255,116.86.0.0,StarHub,SG,525,5
95.146.107.0,95.146.107.255,95.146.0.0,EE,GB,235,1
174.212.240.0,174.212.255.255,174.212.0.0,Verizon,US,311,480
2804:38a:a03a::,2804:38a:a03b:ffff:ffff:ffff:ffff:ffff,2804:38a:8000::,Claro,BR,724,5
163.5.123.0,163.5.123.255,163.5.0.0,Free,FR,208,15
185.240.17.0,185.240.19.255,185.240.0.0,Korek,IQ,418,40
2804:388:6081::,2804:388:6089:ffff:ffff:ffff:ffff:ffff,2804:388:4000::,Claro,BR,724,5
2a00:1fa0:846::,2a00:1fa0:858:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS,RU,250,1
2804:d47:7a9d::,2804:d47:7a9d:ffff:ffff:ffff:ffff:ffff,2804:d47:4000::,Claro,BR,724,5
2001:ee0:553b::,2001:ee0:553b:ffff:ffff:ffff:ffff:ffff,2001:ee0:4000::,Vietnamobile,VN,452,5
2a00:1fa1:4258::,2a00:1fa1:4258:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
105.158.191.0,105.158.191.255,105.158.0.0,IAM,MA,604,1
37.243.178.0,37.243.179.255,37.243.0.0,Mobily,SA,420,3
2607:fb90:a15c::,2607:fb90:a15c:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
2a00:1fa0:abe::,2a00:1fa0:abf:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS,RU,250,1
2409:4060:2115::,2409:4060:2118:ffff:ffff:ffff:ffff:ffff,2409:4060::,Jio,IN,405,840
46.52.104.0,46.52.105.255,46.52.0.0,Mobily,SA,420,3
240a:17:4854::,240a:17:4856:ffff:ffff:ffff:ffff:ffff,240a:17:4000::,NTT docomo,JP,440,10
2405:204:22a8::,2405:204:22a8:ffff:ffff:ffff:ffff:ffff,2405:204::,Jio,IN,405,840
2800:484:586::,2800:484:586:ffff:ffff:ffff:ffff:ffff,2800:484::,Tigo,CO,732,20
157.32.220.0,157.32.220.255,157.32.0.0,Jio,IN,405,857
106.207.143.0,106.207.143.255,106.207.0.0,Airtel,US,310,510
88.241.65.0,88.241.65.255,88.241.0.0,Türk Telekom,TR,286,3
2409:4064:e0c::,2409:4064:e0c:ffff:ffff:ffff:ffff:ffff,2409:4064::,Jio,IN,405,840
93.110.163.0,93.110.163.255,93.110.0.0,RighTel,IR,432,20
42.74.223.0,42.74.223.255,42.74.0.0,Chunghwa,TW,466,92
197.181.0.0,197.181.255.255,197.181.0.0,Safaricom,KE,639,2
46.99.54.0,46.99.54.255,46.99.0.0,Vala,XK,221,1
47.31.203.0,47.31.204.255,47.31.0.0,Jio,IN,405,840
174.226.20.0,174.226.22.255,174.226.0.0,Verizon,US,310,4
156.175.42.0,156.175.42.255,156.175.0.0,Etisalat,EG,602,3
217.178.30.0,217.178.31.255,217.178.0.0,NTT docomo,JP,440,10
2001:40a8:600::,2001:40a8:600:ffff:ffff:ffff:ffff:ffff,2001:40a8::,Partner,IL,425,1
2401:4900:32aa::,2401:4900:32ab:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
109.83.122.0,109.83.122.255,109.83.0.0,Mobily,SA,420,3
2409:4055:2db8::,2409:4055:2db8:ffff:ffff:ffff:ffff:ffff,2409:4055::,Jio,IN,405,840
95.149.184.0,95.149.184.255,95.149.0.0,EE,GB,235,1
84.66.11.0,84.66.11.255,84.66.0.0,Vodafone UK,GB,234,7
186.233.16.0,186.233.16.255,186.233.0.0,Vivo,BR,724,6
2001:ee0:4778::,2001:ee0:4778:ffff:ffff:ffff:ffff:ffff,2001:ee0:4000::,Viettel Mobile,VN,452,4
31.76.186.0,31.76.193.255,31.76.0.0,T-Mobile UK,GB,234,30
156.194.48.0,156.194.48.255,156.194.0.0,TE Data,EG,602,04
105.176.0.0,105.176.255.255,105.176.0.0,Lonestar Cell MTN,LR,618,1
174.196.213.0,174.196.213.255,174.196.0.0,Verizon,US,311,480
