start_ip,end_ip,join_key,name,country,mcc,mnc
75.242.51.0,75.242.51.255,75.242.0.0,Verizon,US,310,012
2a00:23c5:eb83::,2a00:23c5:eb83:ffff:ffff:ffff:ffff:ffff,2a00:23c5:c000::,EE,GB,234,30
240a:61:2c80::,240a:61:2c82:ffff:ffff:ffff:ffff:ffff,240a:61::,NTT docomo,JP,440,10
80.102.40.0,80.102.41.255,80.102.0.0,Orange,ES,214,03
166.142.254.0,166.142.254.255,166.142.0.0,Verizon,US,310,012
200.205.61.0,200.205.61.255,200.205.0.0,Vivo,BR,724,06
151.73.22.0,151.73.22.255,151.73.0.0,WINDTRE,IT,222,88
82.227.20.0,82.227.22.255,82.227.0.0,Free,FR,208,15
66.208.105.0,66.208.108.255,66.208.0.0,West Central,US,310,180
109.218.31.0,109.218.31.255,109.218.0.0,Orange,FR,208,01
188.79.6.0,188.79.6.255,188.79.0.0,Orange,ES,214,03
90.171.30.0,90.171.30.255,90.171.0.0,Orange,ES,214,03
63.143.110.0,63.143.127.255,63.143.0.0,Digicel,JM,338,05
187.112.89.0,187.112.91.255,187.112.0.0,Vivo,BR,724,06
2a00:11b1:1057::,2a00:11b1:1057:ffff:ffff:ffff:ffff:ffff,2a00:11b1::,Vodafone,CZ,230,03
75.213.199.0,75.213.199.255,75.213.0.0,Verizon,US,310,012
2a00:1fa1:429f::,2a00:1fa1:429f:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,01
176.154.85.0,176.154.85.255,176.154.0.0,Bouygues,FR,208,20
2a00:1fa2:c21a::,2a00:1fa2:c21a:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,01
2001:56a:730a::,2001:56a:730a:ffff:ffff:ffff:ffff:ffff,2001:56a:4000::,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
91.94.4.0,91.94.7.255,91.94.0.0,Orange,PL,260,03
222.144.10.0,222.144.10.255,222.144.0.0,NTT docomo,JP,440,10
81.172.21.0,81.172.21.255,81.172.0.0,Vodafone,ES,214,01
125.62.116.0,125.62.119.255,125.62.0.0,Jio,IN,405,840
2409:408c:878e::,2409:408c:878e:ffff:ffff:ffff:ffff:ffff,2409:408c:8000::,Jio,IN,405,840
2600:1700:8db0::,2600:1700:8db0:ffff:ffff:ffff:ffff:ffff,2600:1700:8000::,AT&T,US,310,410
99.24.137.0,99.24.137.255,99.24.0.0,AT&T,US,310,410
126.124.61.0,126.124.61.255,126.124.0.0,SoftBank,JP,440,20
2c0f:fc88:45::,2c0f:fc88:49:ffff:ffff:ffff:ffff:ffff,2c0f:fc88::,Etisalat,EG,602,03
2a01:cb01:871::,2a01:cb01:874:ffff:ffff:ffff:ffff:ffff,2a01:cb01::,Orange,FR,208,01
126.127.211.0,126.127.211.255,126.127.0.0,SoftBank,JP,440,20
90.22.27.0,90.22.27.255,90.22.0.0,Orange,FR,208,01
78.243.192.0,78.243.210.255,78.243.0.0,Free,FR,208,15
126.67.78.0,126.67.78.255,126.67.0.0,SoftBank,JP,440,20
