start_ip,end_ip,join_key,name,country,mcc,mnc
2607:fb90:4756::,2607:fb90:4756:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
2804:14c:a1::,2804:14c:a1:ffff:ffff:ffff:ffff:ffff,2804:14c::,Claro,BR,724,5
2607:fb90:1d00::,2607:fb90:1d00:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,53
2806:104e:1f::,2806:104e:1f:ffff:ffff:ffff:ffff:ffff,2806:104e::,Telmex,MX,334,020
2a02:c7f:643d::,2a02:c7f:643d:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
106.76.89.0,106.76.91.255,106.76.0.0,Vi India,IN,404,05
41.50.184.0,41.50.185.255,41.50.0.0,Cell C,ZA,655,7
105.208.197.0,105.208.255.255,105.208.0.0,MTN,ZA,655,10
2401:4900:5c49::,2401:4900:5c49:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
2409:4020:e8b::,2409:4020:e9f:ffff:ffff:ffff:ffff:ffff,2409:4020::,Jio,IN,405,840
160.156.23.0,160.156.28.255,160.156.0.0,Orange,TN,605,1
2607:fb90:ae74::,2607:fb90:ae74:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
156.213.141.0,156.213.141.255,156.213.0.0,TE Data,EG,602,04
2a02:14f::,2a02:14f:3:ffff:ffff:ffff:ffff:ffff,2a02:14f::,Cellcom,IL,425,2
58.11.11.0,58.11.11.255,58.11.0.0,AIS,TH,520,1
2a00:1fa2:c21a::,2a00:1fa2:c21a:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
2a02:c7f:8637::,2a02:c7f:8637:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
2a00:23c5:b60d::,2a00:23c5:b60d:ffff:ffff:ffff:ffff:ffff,2a00:23c5:8000::,BT,GB,234,76
2403:6200:8810::,2403:6200:8810:ffff:ffff:ffff:ffff:ffff,2403:6200:8000::,dtac,TH,520,5
102.81.250.0,102.81.250.255,102.81.0.0,Airtel,UG,641,1
